;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;21/07/2023;0,1452;DIVIDENDO;16/08/2023 ;1;WEGE3
1;23/06/2023;0,0583;JRS CAP PROPRIO;16/08/2023 ;1;WEGE3
2;17/03/2023;0,0532;JRS CAP PROPRIO;16/08/2023 ;1;WEGE3
3;17/02/2023;0,2263;DIVIDENDO;15/03/2023 ;1;WEGE3
4;16/12/2022;0,0544;JRS CAP PROPRIO;15/03/2023 ;1;WEGE3
5;23/09/2022;0,0441;JRS CAP PROPRIO;15/03/2023 ;1;WEGE3
6;22/07/2022;0,1319;DIVIDENDO;17/08/2022 ;1;WEGE3
7;24/06/2022;0,0433;JRS CAP PROPRIO;17/08/2022 ;1;WEGE3
8;25/03/2022;0,0368;JRS CAP PROPRIO;17/08/2022 ;1;WEGE3
9;18/02/2022;0,2052;DIVIDENDO;16/03/2022 ;1;WEGE3
10;17/12/2021;0,0320;JRS CAP PROPRIO;16/03/2022 ;1;WEGE3
11;24/09/2021;0,0207;JRS CAP PROPRIO;16/03/2022 ;1;WEGE3
12;30/07/2021;0,1582;DIVIDENDO;11/08/2021 ;1;WEGE3
13;25/06/2021;0,0205;JRS CAP PROPRIO;11/08/2021 ;1;WEGE3
14;26/03/2021;0,0338;JRS CAP PROPRIO;11/08/2021 ;1;WEGE3
15;26/02/2021;0,3494;DIVIDENDO;10/03/2021 ;1;WEGE3
16;18/12/2020;0,0369;JRS CAP PROPRIO;10/03/2021 ;1;WEGE3
17;25/09/2020;0,0345;JRS CAP PROPRIO;10/03/2021 ;1;WEGE3
18;24/07/2020;0,1268;DIVIDENDO;12/08/2020 ;1;WEGE3
19;26/06/2020;0,0382;JRS CAP PROPRIO;12/08/2020 ;1;WEGE3
20;20/03/2020;0,0302;JRS CAP PROPRIO;12/08/2020 ;1;WEGE3
21;21/02/2020;0,1678;DIVIDENDO;11/03/2020 ;1;WEGE3
22;20/12/2019;0,0382;JRS CAP PROPRIO;11/03/2020 ;1;WEGE3
23;20/09/2019;0,0409;JRS CAP PROPRIO;11/03/2020 ;1;WEGE3
24;26/07/2019;0,0891;DIVIDENDO;14/08/2019 ;1;WEGE3
25;28/06/2019;0,0429;JRS CAP PROPRIO;14/08/2019 ;1;WEGE3
26;22/03/2019;0,0464;JRS CAP PROPRIO;14/08/2019 ;1;WEGE3
27;22/02/2019;0,0829;DIVIDENDO;13/03/2019 ;1;WEGE3
28;21/12/2018;0,0514;JRS CAP PROPRIO;13/03/2019 ;1;WEGE3
29;21/09/2018;0,0393;JRS CAP PROPRIO;13/03/2019 ;1;WEGE3
30;20/07/2018;0,0824;DIVIDENDO;15/08/2018 ;1;WEGE3
31;29/06/2018;0,0392;JRS CAP PROPRIO;15/08/2018 ;1;WEGE3
32;23/03/2018;0,0525;JRS CAP PROPRIO;15/08/2018 ;1;WEGE3
33;02/03/2018;0,0821;DIVIDENDO;14/03/2018 ;1;WEGE3
34;15/12/2017;0,0571;JRS CAP PROPRIO;- ;1;WEGE3
35;29/09/2017;0,0581;JRS CAP PROPRIO;- ;1;WEGE3
36;21/07/2017;0,0530;DIVIDENDO;- ;1;WEGE3
37;30/06/2017;0,0606;JRS CAP PROPRIO;- ;1;WEGE3
38;24/03/2017;0,0653;JRS CAP PROPRIO;- ;1;WEGE3
39;24/02/2017;0,0637;DIVIDENDO;- ;1;WEGE3
40;16/12/2016;0,0787;JRS CAP PROPRIO;- ;1;WEGE3
41;23/09/2016;0,0581;JRS CAP PROPRIO;- ;1;WEGE3
42;29/07/2016;0,0363;DIVIDENDO;- ;1;WEGE3
43;28/06/2016;0,0667;JRS CAP PROPRIO;- ;1;WEGE3
44;22/03/2016;0,0553;JUROS;- ;1;WEGE3
45;23/02/2016;0,0809;DIVIDENDO;- ;1;WEGE3
46;15/12/2015;0,0588;JUROS;- ;1;WEGE3
47;22/09/2015;0,0541;JUROS;- ;1;WEGE3
48;28/07/2015;0,0830;DIVIDENDO;- ;1;WEGE3
49;23/06/2015;0,0488;JUROS;- ;1;WEGE3
50;24/03/2015;0,0835;Juros;- ;1;WEGE3
51;24/02/2015;0,2076;Dividendo;- ;1;WEGE3
