;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;29/06/2023;0,2482;JRS CAP PROPRIO;28/06/2024 ;1;MULT3
1;30/03/2023;0,1281;JRS CAP PROPRIO;31/03/2024 ;1;MULT3
2;26/12/2022;0,2990;JRS CAP PROPRIO;29/12/2023 ;1;MULT3
3;27/09/2022;0,1707;JRS CAP PROPRIO;29/09/2023 ;1;MULT3
4;24/06/2022;0,2472;JRS CAP PROPRIO;20/06/2023 ;1;MULT3
5;28/12/2021;0,4989;JRS CAP PROPRIO;25/10/2022 ;1;MULT3
6;28/12/2020;0,4550;JRS CAP PROPRIO;05/10/2021 ;1;MULT3
7;30/12/2019;0,1509;JRS CAP PROPRIO;29/05/2020 ;1;MULT3
8;30/09/2019;0,1342;JRS CAP PROPRIO;29/05/2020 ;1;MULT3
9;27/06/2019;0,1846;JRS CAP PROPRIO;29/05/2020 ;1;MULT3
10;28/12/2018;0,1178;JRS CAP PROPRIO;31/05/2019 ;1;MULT3
11;26/09/2018;0,1346;JRS CAP PROPRIO;31/05/2019 ;1;MULT3
12;26/06/2018;0,5538;JRS CAP PROPRIO;31/05/2019 ;1;MULT3
13;27/12/2017;0,3262;JRS CAP PROPRIO;- ;1;MULT3
14;26/09/2017;0,3257;JRS CAP PROPRIO;- ;1;MULT3
15;26/09/2017;0,3257;JRS CAP PROPRIO;- ;1;MULT3
16;26/06/2017;0,5521;JRS CAP PROPRIO;- ;1;MULT3
17;30/06/2016;0,5048;JRS CAP PROPRIO;- ;1;MULT3
18;21/12/2015;0,7188;JUROS;- ;1;MULT3
19;30/06/2015;0,4771;JUROS;- ;1;MULT3
20;29/04/2015;0,1054;Dividendo;- ;1;MULT3
21;22/12/2014;0,4515;JRS CAP PROPRIO;- ;1;MULT3
22;30/06/2014;0,3727;JRS CAP PROPRIO;- ;1;MULT3
23;17/12/2013;0,2396;JRS CAP PRÓPRIO;- ;1;MULT3
24;26/09/2013;0,2394;JRS CAP PRÓPRIO;- ;1;MULT3
25;27/06/2013;0,2383;JRS CAP PRÓPRIO;- ;1;MULT3
26;06/03/2013;0,3297;DIVIDENDO;- ;1;MULT3
27;11/12/2012;0,7008;JRS CAP PRÓPRIO;- ;1;MULT3
28;30/04/2012;0,2746;DIVIDENDO;- ;1;MULT3
29;23/11/2011;0,5618;JRS CAP PRÓPRIO;- ;1;MULT3
30;29/04/2011;0,5787;DIVIDENDO;- ;1;MULT3
31;30/04/2010;0,3404;DIVIDENDO;- ;1;MULT3
32;30/04/2009;0,1362;DIVIDENDO;- ;1;MULT3
33;;;;;;MULT3
34;2023;0,376;;;;MULT3
35;2022;0,717;;;;MULT3
36;2021;0,499;;;;MULT3
37;2020;0,455;;;;MULT3
38;2019;0,470;;;;MULT3
39;2018;0,806;;;;MULT3
40;2017;1,530;;;;MULT3
41;2016;0,505;;;;MULT3
42;2015;1,301;;;;MULT3
43;2014;0,824;;;;MULT3
44;2013;1,047;;;;MULT3
45;2012;0,975;;;;MULT3
46;2011;1,141;;;;MULT3
47;2010;0,340;;;;MULT3
