;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;08/08/2025;0,2374;DIVIDENDO;11/09/2025							  ;1;LOGG3
1;05/05/2025;0,2356;DIVIDENDO;30/05/2025							  ;1;LOGG3
2;10/12/2024;1,7177;DIVIDENDO;17/12/2024							  ;1;LOGG3
3;09/02/2024;0,6976;DIVIDENDO;21/02/2024							  ;1;LOGG3
4;13/02/2023;0,9178;DIVIDENDO;23/02/2023							  ;1;LOGG3
5;14/02/2022;0,8666;DIVIDENDO;21/02/2022							  ;1;LOGG3
6;05/03/2021;0,3254;DIVIDENDO;01/04/2021							  ;1;LOGG3
7;19/05/2020;0,2117;DIVIDENDO;29/05/2020							  ;1;LOGG3
8;31/05/2019;0,1400;DIVIDENDO;12/06/2019							  ;1;LOGG3
9;;;;;;LOGG3
10;2025;0,473;;;;LOGG3
11;2024;2,415;;;;LOGG3
12;2023;0,918;;;;LOGG3
13;2022;0,867;;;;LOGG3
14;2021;0,325;;;;LOGG3
15;2020;0,212;;;;LOGG3
16;2019;0,140;;;;LOGG3
