;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;02/05/2023;1,4914;DIVIDENDO;12/05/2023 ;1;CEBR5
1;27/04/2022;3,5418;DIVIDENDO;24/06/2022 ;1;CEBR5
2;14/10/2021;2,2251;JRS CAP PROPRIO;27/10/2021 ;1;CEBR5
3;14/10/2021;55,6907;DIVIDENDO;27/10/2021 ;1;CEBR5
4;05/05/2021;36,9022;DIVIDENDO;14/05/2021 ;1;CEBR5
5;27/07/2020;3,9263;DIVIDENDO;30/12/2020 ;1;CEBR5
6;06/05/2019;3,9263;DIVIDENDO;28/06/2019 ;1;CEBR5
7;04/05/2018;3,9263;DIVIDENDO;29/06/2018 ;1;CEBR5
8;27/11/2014;42,8000;SUBSCRICAO;- ;1;CEBR5
9;30/04/2013;4,5993;DIVIDENDO;- ;1;CEBR5
10;30/04/2010;3,7247;DIVIDENDO;- ;1;CEBR5
11;15/05/2002;7,2770;DIVIDENDO;- ;1000;CEBR5
12;30/04/2001;6,5468;DIVIDENDO;- ;1000;CEBR5
13;26/04/2000;6,0738;DIVIDENDO;- ;1000;CEBR5
14;21/05/1999;5,6263;DIVIDENDO;- ;1000;CEBR5
15;;;;;;CEBR5
16;2023;1,491;;;;CEBR5
17;2022;3,542;;;;CEBR5
18;2021;94,818;;;;CEBR5
19;2020;3,926;;;;CEBR5
20;2019;3,926;;;;CEBR5
21;2018;3,926;;;;CEBR5
22;2014;42,800;;;;CEBR5
23;2013;4,599;;;;CEBR5
24;2010;3,725;;;;CEBR5
