;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;30/07/2025;0,4565;JRS CAP PROPRIO;08/08/2025							  ;1;SMTO3
1;12/12/2024;0,4517;JRS CAP PROPRIO;19/12/2024							  ;1;SMTO3
2;26/07/2024;0,4505;DIVIDENDO;13/08/2024							  ;1;SMTO3
3;20/06/2024;0,4457;JRS CAP PROPRIO;02/07/2024							  ;1;SMTO3
4;28/07/2023;0,7939;DIVIDENDO;15/08/2023							  ;1;SMTO3
5;22/06/2023;0,4475;JRS CAP PROPRIO;04/07/2023							  ;1;SMTO3
6;15/12/2022;0,4042;JRS CAP PROPRIO;23/12/2022							  ;1;SMTO3
7;29/07/2022;0,3968;DIVIDENDO;16/08/2022							  ;1;SMTO3
8;23/06/2022;0,3320;JRS CAP PROPRIO;05/07/2022							  ;1;SMTO3
9;11/11/2021;0,3898;JRS CAP PROPRIO;30/11/2021							  ;1;SMTO3
10;11/11/2021;1,0756;DIVIDENDO;30/11/2021							  ;1;SMTO3
11;30/07/2021;0,8661;DIVIDENDO;17/08/2021							  ;1;SMTO3
12;12/11/2020;0,3464;JRS CAP PROPRIO;10/12/2020							  ;1;SMTO3
13;31/07/2020;0,1950;DIVIDENDO;17/08/2020							  ;1;SMTO3
14;12/12/2019;0,3446;JRS CAP PROPRIO;23/12/2019							  ;1;SMTO3
15;26/07/2019;0,3136;DIVIDENDO;16/08/2019							  ;1;SMTO3
16;27/07/2018;0,5131;DIVIDENDO;15/08/2018							  ;1;SMTO3
17;28/07/2017;0,2789;DIVIDENDO;-							  ;1;SMTO3
18;29/07/2016;0,4920;DIVIDENDO;-							  ;1;SMTO3
19;31/07/2015;0,6013;DIVIDENDO;-							  ;1;SMTO3
20;31/07/2014;0,3595;DIVIDENDO;-							  ;1;SMTO3
21;31/07/2013;0,2673;DIVIDENDO;-							  ;1;SMTO3
22;27/07/2012;0,3213;DIVIDENDO;-							  ;1;SMTO3
23;29/07/2011;0,2680;DIVIDENDO;-							  ;1;SMTO3
24;13/12/2010;0,1733;JRS CAP PRÓPRIO;-							  ;1;SMTO3
25;30/07/2010;0,1356;DIVIDENDO;-							  ;1;SMTO3
26;30/11/2009;0,1624;JRS CAP PRÓPRIO;-							  ;1;SMTO3
27;27/07/2007;0,1770;DIVIDENDO;-							  ;1;SMTO3
28;;;;;;SMTO3
29;2025;0,457;;;;SMTO3
30;2024;1,348;;;;SMTO3
31;2023;1,241;;;;SMTO3
32;2022;1,133;;;;SMTO3
33;2021;2,331;;;;SMTO3
34;2020;0,541;;;;SMTO3
35;2019;0,658;;;;SMTO3
36;2018;0,513;;;;SMTO3
37;2017;0,279;;;;SMTO3
38;2016;0,492;;;;SMTO3
39;2015;0,601;;;;SMTO3
40;2014;0,360;;;;SMTO3
41;2013;0,267;;;;SMTO3
42;2012;0,321;;;;SMTO3
43;2011;0,268;;;;SMTO3
44;2010;0,309;;;;SMTO3
