;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;30/06/2023;0,1668;JRS CAP PROPRIO;- ;1;SAPR3
1;29/12/2022;0,1727;JRS CAP PROPRIO;27/06/2023 ;1;SAPR3
2;30/06/2022;0,0957;JRS CAP PROPRIO;27/06/2023 ;1;SAPR3
3;28/04/2022;0,0110;DIVIDENDO;24/06/2022 ;1;SAPR3
4;30/12/2021;0,1084;JRS CAP PROPRIO;24/06/2022 ;1;SAPR3
5;30/06/2021;0,0937;JRS CAP PROPRIO;24/06/2022 ;1;SAPR3
6;30/12/2020;0,0904;JRS CAP PROPRIO;18/06/2021 ;1;SAPR3
7;30/06/2020;0,0935;JRS CAP PROPRIO;18/06/2021 ;1;SAPR3
8;30/12/2019;0,2908;JRS CAP PROPRIO;- ;1;SAPR3
9;28/06/2019;0,3241;JRS CAP PROPRIO;- ;1;SAPR3
10;24/04/2019;0,1818;DIVIDENDO;21/06/2019 ;1;SAPR3
11;28/12/2018;0,3105;JRS CAP PROPRIO;- ;1;SAPR3
12;02/07/2018;0,2965;JRS CAP PROPRIO;- ;1;SAPR3
13;26/04/2018;0,0121;DIVIDENDO;- ;1;SAPR3
14;28/12/2017;0,2970;JRS CAP PROPRIO;- ;1;SAPR3
15;30/06/2017;0,2969;JRS CAP PROPRIO;- ;1;SAPR3
16;27/04/2017;0,0078;DIVIDENDO;- ;1;SAPR3
17;29/12/2016;0,2793;JRS CAP PROPRIO;- ;1;SAPR3
18;30/06/2016;0,2860;JRS CAP PROPRIO;- ;1;SAPR3
19;28/04/2016;0,0070;DIVIDENDO;- ;1;SAPR3
20;30/12/2015;0,2140;JUROS;- ;1;SAPR3
21;30/06/2015;0,1939;JUROS;- ;1;SAPR3
22;28/04/2015;0,0647;Dividendo;- ;1;SAPR3
23;30/12/2014;0,1673;JRS CAP PROPRIO;- ;1;SAPR3
24;30/06/2014;0,1671;JRS CAP PROPRIO;- ;1;SAPR3
25;25/04/2014;0,1301;DIVIDENDO;- ;1;SAPR3
26;30/12/2013;0,1380;JRS CAP PRÓPRIO;- ;1;SAPR3
27;28/06/2013;0,1371;JRS CAP PRÓPRIO;- ;1;SAPR3
28;25/04/2013;0,0872;DIVIDENDO;- ;1;SAPR3
29;28/12/2012;0,1368;JRS CAP PRÓPRIO;- ;1;SAPR3
30;29/06/2012;0,1486;JRS CAP PRÓPRIO;- ;1;SAPR3
31;29/12/2011;0,1392;JRS CAP PRÓPRIO;- ;1;SAPR3
32;30/06/2011;0,1387;JRS CAP PRÓPRIO;- ;1;SAPR3
33;30/12/2010;0,0216;JRS CAP PRÓPRIO;- ;1;SAPR3
34;30/06/2010;0,0656;JRS CAP PRÓPRIO;- ;1;SAPR3
35;30/12/2009;0,0281;JRS CAP PRÓPRIO;- ;1;SAPR3
36;30/06/2009;0,0634;JRS CAP PRÓPRIO;- ;1;SAPR3
37;30/12/2008;0,0306;JRS CAP PRÓPRIO;- ;1;SAPR3
38;30/06/2008;0,0629;JRS CAP PRÓPRIO;- ;1;SAPR3
39;28/12/2007;0,0455;JRS CAP PRÓPRIO;- ;1;SAPR3
40;29/06/2007;0,0575;JRS CAP PRÓPRIO;- ;1;SAPR3
41;28/12/2006;0,0521;JRS CAP PRÓPRIO;- ;1;SAPR3
42;30/06/2006;0,0644;JRS CAP PRÓPRIO;- ;1;SAPR3
43;29/12/2005;0,0630;JRS CAP PRÓPRIO;- ;1;SAPR3
44;30/06/2005;0,0637;JRS CAP PRÓPRIO;- ;1;SAPR3
45;30/12/2004;0,1396;JRS CAP PRÓPRIO;- ;1;SAPR3
46;30/12/2003;0,2385;JRS CAP PRÓPRIO;- ;1;SAPR3
47;30/12/2002;0,0648;JRS CAP PRÓPRIO;- ;1;SAPR3
48;28/06/2002;0,0919;JRS CAP PRÓPRIO;- ;1;SAPR3
49;28/12/2001;1,0799;JRS CAP PRÓPRIO;- ;10;SAPR3
50;29/06/2001;1,1077;JRS CAP PRÓPRIO;- ;10;SAPR3
51;28/12/2000;1,0469;JRS CAP PRÓPRIO;- ;10;SAPR3
52;31/07/2000;1,2357;JRS CAP PRÓPRIO;- ;1;SAPR3
53;;;;;;SAPR3
54;2023;0,167;;;;SAPR3
55;2022;0,279;;;;SAPR3
56;2021;0,202;;;;SAPR3
57;2020;0,184;;;;SAPR3
58;2019;0,797;;;;SAPR3
59;2018;0,619;;;;SAPR3
60;2017;0,602;;;;SAPR3
61;2016;0,572;;;;SAPR3
62;2015;0,473;;;;SAPR3
63;2014;0,464;;;;SAPR3
64;2013;0,362;;;;SAPR3
65;2012;0,285;;;;SAPR3
66;2011;0,278;;;;SAPR3
67;2010;0,087;;;;SAPR3
