;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;30/06/2025;0,2608;JRS CAP PROPRIO;-							  ;1;SAPR3
1;30/12/2024;0,1482;JRS CAP PROPRIO;26/06/2025							  ;1;SAPR3
2;28/06/2024;0,1390;JRS CAP PROPRIO;26/06/2025							  ;1;SAPR3
3;28/12/2023;0,1139;JRS CAP PROPRIO;27/06/2024							  ;1;SAPR3
4;30/06/2023;0,1668;JRS CAP PROPRIO;27/06/2024							  ;1;SAPR3
5;29/12/2022;0,1727;JRS CAP PROPRIO;27/06/2023							  ;1;SAPR3
6;30/06/2022;0,0957;JRS CAP PROPRIO;27/06/2023							  ;1;SAPR3
7;28/04/2022;0,0110;DIVIDENDO;24/06/2022							  ;1;SAPR3
8;30/12/2021;0,1084;JRS CAP PROPRIO;24/06/2022							  ;1;SAPR3
9;30/06/2021;0,0937;JRS CAP PROPRIO;24/06/2022							  ;1;SAPR3
10;30/12/2020;0,0904;JRS CAP PROPRIO;18/06/2021							  ;1;SAPR3
11;30/06/2020;0,0935;JRS CAP PROPRIO;18/06/2021							  ;1;SAPR3
12;30/12/2019;0,2908;JRS CAP PROPRIO;-							  ;1;SAPR3
13;28/06/2019;0,3241;JRS CAP PROPRIO;-							  ;1;SAPR3
14;24/04/2019;0,1818;DIVIDENDO;21/06/2019							  ;1;SAPR3
15;28/12/2018;0,3105;JRS CAP PROPRIO;-							  ;1;SAPR3
16;02/07/2018;0,2965;JRS CAP PROPRIO;-							  ;1;SAPR3
17;26/04/2018;0,0121;DIVIDENDO;-							  ;1;SAPR3
18;28/12/2017;0,2970;JRS CAP PROPRIO;-							  ;1;SAPR3
19;30/06/2017;0,2969;JRS CAP PROPRIO;-							  ;1;SAPR3
20;27/04/2017;0,0078;DIVIDENDO;-							  ;1;SAPR3
21;29/12/2016;0,2793;JRS CAP PROPRIO;-							  ;1;SAPR3
22;30/06/2016;0,2860;JRS CAP PROPRIO;-							  ;1;SAPR3
23;28/04/2016;0,0070;DIVIDENDO;-							  ;1;SAPR3
24;30/12/2015;0,2140;JUROS;-							  ;1;SAPR3
25;30/06/2015;0,1939;JUROS;-							  ;1;SAPR3
26;28/04/2015;0,0647;Dividendo;-							  ;1;SAPR3
27;30/12/2014;0,1673;JRS CAP PROPRIO;-							  ;1;SAPR3
28;30/06/2014;0,1671;JRS CAP PROPRIO;-							  ;1;SAPR3
29;25/04/2014;0,1301;DIVIDENDO;-							  ;1;SAPR3
30;30/12/2013;0,1380;JRS CAP PRÓPRIO;-							  ;1;SAPR3
31;28/06/2013;0,1371;JRS CAP PRÓPRIO;-							  ;1;SAPR3
32;25/04/2013;0,0872;DIVIDENDO;-							  ;1;SAPR3
33;28/12/2012;0,1368;JRS CAP PRÓPRIO;-							  ;1;SAPR3
34;29/06/2012;0,1486;JRS CAP PRÓPRIO;-							  ;1;SAPR3
35;29/12/2011;0,1392;JRS CAP PRÓPRIO;-							  ;1;SAPR3
36;30/06/2011;0,1387;JRS CAP PRÓPRIO;-							  ;1;SAPR3
37;30/12/2010;0,0216;JRS CAP PRÓPRIO;-							  ;1;SAPR3
38;30/06/2010;0,0656;JRS CAP PRÓPRIO;-							  ;1;SAPR3
39;30/12/2009;0,0281;JRS CAP PRÓPRIO;-							  ;1;SAPR3
40;30/06/2009;0,0634;JRS CAP PRÓPRIO;-							  ;1;SAPR3
41;30/12/2008;0,0306;JRS CAP PRÓPRIO;-							  ;1;SAPR3
42;30/06/2008;0,0629;JRS CAP PRÓPRIO;-							  ;1;SAPR3
43;28/12/2007;0,0455;JRS CAP PRÓPRIO;-							  ;1;SAPR3
44;29/06/2007;0,0575;JRS CAP PRÓPRIO;-							  ;1;SAPR3
45;28/12/2006;0,0521;JRS CAP PRÓPRIO;-							  ;1;SAPR3
46;30/06/2006;0,0644;JRS CAP PRÓPRIO;-							  ;1;SAPR3
47;29/12/2005;0,0630;JRS CAP PRÓPRIO;-							  ;1;SAPR3
48;30/06/2005;0,0637;JRS CAP PRÓPRIO;-							  ;1;SAPR3
49;30/12/2004;0,1396;JRS CAP PRÓPRIO;-							  ;1;SAPR3
50;30/12/2003;0,2385;JRS CAP PRÓPRIO;-							  ;1;SAPR3
51;30/12/2002;0,0648;JRS CAP PRÓPRIO;-							  ;1;SAPR3
52;28/06/2002;0,0919;JRS CAP PRÓPRIO;-							  ;1;SAPR3
53;28/12/2001;1,0799;JRS CAP PRÓPRIO;-							  ;10;SAPR3
54;29/06/2001;1,1077;JRS CAP PRÓPRIO;-							  ;10;SAPR3
55;28/12/2000;1,0469;JRS CAP PRÓPRIO;-							  ;10;SAPR3
56;31/07/2000;1,2357;JRS CAP PRÓPRIO;-							  ;1;SAPR3
57;;;;;;SAPR3
58;2025;0,261;;;;SAPR3
59;2024;0,287;;;;SAPR3
60;2023;0,281;;;;SAPR3
61;2022;0,279;;;;SAPR3
62;2021;0,202;;;;SAPR3
63;2020;0,184;;;;SAPR3
64;2019;0,797;;;;SAPR3
65;2018;0,619;;;;SAPR3
66;2017;0,602;;;;SAPR3
67;2016;0,572;;;;SAPR3
68;2015;0,473;;;;SAPR3
69;2014;0,464;;;;SAPR3
70;2013;0,362;;;;SAPR3
71;2012;0,285;;;;SAPR3
72;2011;0,278;;;;SAPR3
73;2010;0,087;;;;SAPR3
