;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;06/12/2023;0,2610;DIVIDENDO;18/12/2023 ;1;WHRL4
1;06/12/2023;0,1135;DIVIDENDO;18/12/2023 ;1;WHRL4
2;06/12/2022;0,2058;DIVIDENDO;15/12/2022 ;1;WHRL4
3;23/11/2021;0,4287;DIVIDENDO;07/12/2021 ;1;WHRL4
4;23/11/2021;0,0042;DIVIDENDO;07/12/2021 ;1;WHRL4
5;19/05/2021;0,2129;DIVIDENDO;02/06/2021 ;1;WHRL4
6;08/12/2020;0,2697;DIVIDENDO;17/12/2020 ;1;WHRL4
7;16/04/2020;1,0644;DIVIDENDO;29/04/2020 ;1;WHRL4
8;11/07/2019;0,5748;DIVIDENDO;23/07/2019 ;1;WHRL4
9;12/12/2018;0,1490;DIVIDENDO;21/12/2018 ;1;WHRL4
10;07/11/2017;0,2306;DIVIDENDO;- ;1;WHRL4
11;03/08/2017;0,2707;DIVIDENDO;- ;1;WHRL4
12;27/04/2017;0,0554;DIVIDENDO;- ;1;WHRL4
13;10/11/2015;0,1384;DIVIDENDO;- ;1;WHRL4
14;09/12/2014;0,0887;DIVIDENDO;- ;1;WHRL4
15;05/11/2014;0,3016;DIVIDENDO;- ;1;WHRL4
16;03/06/2014;0,3995;DIVIDENDO;- ;1;WHRL4
17;28/10/2013;0,3856;DIVIDENDO;- ;1;WHRL4
18;30/10/2012;0,1744;DIVIDENDO;- ;1;WHRL4
19;30/10/2012;0,0525;JRS CAP PRÓPRIO;- ;1;WHRL4
20;05/12/2011;0,1739;DIVIDENDO;- ;1;WHRL4
21;26/10/2010;0,1993;DIVIDENDO;- ;1;WHRL4
22;26/10/2010;0,1871;DIVIDENDO;- ;1;WHRL4
23;26/10/2010;0,0468;JRS CAP PRÓPRIO;- ;1;WHRL4
24;24/11/2009;0,2168;DIVIDENDO;- ;1;WHRL4
25;24/11/2009;0,0468;JRS CAP PRÓPRIO;- ;1;WHRL4
26;24/11/2009;0,0331;DIVIDENDO;- ;1;WHRL4
27;08/12/2008;0,1426;DIVIDENDO;- ;1;WHRL4
28;08/12/2008;0,0479;DIVIDENDO;- ;1;WHRL4
29;23/10/2008;0,1885;DIVIDENDO;- ;1;WHRL4
30;23/10/2008;0,0954;DIVIDENDO;- ;1;WHRL4
31;23/10/2008;0,0434;JRS CAP PRÓPRIO;- ;1;WHRL4
32;18/01/2008;0,0168;DIVIDENDO;- ;1;WHRL4
33;30/11/2007;0,0468;JRS CAP PRÓPRIO;- ;1;WHRL4
34;30/11/2007;0,0390;DIVIDENDO;- ;1;WHRL4
35;17/04/2007;0,0145;DIVIDENDO;- ;1;WHRL4
36;11/04/2007;0,4210;DIVIDENDO;- ;1;WHRL4
37;01/02/2007;0,0375;DIVIDENDO;- ;1;WHRL4
38;18/12/2006;0,0318;JRS CAP PRÓPRIO;- ;1;WHRL4
39;16/01/2006;0,0163;JRS CAP PRÓPRIO;- ;1;WHRL4
40;20/12/2005;0,0018;JRS CAP PRÓPRIO;- ;1;WHRL4
41;21/03/2005;0,0026;DIVIDENDO;- ;1;WHRL4
42;17/12/2003;0,0137;JRS CAP PRÓPRIO;- ;1;WHRL4
43;20/12/2002;0,0461;JRS CAP PRÓPRIO;- ;1;WHRL4
44;26/12/2001;0,0584;JRS CAP PRÓPRIO;- ;1;WHRL4
45;21/12/2000;0,0297;JRS CAP PRÓPRIO;- ;1;WHRL4
46;26/01/1999;0,0154;JRS CAP PRÓPRIO;- ;1;WHRL4
47;24/07/1998;0,0133;JRS CAP PRÓPRIO;- ;1;WHRL4
48;14/01/1998;0,0144;DIVIDENDO;- ;1;WHRL4
49;24/07/1997;0,0225;DIVIDENDO;- ;1;WHRL4
50;14/01/1997;0,0340;DIVIDENDO;- ;1;WHRL4
51;25/07/1996;0,0233;DIVIDENDO;- ;1;WHRL4
52;22/01/1996;0,0114;DIVIDENDO;- ;1;WHRL4
53;;;;;;WHRL4
54;2023;0,374;;;;WHRL4
55;2022;0,206;;;;WHRL4
56;2021;0,646;;;;WHRL4
57;2020;1,334;;;;WHRL4
58;2019;0,575;;;;WHRL4
59;2018;0,149;;;;WHRL4
60;2017;0,557;;;;WHRL4
61;2015;0,138;;;;WHRL4
62;2014;0,790;;;;WHRL4
63;2013;0,386;;;;WHRL4
64;2012;0,227;;;;WHRL4
65;2011;0,174;;;;WHRL4
66;2010;0,433;;;;WHRL4
