;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;04/08/2023;0,1338;JRS CAP PROPRIO;15/08/2023 ;1;BPAC3
1;04/01/2023;0,0492;JRS CAP PROPRIO;15/02/2023 ;1;BPAC3
2;16/12/2022;0,0654;JRS CAP PROPRIO;15/02/2023 ;1;BPAC3
3;04/08/2022;0,1044;JRS CAP PROPRIO;15/08/2022 ;1;BPAC3
4;05/01/2022;0,0491;JRS CAP PROPRIO;15/02/2022 ;1;BPAC3
5;20/12/2021;0,0226;JRS CAP PROPRIO;06/01/2022 ;1;BPAC3
6;05/08/2021;0,0566;JRS CAP PROPRIO;12/08/2021 ;1;BPAC3
7;06/01/2021;0,2075;JRS CAP PROPRIO;05/02/2021 ;1;BPAC3
8;22/07/2020;0,1965;JRS CAP PROPRIO;05/02/2021 ;1;BPAC3
9;06/01/2020;0,2068;JRS CAP PROPRIO;31/03/2020 ;1;BPAC3
10;08/08/2019;0,2383;JRS CAP PROPRIO;15/08/2019 ;1;BPAC3
11;07/01/2019;0,2309;JRS CAP PROPRIO;31/03/2019 ;1;BPAC3
12;13/08/2018;0,2245;JRS CAP PROPRIO;22/08/2018 ;1;BPAC3
13;04/01/2018;0,2284;JRS CAP PROPRIO;07/03/2018 ;1;BPAC3
14;05/07/2017;0,2290;JRS CAP PROPRIO;- ;1;BPAC3
15;04/01/2017;0,3224;JRS CAP PROPRIO;- ;1;BPAC3
16;05/07/2016;0,1877;JRS CAP PROPRIO;- ;1;BPAC3
17;29/12/2015;0,1811;JUROS;- ;1;BPAC3
18;11/08/2015;0,0174;DIVIDENDO;- ;1;BPAC3
19;06/07/2015;0,1554;JUROS;- ;1;BPAC3
20;02/03/2015;0,0391;Dividendo;- ;1;BPAC3
21;06/01/2015;0,1098;Juros;- ;1;BPAC3
22;11/08/2014;0,1112;Juros;- ;1;BPAC3
23;11/08/2014;0,0540;Dividendo;- ;1;BPAC3
24;21/02/2014;0,0487;Dividendo;- ;1;BPAC3
25;23/12/2013;0,0909;Juros;- ;1;BPAC3
26;11/08/2013;0,0939;Juros;- ;1;BPAC3
27;09/08/2013;0,0223;Dividendo;- ;1;BPAC3
28;22/02/2013;0,0708;Dividendo;- ;1;BPAC3
29;26/12/2012;0,0812;Juros;- ;1;BPAC3
30;14/08/2012;0,0831;Juros;- ;1;BPAC3
31;14/08/2012;0,0686;Dividendo;- ;1;BPAC3
32;;;;;;BPAC3
33;2023;0,183;;;;BPAC3
34;2022;0,219;;;;BPAC3
35;2021;0,287;;;;BPAC3
36;2020;0,403;;;;BPAC3
37;2019;0,469;;;;BPAC3
38;2018;0,453;;;;BPAC3
39;2017;0,551;;;;BPAC3
40;2016;0,188;;;;BPAC3
41;2015;0,503;;;;BPAC3
42;2014;0,214;;;;BPAC3
43;2013;0,278;;;;BPAC3
44;2012;0,233;;;;BPAC3
