;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;20/11/2023;0,7428;DIVIDENDO;29/11/2023 ;1;CSNA3
1;28/04/2023;0,6311;DIVIDENDO;- ;1;CSNA3
2;28/04/2023;0,5860;DIVIDENDO;31/12/2023 ;1;CSNA3
3;28/12/2022;0,5279;JRS CAP PROPRIO;17/05/2023 ;1;CSNA3
4;25/11/2022;1,1795;DIVIDENDO;02/12/2022 ;1;CSNA3
5;29/04/2022;0,6816;DIVIDENDO;02/12/2022 ;1;CSNA3
6;04/01/2022;0,1915;JRS CAP PROPRIO;20/05/2022 ;1;CSNA3
7;30/07/2021;1,2680;DIVIDENDO;10/08/2021 ;1;CSNA3
8;30/04/2021;0,6529;DIVIDENDO;12/05/2021 ;1;CSNA3
9;06/05/2020;0,0089;DIVIDENDO;31/12/2020 ;1;CSNA3
10;23/09/2019;0,2990;DIVIDENDO;30/09/2019 ;1;CSNA3
11;02/05/2019;0,6509;DIVIDENDO;- ;1;CSNA3
12;22/08/2018;0,6449;DIVIDENDO;30/08/2018 ;1;CSNA3
13;15/12/2015;0,1851;JUROS;- ;1;CSNA3
14;11/03/2015;0,2026;Dividendo;- ;1;CSNA3
15;30/12/2014;0,2024;DIVIDENDO;- ;1;CSNA3
16;28/02/2014;0,2915;DIVIDENDO;- ;1;CSNA3
17;13/11/2013;0,2744;DIVIDENDO;- ;1;CSNA3
18;13/11/2013;0,0686;JRS CAP PRÓPRIO;- ;1;CSNA3
19;07/08/2013;0,1440;DIVIDENDO;- ;1;CSNA3
20;07/08/2013;0,0617;JRS CAP PRÓPRIO;- ;1;CSNA3
21;01/04/2013;0,3841;JRS CAP PRÓPRIO;- ;1;CSNA3
22;27/12/2012;0,2058;DIVIDENDO;- ;1;CSNA3
23;27/04/2012;0,8231;DIVIDENDO;- ;1;CSNA3
24;29/04/2011;1,0288;DIVIDENDO;- ;1;CSNA3
25;29/04/2011;0,2447;JRS CAP PRÓPRIO;- ;1;CSNA3
26;30/04/2010;1,0288;DIVIDENDO;- ;1;CSNA3
27;17/12/2009;0,3429;JRS CAP PRÓPRIO;- ;1;CSNA3
28;17/12/2009;0,0960;JRS CAP PRÓPRIO;- ;1;CSNA3
29;30/04/2009;0,3538;JRS CAP PRÓPRIO;- ;1;CSNA3
30;24/03/2009;1,9772;DIVIDENDO;- ;1;CSNA3
31;20/08/2008;0,2079;DIVIDENDO;- ;1;CSNA3
32;18/04/2008;1,6171;DIVIDENDO;- ;1;CSNA3
33;18/04/2008;0,0918;JRS CAP PRÓPRIO;- ;1;CSNA3
34;21/12/2007;2,5930;DIVIDENDO;- ;1;CSNA3
