;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;18/12/2025;0,4612;DIVIDENDO;30/12/2025							  ;1;ABEV3
1;18/12/2025;0,2690;JRS CAP PROPRIO;31/12/2026							  ;1;ABEV3
2;07/08/2025;0,1283;DIVIDENDO;06/10/2025							  ;1;ABEV3
3;15/05/2025;0,1280;DIVIDENDO;07/07/2025							  ;1;ABEV3
4;14/03/2025;0,1276;DIVIDENDO;04/04/2025							  ;1;ABEV3
5;19/12/2024;0,4228;DIVIDENDO;07/01/2025							  ;1;ABEV3
6;19/12/2024;0,2448;JRS CAP PROPRIO;30/12/2024							  ;1;ABEV3
7;19/12/2023;0,7302;JRS CAP PROPRIO;28/12/2023							  ;1;ABEV3
8;19/12/2022;0,7623;JRS CAP PROPRIO;29/12/2022							  ;1;ABEV3
9;17/12/2021;0,4702;JRS CAP PROPRIO;30/12/2021							  ;1;ABEV3
10;17/12/2021;0,1334;DIVIDENDO;30/12/2021							  ;1;ABEV3
11;13/01/2021;0,0767;DIVIDENDO;28/01/2021							  ;1;ABEV3
12;17/12/2020;0,4137;JRS CAP PROPRIO;30/12/2020							  ;1;ABEV3
13;19/12/2019;0,4906;JRS CAP PROPRIO;30/12/2019							  ;1;ABEV3
14;18/12/2018;0,3200;JRS CAP PROPRIO;28/12/2018							  ;1;ABEV3
15;15/06/2018;0,1600;DIVIDENDO;30/07/2018							  ;1;ABEV3
16;31/01/2018;0,0700;DIVIDENDO;22/02/2018							  ;1;ABEV3
17;18/12/2017;0,3100;JRS CAP PROPRIO;-							  ;1;ABEV3
18;23/06/2017;0,1600;DIVIDENDO;-							  ;1;ABEV3
19;23/01/2017;0,0700;DIVIDENDO;-							  ;1;ABEV3
20;21/12/2016;0,2200;JRS CAP PROPRIO;-							  ;1;ABEV3
21;31/10/2016;0,1600;DIVIDENDO;-							  ;1;ABEV3
22;11/07/2016;0,1300;DIVIDENDO;-							  ;1;ABEV3
23;29/01/2016;0,1300;JUROS;-							  ;1;ABEV3
24;21/12/2015;0,1500;JUROS;-							  ;1;ABEV3
25;08/09/2015;0,1500;DIVIDENDO;-							  ;1;ABEV3
26;01/06/2015;0,1000;Juros;-							  ;1;ABEV3
27;27/02/2015;0,0600;Juros;-							  ;1;ABEV3
28;27/02/2015;0,0300;Juros;-							  ;1;ABEV3
29;07/01/2015;0,0960;JRS CAP PROPRIO;-							  ;1;ABEV3
30;30/12/2014;0,1300;JRS CAP PROPRIO;-							  ;1;ABEV3
31;27/10/2014;0,2200;DIVIDENDO;-							  ;1;ABEV3
32;28/07/2014;0,1000;JRS CAP PROPRIO;-							  ;1;ABEV3
33;28/07/2014;0,0600;DIVIDENDO;-							  ;1;ABEV3
34;02/04/2014;0,0700;DIVIDENDO;-							  ;1;ABEV3
35;02/04/2014;0,0600;DIVIDENDO;-							  ;1;ABEV3
36;14/01/2014;0,1540;JRS CAP PRÓPRIO;-							  ;1;ABEV3
37;14/01/2014;0,1000;DIVIDENDO;-							  ;1;ABEV3
38;;;;;;ABEV3
39;2025;1,114;;;;ABEV3
40;2024;0,668;;;;ABEV3
41;2023;0,730;;;;ABEV3
42;2022;0,762;;;;ABEV3
43;2021;0,680;;;;ABEV3
44;2020;0,414;;;;ABEV3
45;2019;0,491;;;;ABEV3
46;2018;0,550;;;;ABEV3
47;2017;0,540;;;;ABEV3
48;2016;0,640;;;;ABEV3
49;2015;0,586;;;;ABEV3
50;2014;0,894;;;;ABEV3
