;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;25/03/2024;0,2766;JRS CAP PROPRIO;31/12/2024 ;1;CEEB3
1;04/01/2024;0,3858;JRS CAP PROPRIO;31/12/2024 ;1;CEEB3
2;04/10/2023;0,4019;JRS CAP PROPRIO;27/12/2023 ;1;CEEB3
3;31/07/2023;2,0970;DIVIDENDO;27/12/2023 ;1;CEEB3
4;03/07/2023;0,4351;JRS CAP PROPRIO;15/09/2023 ;1;CEEB3
5;18/04/2023;0,8089;DIVIDENDO;04/05/2023 ;1;CEEB3
6;10/03/2023;0,4244;JRS CAP PROPRIO;21/07/2023 ;1;CEEB3
7;04/01/2023;0,3960;JRS CAP PROPRIO;28/03/2023 ;1;CEEB3
8;05/10/2022;0,3795;JRS CAP PROPRIO;20/12/2022 ;1;CEEB3
9;01/08/2022;2,5815;DIVIDENDO;16/08/2022 ;1;CEEB3
10;05/07/2022;0,3905;JRS CAP PROPRIO;16/08/2022 ;1;CEEB3
11;18/04/2022;2,2168;DIVIDENDO;24/05/2022 ;1;CEEB3
12;04/04/2022;0,3581;JRS CAP PROPRIO;16/08/2022 ;1;CEEB3
13;05/01/2022;0,5192;JRS CAP PROPRIO;30/03/2022 ;1;CEEB3
14;03/12/2021;1,9404;DIVIDENDO;21/12/2021 ;1;CEEB3
15;05/07/2021;0,5148;JRS CAP PROPRIO;14/10/2021 ;1;CEEB3
16;05/07/2021;3,0352;DIVIDENDO;23/07/2021 ;1;CEEB3
17;08/04/2021;0,0854;DIVIDENDO;12/05/2021 ;1;CEEB3
18;06/01/2021;0,9718;JRS CAP PROPRIO;18/03/2021 ;1;CEEB3
19;06/01/2020;0,4991;JRS CAP PROPRIO;30/06/2020 ;1;CEEB3
20;03/07/2019;0,6028;JRS CAP PROPRIO;- ;1;CEEB3
21;16/04/2019;0,9856;DIVIDENDO;- ;1;CEEB3
22;19/02/2019;1,8492;DIVIDENDO;27/02/2019 ;1;CEEB3
23;04/01/2019;0,7101;JRS CAP PROPRIO;29/03/2019 ;1;CEEB3
24;03/07/2018;0,4733;JRS CAP PROPRIO;31/12/2018 ;1;CEEB3
25;05/07/2017;0,5939;JRS CAP PROPRIO;- ;1;CEEB3
26;20/12/2016;0,6008;JRS CAP PROPRIO;- ;1;CEEB3
27;04/08/2016;0,6008;JRS CAP PROPRIO;- ;1;CEEB3
28;23/03/2016;0,0342;JUROS;- ;1;CEEB3
29;19/06/2015;0,2141;DIVIDENDO;- ;1;CEEB3
30;19/06/2015;0,1990;JUROS;- ;1;CEEB3
31;30/12/2014;0,6228;JRS CAP PROPRIO;- ;1;CEEB3
32;30/12/2013;0,5844;JRS CAP PRÓPRIO;- ;1;CEEB3
33;29/04/2013;0,2902;DIVIDENDO;- ;1;CEEB3
34;28/12/2012;0,5830;JRS CAP PRÓPRIO;- ;1;CEEB3
35;18/04/2012;1,1283;DIVIDENDO;- ;1;CEEB3
36;18/04/2012;0,3352;DIVIDENDO;- ;1;CEEB3
37;29/12/2011;0,1460;JRS CAP PRÓPRIO;- ;1;CEEB3
38;30/09/2011;0,1460;JRS CAP PRÓPRIO;- ;1;CEEB3
39;29/08/2011;1,4170;DIVIDENDO;- ;1;CEEB3
40;30/06/2011;0,1460;JRS CAP PRÓPRIO;- ;1;CEEB3
41;27/04/2011;2,4167;DIVIDENDO;- ;1;CEEB3
42;31/03/2011;0,1460;JRS CAP PRÓPRIO;- ;1;CEEB3
43;30/12/2010;0,1377;JRS CAP PRÓPRIO;- ;1;CEEB3
44;30/09/2010;1,4510;DIVIDENDO;- ;1;CEEB3
45;30/09/2010;0,1376;JRS CAP PRÓPRIO;- ;1;CEEB3
