;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;02/07/2025;0,4556;JRS CAP PROPRIO;-							  ;1;CEEB3
1;10/04/2025;0,3332;DIVIDENDO;-							  ;1;CEEB3
2;01/04/2025;0,3917;JRS CAP PROPRIO;-							  ;1;CEEB3
3;23/12/2024;0,3505;JRS CAP PROPRIO;28/05/2025							  ;1;CEEB3
4;30/09/2024;0,3126;JRS CAP PROPRIO;20/12/2024							  ;1;CEEB3
5;25/06/2024;0,2852;JRS CAP PROPRIO;20/12/2024							  ;1;CEEB3
6;15/04/2024;1,5605;DIVIDENDO;20/12/2024							  ;1;CEEB3
7;25/03/2024;0,2766;JRS CAP PROPRIO;20/12/2024							  ;1;CEEB3
8;04/01/2024;0,3858;JRS CAP PROPRIO;20/12/2024							  ;1;CEEB3
9;04/10/2023;0,4019;JRS CAP PROPRIO;27/12/2023							  ;1;CEEB3
10;31/07/2023;2,0970;DIVIDENDO;27/12/2023							  ;1;CEEB3
11;03/07/2023;0,4351;JRS CAP PROPRIO;15/09/2023							  ;1;CEEB3
12;18/04/2023;0,8089;DIVIDENDO;04/05/2023							  ;1;CEEB3
13;10/03/2023;0,4244;JRS CAP PROPRIO;21/07/2023							  ;1;CEEB3
14;04/01/2023;0,3960;JRS CAP PROPRIO;28/03/2023							  ;1;CEEB3
15;05/10/2022;0,3795;JRS CAP PROPRIO;20/12/2022							  ;1;CEEB3
16;01/08/2022;2,5815;DIVIDENDO;16/08/2022							  ;1;CEEB3
17;05/07/2022;0,3905;JRS CAP PROPRIO;16/08/2022							  ;1;CEEB3
18;18/04/2022;2,2168;DIVIDENDO;24/05/2022							  ;1;CEEB3
19;04/04/2022;0,3581;JRS CAP PROPRIO;16/08/2022							  ;1;CEEB3
20;05/01/2022;0,5192;JRS CAP PROPRIO;30/03/2022							  ;1;CEEB3
21;03/12/2021;1,9404;DIVIDENDO;21/12/2021							  ;1;CEEB3
22;05/07/2021;0,5148;JRS CAP PROPRIO;14/10/2021							  ;1;CEEB3
23;05/07/2021;3,0352;DIVIDENDO;23/07/2021							  ;1;CEEB3
24;08/04/2021;0,0854;DIVIDENDO;12/05/2021							  ;1;CEEB3
25;06/01/2021;0,9718;JRS CAP PROPRIO;18/03/2021							  ;1;CEEB3
26;06/01/2020;0,4991;JRS CAP PROPRIO;30/06/2020							  ;1;CEEB3
27;03/07/2019;0,6028;JRS CAP PROPRIO;-							  ;1;CEEB3
28;16/04/2019;0,9856;DIVIDENDO;-							  ;1;CEEB3
29;19/02/2019;1,8492;DIVIDENDO;27/02/2019							  ;1;CEEB3
30;04/01/2019;0,7101;JRS CAP PROPRIO;29/03/2019							  ;1;CEEB3
31;03/07/2018;0,4733;JRS CAP PROPRIO;31/12/2018							  ;1;CEEB3
32;05/07/2017;0,5939;JRS CAP PROPRIO;-							  ;1;CEEB3
33;20/12/2016;0,6008;JRS CAP PROPRIO;-							  ;1;CEEB3
34;04/08/2016;0,6008;JRS CAP PROPRIO;-							  ;1;CEEB3
35;23/03/2016;0,0342;JUROS;-							  ;1;CEEB3
36;19/06/2015;0,2141;DIVIDENDO;-							  ;1;CEEB3
37;19/06/2015;0,1990;JUROS;-							  ;1;CEEB3
38;30/12/2014;0,6228;JRS CAP PROPRIO;-							  ;1;CEEB3
39;30/12/2013;0,5844;JRS CAP PRÓPRIO;-							  ;1;CEEB3
40;29/04/2013;0,2902;DIVIDENDO;-							  ;1;CEEB3
41;28/12/2012;0,5830;JRS CAP PRÓPRIO;-							  ;1;CEEB3
42;18/04/2012;1,1283;DIVIDENDO;-							  ;1;CEEB3
43;18/04/2012;0,3352;DIVIDENDO;-							  ;1;CEEB3
44;29/12/2011;0,1460;JRS CAP PRÓPRIO;-							  ;1;CEEB3
45;30/09/2011;0,1460;JRS CAP PRÓPRIO;-							  ;1;CEEB3
46;29/08/2011;1,4170;DIVIDENDO;-							  ;1;CEEB3
47;30/06/2011;0,1460;JRS CAP PRÓPRIO;-							  ;1;CEEB3
48;27/04/2011;2,4167;DIVIDENDO;-							  ;1;CEEB3
49;31/03/2011;0,1460;JRS CAP PRÓPRIO;-							  ;1;CEEB3
50;30/12/2010;0,1377;JRS CAP PRÓPRIO;-							  ;1;CEEB3
51;30/09/2010;1,4510;DIVIDENDO;-							  ;1;CEEB3
52;30/09/2010;0,1376;JRS CAP PRÓPRIO;-							  ;1;CEEB3
53;30/06/2010;0,1377;JRS CAP PRÓPRIO;-							  ;1;CEEB3
54;31/03/2010;0,1376;JRS CAP PRÓPRIO;-							  ;1;CEEB3
55;29/03/2010;1,6703;DIVIDENDO;-							  ;1;CEEB3
56;18/12/2009;0,1262;JRS CAP PRÓPRIO;-							  ;1;CEEB3
57;30/09/2009;1,2206;DIVIDENDO;-							  ;1;CEEB3
58;30/09/2009;0,1262;JRS CAP PRÓPRIO;-							  ;1;CEEB3
59;29/06/2009;0,2629;JRS CAP PRÓPRIO;-							  ;1;CEEB3
60;27/03/2009;1,5075;DIVIDENDO;-							  ;1;CEEB3
61;30/12/2008;0,1209;JRS CAP PRÓPRIO;-							  ;1;CEEB3
62;31/10/2008;1,3874;DIVIDENDO;-							  ;1;CEEB3
63;31/10/2008;0,1209;JRS CAP PRÓPRIO;-							  ;1;CEEB3
64;31/07/2008;0,1209;JRS CAP PRÓPRIO;-							  ;1;CEEB3
65;28/04/2008;0,1209;JRS CAP PRÓPRIO;-							  ;1;CEEB3
66;24/04/2008;1,4657;DIVIDENDO;-							  ;1;CEEB3
67;17/12/2007;0,1010;JRS CAP PRÓPRIO;-							  ;1;CEEB3
68;31/10/2007;0,0010;JRS CAP PRÓPRIO;-							  ;1;CEEB3
69;01/10/2007;0,0144;DIVIDENDO;-							  ;1;CEEB3
70;30/07/2007;0,0011;JRS CAP PRÓPRIO;-							  ;1;CEEB3
71;28/05/2007;1,0870;JRS CAP PRÓPRIO;-							  ;1000;CEEB3
72;28/03/2007;12,3400;DIVIDENDO;-							  ;1000;CEEB3
73;14/12/2006;1,0201;JRS CAP PRÓPRIO;-							  ;1000;CEEB3
74;17/11/2006;1,1179;JRS CAP PRÓPRIO;-							  ;1000;CEEB3
75;28/09/2006;9,4277;DIVIDENDO;-							  ;1000;CEEB3
76;24/07/2006;1,2107;JRS CAP PRÓPRIO;-							  ;1000;CEEB3
77;22/05/2006;1,3395;JRS CAP PRÓPRIO;-							  ;1000;CEEB3
78;07/03/2006;7,0256;DIVIDENDO;-							  ;1000;CEEB3
79;16/12/2005;1,5455;JRS CAP PRÓPRIO;-							  ;1000;CEEB3
80;30/11/2005;2,3183;JRS CAP PRÓPRIO;-							  ;1000;CEEB3
81;20/10/2005;13,4976;DIVIDENDO;-							  ;1000;CEEB3
82;22/07/2005;2,9365;JRS CAP PRÓPRIO;-							  ;1000;CEEB3
83;22/04/2005;1,1334;JRS CAP PRÓPRIO;-							  ;1000;CEEB3
84;13/12/2004;1,2879;JRS CAP PRÓPRIO;-							  ;1000;CEEB3
85;29/11/2004;5,4721;DIVIDENDO;-							  ;1000;CEEB3
86;12/11/2004;3,7608;JRS CAP PRÓPRIO;-							  ;1000;CEEB3
87;29/07/2004;2,2952;JRS CAP PRÓPRIO;-							  ;1000;CEEB3
88;30/03/2004;4,5903;DIVIDENDO;-							  ;1000;CEEB3
89;30/03/2004;4,5427;DIVIDENDO;-							  ;1000;CEEB3
90;30/12/2003;3,4881;JRS CAP PRÓPRIO;-							  ;1000;CEEB3
91;03/01/2003;3,5703;JRS CAP PRÓPRIO;-							  ;1000;CEEB3
92;30/04/2002;0,4710;DIVIDENDO;-							  ;1000;CEEB3
93;08/01/2002;1,6474;JRS CAP PRÓPRIO;-							  ;1000;CEEB3
94;04/01/2002;4,0387;JRS CAP PRÓPRIO;-							  ;1000;CEEB3
