;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;27/06/2025;0,5062;JRS CAP PROPRIO;19/08/2025							  ;1;RENT3
1;26/03/2025;0,4564;JRS CAP PROPRIO;16/05/2025							  ;1;RENT3
2;17/12/2024;0,4047;JRS CAP PROPRIO;07/02/2025							  ;1;RENT3
3;25/09/2024;0,3995;JRS CAP PROPRIO;14/11/2024							  ;1;RENT3
4;26/06/2024;0,3980;JRS CAP PROPRIO;19/08/2024							  ;1;RENT3
5;01/04/2024;0,3835;JRS CAP PROPRIO;23/05/2024							  ;1;RENT3
6;26/12/2023;0,3829;JRS CAP PROPRIO;15/02/2024							  ;1;RENT3
7;27/09/2023;0,4064;JRS CAP PROPRIO;20/11/2023							  ;1;RENT3
8;30/06/2023;0,3492;JRS CAP PROPRIO;14/08/2023							  ;1;RENT3
9;28/03/2023;0,3692;JRS CAP PROPRIO;19/05/2023							  ;1;RENT3
10;21/12/2022;0,3662;JRS CAP PROPRIO;13/02/2023							  ;1;RENT3
11;28/09/2022;0,3549;JRS CAP PROPRIO;09/11/2022							  ;1;RENT3
12;30/06/2022;0,1749;JRS CAP PROPRIO;26/08/2022							  ;1;RENT3
13;29/04/2022;0,2741;DIVIDENDO;20/05/2022							  ;1;RENT3
14;29/03/2022;0,1467;JRS CAP PROPRIO;20/05/2022							  ;1;RENT3
15;17/12/2021;0,1292;JRS CAP PROPRIO;11/02/2022							  ;1;RENT3
16;29/09/2021;0,1092;JRS CAP PROPRIO;22/11/2021							  ;1;RENT3
17;29/06/2021;0,0962;JRS CAP PROPRIO;20/08/2021							  ;1;RENT3
18;30/04/2021;0,0241;DIVIDENDO;21/05/2021							  ;1;RENT3
19;29/03/2021;0,0848;JRS CAP PROPRIO;21/05/2021							  ;1;RENT3
20;15/12/2020;0,0849;JRS CAP PROPRIO;05/02/2021							  ;1;RENT3
21;10/09/2020;0,0873;JRS CAP PROPRIO;05/11/2020							  ;1;RENT3
22;23/06/2020;0,0862;JRS CAP PROPRIO;15/10/2020							  ;1;RENT3
23;13/03/2020;0,0890;JRS CAP PROPRIO;05/05/2020							  ;1;RENT3
24;17/12/2019;0,0997;JRS CAP PROPRIO;14/02/2020							  ;1;RENT3
25;09/09/2019;0,1037;JRS CAP PROPRIO;08/11/2019							  ;1;RENT3
26;24/06/2019;0,1050;JRS CAP PROPRIO;16/08/2019							  ;1;RENT3
27;03/05/2019;0,0101;DIVIDENDO;20/05/2019							  ;1;RENT3
