;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;12/06/2023;0,9468;DIVIDENDO;20/09/2023 ;1;PETR3
1;12/06/2023;0,6686;JRS CAP PROPRIO;18/08/2023 ;1;PETR3
2;12/06/2023;0,2782;DIVIDENDO;18/08/2023 ;1;PETR3
3;27/04/2023;1,3729;DIVIDENDO;19/05/2023 ;1;PETR3
4;27/04/2023;0,8748;DIVIDENDO;16/06/2023 ;1;PETR3
5;27/04/2023;0,4981;DIVIDENDO;27/12/2023 ;1;PETR3
6;21/11/2022;1,6002;DIVIDENDO;19/01/2023 ;1;PETR3
7;21/11/2022;1,1558;DIVIDENDO;20/12/2022 ;1;PETR3
8;21/11/2022;0,5186;JRS CAP PROPRIO;20/12/2022 ;1;PETR3
9;21/11/2022;0,0743;JRS CAP PROPRIO;19/01/2023 ;1;PETR3
10;11/08/2022;3,3660;DIVIDENDO;20/09/2022 ;1;PETR3
11;11/08/2022;2,9389;DIVIDENDO;31/08/2022 ;1;PETR3
12;11/08/2022;0,4271;JRS CAP PROPRIO;31/08/2022 ;1;PETR3
13;23/05/2022;0,4302;JRS CAP PROPRIO;20/06/2022 ;1;PETR3
14;23/05/2022;1,8578;DIVIDENDO;20/07/2022 ;1;PETR3
15;23/05/2022;1,4276;DIVIDENDO;20/06/2022 ;1;PETR3
16;13/04/2022;2,8611;DIVIDENDO;16/05/2022 ;1;PETR3
17;01/12/2021;1,0554;JRS CAP PROPRIO;15/12/2021 ;1;PETR3
18;01/12/2021;2,1951;DIVIDENDO;15/12/2021 ;1;PETR3
19;16/08/2021;1,6099;DIVIDENDO;25/08/2021 ;1;PETR3
20;14/04/2021;0,7874;DIVIDENDO;29/04/2021 ;1;PETR3
21;22/07/2020;0,2336;DIVIDENDO;15/12/2020 ;1;PETR3
22;11/11/2019;0,2000;JRS CAP PROPRIO;07/02/2020 ;1;PETR3
23;12/08/2019;0,2000;JRS CAP PROPRIO;04/10/2019 ;1;PETR3
24;21/05/2019;0,1000;JRS CAP PROPRIO;05/07/2019 ;1;PETR3
25;21/12/2018;0,0500;JRS CAP PROPRIO;- ;1;PETR3
26;21/11/2018;0,1000;JRS CAP PROPRIO;03/12/2018 ;1;PETR3
27;13/08/2018;0,0500;JRS CAP PROPRIO;23/08/2018 ;1;PETR3
28;21/05/2018;0,0500;JRS CAP PROPRIO;29/05/2018 ;1;PETR3
29;02/04/2014;0,5217;JRS CAP PROPRIO;- ;1;PETR3
30;29/04/2013;0,1350;JRS CAP PRÓPRIO;- ;1;PETR3
31;11/05/2012;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
32;19/03/2012;0,1200;DIVIDENDO;- ;1;PETR3
33;02/01/2012;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
34;11/11/2011;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
35;02/08/2011;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
36;11/05/2011;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
37;28/04/2011;0,1200;DIVIDENDO;- ;1;PETR3
38;21/03/2011;0,1493;JRS CAP PRÓPRIO;- ;1;PETR3
39;21/12/2010;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
40;01/11/2010;0,1400;JRS CAP PRÓPRIO;- ;1;PETR3
41;30/07/2010;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
42;21/05/2010;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
43;22/04/2010;0,1300;DIVIDENDO;- ;1;PETR3
44;22/04/2010;0,1172;JRS CAP PRÓPRIO;- ;1;PETR3
45;18/12/2009;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
46;30/09/2009;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
47;03/07/2009;0,3000;JRS CAP PRÓPRIO;- ;1;PETR3
48;08/04/2009;0,3300;DIVIDENDO;- ;1;PETR3
49;26/12/2008;0,8000;JRS CAP PRÓPRIO;- ;1;PETR3
50;04/04/2008;0,1500;JRS CAP PRÓPRIO;- ;1;PETR3
51;04/04/2008;0,0500;DIVIDENDO;- ;1;PETR3
52;11/01/2008;0,3000;JRS CAP PRÓPRIO;- ;1;PETR3
53;05/10/2007;0,5000;JRS CAP PRÓPRIO;- ;1;PETR3
54;17/08/2007;0,5000;JRS CAP PRÓPRIO;- ;1;PETR3
55;02/04/2007;0,3500;DIVIDENDO;- ;1;PETR3
56;28/12/2006;0,4500;JRS CAP PRÓPRIO;- ;1;PETR3
57;31/10/2006;1,0000;JRS CAP PRÓPRIO;- ;1;PETR3
58;03/04/2006;0,3500;DIVIDENDO;- ;1;PETR3
59;03/04/2006;0,2500;JRS CAP PRÓPRIO;- ;1;PETR3
60;29/12/2005;0,5000;JRS CAP PRÓPRIO;- ;1;PETR3
61;30/06/2005;2,0000;JRS CAP PRÓPRIO;- ;1;PETR3
62;31/03/2005;1,0000;JRS CAP PRÓPRIO;- ;1;PETR3
63;31/03/2005;0,6000;DIVIDENDO;- ;1;PETR3
64;30/09/2004;2,9900;JRS CAP PRÓPRIO;- ;1;PETR3
65;29/03/2004;1,1500;JRS CAP PRÓPRIO;- ;1;PETR3
66;29/03/2004;1,0000;DIVIDENDO;- ;1;PETR3
67;25/11/2003;2,9900;JRS CAP PRÓPRIO;- ;1;PETR3
68;27/03/2003;1,0000;JRS CAP PRÓPRIO;- ;1;PETR3
69;27/03/2003;0,5300;DIVIDENDO;- ;1;PETR3
70;12/11/2002;1,0000;JRS CAP PRÓPRIO;- ;1;PETR3
71;22/03/2002;1,3000;DIVIDENDO;- ;1;PETR3
72;22/03/2002;0,8900;JRS CAP PRÓPRIO;- ;1;PETR3
73;03/08/2001;0,0300;DIVIDENDO;- ;1;PETR3
74;29/06/2001;1,0200;JRS CAP PRÓPRIO;- ;1;PETR3
75;23/03/2001;1,6700;JRS CAP PRÓPRIO;- ;1;PETR3
76;23/03/2001;0,5700;DIVIDENDO;- ;1;PETR3
77;23/03/2000;4,2700;JRS CAP PRÓPRIO;- ;1000;PETR3
78;23/03/2000;3,5800;DIVIDENDO;- ;1000;PETR3
79;24/03/1999;4,5515;JRS CAP PRÓPRIO;- ;1000;PETR3
80;24/03/1999;0,1073;DIVIDENDO;- ;1000;PETR3
