;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;02/05/2024;0,8496;DIVIDENDO;20/06/2024 ;1;PETR3
1;02/05/2024;0,8496;DIVIDENDO;20/05/2024 ;1;PETR3
2;25/04/2024;0,5502;DIVIDENDO;20/06/2024 ;1;PETR3
3;25/04/2024;0,5502;DIVIDENDO;20/05/2024 ;1;PETR3
4;21/11/2023;0,6722;DIVIDENDO;20/02/2024 ;1;PETR3
5;21/11/2023;0,4291;JRS CAP PROPRIO;20/02/2024 ;1;PETR3
6;21/11/2023;0,2431;DIVIDENDO;20/02/2024 ;1;PETR3
7;21/08/2023;0,5747;DIVIDENDO;15/12/2023 ;1;PETR3
8;21/08/2023;0,3655;JRS CAP PROPRIO;21/11/2023 ;1;PETR3
9;21/08/2023;0,2092;DIVIDENDO;21/11/2023 ;1;PETR3
10;12/06/2023;0,9468;DIVIDENDO;20/09/2023 ;1;PETR3
11;12/06/2023;0,6686;JRS CAP PROPRIO;18/08/2023 ;1;PETR3
12;12/06/2023;0,2782;DIVIDENDO;18/08/2023 ;1;PETR3
13;27/04/2023;1,3729;DIVIDENDO;19/05/2023 ;1;PETR3
14;27/04/2023;0,8748;DIVIDENDO;16/06/2023 ;1;PETR3
15;27/04/2023;0,4981;DIVIDENDO;27/12/2023 ;1;PETR3
16;21/11/2022;1,6002;DIVIDENDO;19/01/2023 ;1;PETR3
17;21/11/2022;1,1558;DIVIDENDO;20/12/2022 ;1;PETR3
18;21/11/2022;0,5186;JRS CAP PROPRIO;20/12/2022 ;1;PETR3
19;21/11/2022;0,0743;JRS CAP PROPRIO;19/01/2023 ;1;PETR3
20;11/08/2022;3,3660;DIVIDENDO;20/09/2022 ;1;PETR3
21;11/08/2022;2,9389;DIVIDENDO;31/08/2022 ;1;PETR3
22;11/08/2022;0,4271;JRS CAP PROPRIO;31/08/2022 ;1;PETR3
23;23/05/2022;0,4302;JRS CAP PROPRIO;20/06/2022 ;1;PETR3
24;23/05/2022;1,8578;DIVIDENDO;20/07/2022 ;1;PETR3
25;23/05/2022;1,4276;DIVIDENDO;20/06/2022 ;1;PETR3
26;13/04/2022;2,8611;DIVIDENDO;16/05/2022 ;1;PETR3
27;01/12/2021;1,0554;JRS CAP PROPRIO;15/12/2021 ;1;PETR3
28;01/12/2021;2,1951;DIVIDENDO;15/12/2021 ;1;PETR3
29;16/08/2021;1,6099;DIVIDENDO;25/08/2021 ;1;PETR3
30;14/04/2021;0,7874;DIVIDENDO;29/04/2021 ;1;PETR3
31;22/07/2020;0,2336;DIVIDENDO;15/12/2020 ;1;PETR3
32;11/11/2019;0,2000;JRS CAP PROPRIO;07/02/2020 ;1;PETR3
33;12/08/2019;0,2000;JRS CAP PROPRIO;04/10/2019 ;1;PETR3
34;21/05/2019;0,1000;JRS CAP PROPRIO;05/07/2019 ;1;PETR3
35;21/12/2018;0,0500;JRS CAP PROPRIO;- ;1;PETR3
36;21/11/2018;0,1000;JRS CAP PROPRIO;03/12/2018 ;1;PETR3
37;13/08/2018;0,0500;JRS CAP PROPRIO;23/08/2018 ;1;PETR3
38;21/05/2018;0,0500;JRS CAP PROPRIO;29/05/2018 ;1;PETR3
39;02/04/2014;0,5217;JRS CAP PROPRIO;- ;1;PETR3
40;29/04/2013;0,1350;JRS CAP PRÓPRIO;- ;1;PETR3
41;11/05/2012;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
42;19/03/2012;0,1200;DIVIDENDO;- ;1;PETR3
43;02/01/2012;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
44;11/11/2011;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
45;02/08/2011;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
46;11/05/2011;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
47;28/04/2011;0,1200;DIVIDENDO;- ;1;PETR3
48;21/03/2011;0,1493;JRS CAP PRÓPRIO;- ;1;PETR3
49;21/12/2010;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
50;01/11/2010;0,1400;JRS CAP PRÓPRIO;- ;1;PETR3
51;30/07/2010;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
52;21/05/2010;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
53;22/04/2010;0,1300;DIVIDENDO;- ;1;PETR3
54;22/04/2010;0,1172;JRS CAP PRÓPRIO;- ;1;PETR3
55;18/12/2009;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
56;30/09/2009;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
57;03/07/2009;0,3000;JRS CAP PRÓPRIO;- ;1;PETR3
58;08/04/2009;0,3300;DIVIDENDO;- ;1;PETR3
59;26/12/2008;0,8000;JRS CAP PRÓPRIO;- ;1;PETR3
60;04/04/2008;0,1500;JRS CAP PRÓPRIO;- ;1;PETR3
61;04/04/2008;0,0500;DIVIDENDO;- ;1;PETR3
62;11/01/2008;0,3000;JRS CAP PRÓPRIO;- ;1;PETR3
63;05/10/2007;0,5000;JRS CAP PRÓPRIO;- ;1;PETR3
64;17/08/2007;0,5000;JRS CAP PRÓPRIO;- ;1;PETR3
65;02/04/2007;0,3500;DIVIDENDO;- ;1;PETR3
66;28/12/2006;0,4500;JRS CAP PRÓPRIO;- ;1;PETR3
67;31/10/2006;1,0000;JRS CAP PRÓPRIO;- ;1;PETR3
68;03/04/2006;0,3500;DIVIDENDO;- ;1;PETR3
69;03/04/2006;0,2500;JRS CAP PRÓPRIO;- ;1;PETR3
70;29/12/2005;0,5000;JRS CAP PRÓPRIO;- ;1;PETR3
71;30/06/2005;2,0000;JRS CAP PRÓPRIO;- ;1;PETR3
72;31/03/2005;1,0000;JRS CAP PRÓPRIO;- ;1;PETR3
73;31/03/2005;0,6000;DIVIDENDO;- ;1;PETR3
74;30/09/2004;2,9900;JRS CAP PRÓPRIO;- ;1;PETR3
75;29/03/2004;1,1500;JRS CAP PRÓPRIO;- ;1;PETR3
76;29/03/2004;1,0000;DIVIDENDO;- ;1;PETR3
77;25/11/2003;2,9900;JRS CAP PRÓPRIO;- ;1;PETR3
78;27/03/2003;1,0000;JRS CAP PRÓPRIO;- ;1;PETR3
79;27/03/2003;0,5300;DIVIDENDO;- ;1;PETR3
80;12/11/2002;1,0000;JRS CAP PRÓPRIO;- ;1;PETR3
81;22/03/2002;1,3000;DIVIDENDO;- ;1;PETR3
82;22/03/2002;0,8900;JRS CAP PRÓPRIO;- ;1;PETR3
83;03/08/2001;0,0300;DIVIDENDO;- ;1;PETR3
84;29/06/2001;1,0200;JRS CAP PRÓPRIO;- ;1;PETR3
