;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;21/08/2024;0,5266;DIVIDENDO;20/12/2024 ;1;PETR3
1;21/08/2024;0,4128;JRS CAP PROPRIO;21/11/2024 ;1;PETR3
2;21/08/2024;0,1138;DIVIDENDO;21/11/2024 ;1;PETR3
3;11/06/2024;0,5208;JRS CAP PROPRIO;20/08/2024 ;1;PETR3
4;11/06/2024;0,4474;DIVIDENDO;20/09/2024 ;1;PETR3
5;11/06/2024;0,0734;JRS CAP PROPRIO;20/09/2024 ;1;PETR3
6;02/05/2024;0,8496;DIVIDENDO;20/06/2024 ;1;PETR3
7;02/05/2024;0,8496;DIVIDENDO;20/05/2024 ;1;PETR3
8;25/04/2024;0,5502;DIVIDENDO;20/06/2024 ;1;PETR3
9;25/04/2024;0,5502;DIVIDENDO;20/05/2024 ;1;PETR3
10;21/11/2023;0,6722;DIVIDENDO;20/02/2024 ;1;PETR3
11;21/11/2023;0,4291;JRS CAP PROPRIO;20/02/2024 ;1;PETR3
12;21/11/2023;0,2431;DIVIDENDO;20/02/2024 ;1;PETR3
13;21/08/2023;0,5747;DIVIDENDO;15/12/2023 ;1;PETR3
14;21/08/2023;0,3655;JRS CAP PROPRIO;21/11/2023 ;1;PETR3
15;21/08/2023;0,2092;DIVIDENDO;21/11/2023 ;1;PETR3
16;12/06/2023;0,9468;DIVIDENDO;20/09/2023 ;1;PETR3
17;12/06/2023;0,6686;JRS CAP PROPRIO;18/08/2023 ;1;PETR3
18;12/06/2023;0,2782;DIVIDENDO;18/08/2023 ;1;PETR3
19;27/04/2023;1,3729;DIVIDENDO;19/05/2023 ;1;PETR3
20;27/04/2023;0,8748;DIVIDENDO;16/06/2023 ;1;PETR3
21;27/04/2023;0,4981;DIVIDENDO;27/12/2023 ;1;PETR3
22;21/11/2022;1,6002;DIVIDENDO;19/01/2023 ;1;PETR3
23;21/11/2022;1,1558;DIVIDENDO;20/12/2022 ;1;PETR3
24;21/11/2022;0,5186;JRS CAP PROPRIO;20/12/2022 ;1;PETR3
25;21/11/2022;0,0743;JRS CAP PROPRIO;19/01/2023 ;1;PETR3
26;11/08/2022;3,3660;DIVIDENDO;20/09/2022 ;1;PETR3
27;11/08/2022;2,9389;DIVIDENDO;31/08/2022 ;1;PETR3
28;11/08/2022;0,4271;JRS CAP PROPRIO;31/08/2022 ;1;PETR3
29;23/05/2022;0,4302;JRS CAP PROPRIO;20/06/2022 ;1;PETR3
30;23/05/2022;1,8578;DIVIDENDO;20/07/2022 ;1;PETR3
31;23/05/2022;1,4276;DIVIDENDO;20/06/2022 ;1;PETR3
32;13/04/2022;2,8611;DIVIDENDO;16/05/2022 ;1;PETR3
33;01/12/2021;1,0554;JRS CAP PROPRIO;15/12/2021 ;1;PETR3
34;01/12/2021;2,1951;DIVIDENDO;15/12/2021 ;1;PETR3
35;16/08/2021;1,6099;DIVIDENDO;25/08/2021 ;1;PETR3
36;14/04/2021;0,7874;DIVIDENDO;29/04/2021 ;1;PETR3
37;22/07/2020;0,2336;DIVIDENDO;15/12/2020 ;1;PETR3
38;11/11/2019;0,2000;JRS CAP PROPRIO;07/02/2020 ;1;PETR3
39;12/08/2019;0,2000;JRS CAP PROPRIO;04/10/2019 ;1;PETR3
40;21/05/2019;0,1000;JRS CAP PROPRIO;05/07/2019 ;1;PETR3
41;21/12/2018;0,0500;JRS CAP PROPRIO;- ;1;PETR3
42;21/11/2018;0,1000;JRS CAP PROPRIO;03/12/2018 ;1;PETR3
43;13/08/2018;0,0500;JRS CAP PROPRIO;23/08/2018 ;1;PETR3
44;21/05/2018;0,0500;JRS CAP PROPRIO;29/05/2018 ;1;PETR3
45;02/04/2014;0,5217;JRS CAP PROPRIO;- ;1;PETR3
46;29/04/2013;0,1350;JRS CAP PRÓPRIO;- ;1;PETR3
47;11/05/2012;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
48;19/03/2012;0,1200;DIVIDENDO;- ;1;PETR3
49;02/01/2012;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
50;11/11/2011;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
51;02/08/2011;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
52;11/05/2011;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
53;28/04/2011;0,1200;DIVIDENDO;- ;1;PETR3
54;21/03/2011;0,1493;JRS CAP PRÓPRIO;- ;1;PETR3
55;21/12/2010;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
56;01/11/2010;0,1400;JRS CAP PRÓPRIO;- ;1;PETR3
57;30/07/2010;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
58;21/05/2010;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
59;22/04/2010;0,1300;DIVIDENDO;- ;1;PETR3
60;22/04/2010;0,1172;JRS CAP PRÓPRIO;- ;1;PETR3
61;18/12/2009;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
62;30/09/2009;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
63;03/07/2009;0,3000;JRS CAP PRÓPRIO;- ;1;PETR3
64;08/04/2009;0,3300;DIVIDENDO;- ;1;PETR3
65;26/12/2008;0,8000;JRS CAP PRÓPRIO;- ;1;PETR3
66;04/04/2008;0,1500;JRS CAP PRÓPRIO;- ;1;PETR3
67;04/04/2008;0,0500;DIVIDENDO;- ;1;PETR3
68;11/01/2008;0,3000;JRS CAP PRÓPRIO;- ;1;PETR3
69;05/10/2007;0,5000;JRS CAP PRÓPRIO;- ;1;PETR3
70;17/08/2007;0,5000;JRS CAP PRÓPRIO;- ;1;PETR3
71;02/04/2007;0,3500;DIVIDENDO;- ;1;PETR3
72;28/12/2006;0,4500;JRS CAP PRÓPRIO;- ;1;PETR3
73;31/10/2006;1,0000;JRS CAP PRÓPRIO;- ;1;PETR3
74;03/04/2006;0,3500;DIVIDENDO;- ;1;PETR3
75;03/04/2006;0,2500;JRS CAP PRÓPRIO;- ;1;PETR3
76;29/12/2005;0,5000;JRS CAP PRÓPRIO;- ;1;PETR3
77;30/06/2005;2,0000;JRS CAP PRÓPRIO;- ;1;PETR3
78;31/03/2005;1,0000;JRS CAP PRÓPRIO;- ;1;PETR3
79;31/03/2005;0,6000;DIVIDENDO;- ;1;PETR3
80;30/09/2004;2,9900;JRS CAP PRÓPRIO;- ;1;PETR3
81;29/03/2004;1,1500;JRS CAP PRÓPRIO;- ;1;PETR3
82;29/03/2004;1,0000;DIVIDENDO;- ;1;PETR3
83;25/11/2003;2,9900;JRS CAP PRÓPRIO;- ;1;PETR3
84;27/03/2003;1,0000;JRS CAP PRÓPRIO;- ;1;PETR3
85;27/03/2003;0,5300;DIVIDENDO;- ;1;PETR3
86;12/11/2002;1,0000;JRS CAP PRÓPRIO;- ;1;PETR3
87;22/03/2002;1,3000;DIVIDENDO;- ;1;PETR3
88;22/03/2002;0,8900;JRS CAP PRÓPRIO;- ;1;PETR3
89;03/08/2001;0,0300;DIVIDENDO;- ;1;PETR3
90;29/06/2001;1,0200;JRS CAP PRÓPRIO;- ;1;PETR3
91;23/03/2001;1,6700;JRS CAP PRÓPRIO;- ;1;PETR3
92;23/03/2001;0,5700;DIVIDENDO;- ;1;PETR3
93;23/03/2000;4,2700;JRS CAP PRÓPRIO;- ;1000;PETR3
94;23/03/2000;3,5800;DIVIDENDO;- ;1000;PETR3
95;24/03/1999;4,5515;JRS CAP PRÓPRIO;- ;1000;PETR3
96;24/03/1999;0,1073;DIVIDENDO;- ;1000;PETR3
97;24/03/1998;0,9303;DIVIDENDO;- ;1000;PETR3
98;24/03/1998;0,6004;DIVIDENDO;- ;1000;PETR3
99;24/03/1998;0,1941;DIVIDENDO;- ;1000;PETR3
100;24/03/1998;0,0594;DIVIDENDO;- ;1000;PETR3
101;21/03/1997;0,4996;DIVIDENDO;- ;1000;PETR3
102;21/03/1997;0,4700;DIVIDENDO;- ;1000;PETR3
103;21/03/1996;0,9882;DIVIDENDO;- ;1000;PETR3
104;;;;;;PETR3
105;2024;4,894;;;;PETR3
106;2023;7,133;;;;PETR3
107;2022;16,657;;;;PETR3
108;2021;5,648;;;;PETR3
109;2020;0,234;;;;PETR3
110;2019;0,500;;;;PETR3
111;2018;0,250;;;;PETR3
112;2014;0,522;;;;PETR3
113;2013;0,135;;;;PETR3
114;2012;0,520;;;;PETR3
115;2011;0,869;;;;PETR3
116;2010;0,987;;;;PETR3
