;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;05/06/2025;0,0248;JRS CAP PROPRIO;18/06/2025							  ;1;FESA3
1;17/12/2024;0,3309;JRS CAP PROPRIO;27/12/2024							  ;1;FESA3
2;05/12/2024;0,0496;JRS CAP PROPRIO;20/12/2024							  ;1;FESA3
3;05/09/2024;0,0496;JRS CAP PROPRIO;20/09/2024							  ;1;FESA3
4;05/06/2024;0,0483;JRS CAP PROPRIO;20/06/2024							  ;1;FESA3
5;18/12/2023;0,7695;JRS CAP PROPRIO;27/12/2023							  ;1;FESA3
6;07/12/2023;0,4583;JRS CAP PROPRIO;22/12/2023							  ;1;FESA3
7;06/09/2023;0,4610;JRS CAP PROPRIO;22/09/2023							  ;1;FESA3
8;07/06/2023;0,8024;JRS CAP PROPRIO;22/06/2023							  ;1;FESA3
9;19/12/2022;0,8963;DIVIDENDO;29/12/2022							  ;1;FESA3
10;19/12/2022;0,0522;JRS CAP PROPRIO;29/12/2022							  ;1;FESA3
11;08/12/2022;0,4257;DIVIDENDO;23/12/2022							  ;1;FESA3
12;08/12/2022;0,3380;JRS CAP PROPRIO;23/12/2022							  ;1;FESA3
13;08/09/2022;0,5171;DIVIDENDO;29/09/2022							  ;1;FESA3
14;08/09/2022;0,3653;JRS CAP PROPRIO;29/09/2022							  ;1;FESA3
15;09/06/2022;0,5715;JRS CAP PROPRIO;29/06/2022							  ;1;FESA3
16;09/06/2022;0,2936;DIVIDENDO;29/06/2022							  ;1;FESA3
17;26/04/2022;0,9574;DIVIDENDO;12/05/2022							  ;1;FESA3
18;26/04/2022;0,4720;DIVIDENDO;04/05/2022							  ;1;FESA3
19;03/01/2022;0,0604;JRS CAP PROPRIO;26/01/2022							  ;1;FESA3
20;07/12/2021;0,2247;JRS CAP PROPRIO;22/12/2021							  ;1;FESA3
21;08/09/2021;0,3455;JRS CAP PROPRIO;17/09/2021							  ;1;FESA3
22;04/06/2021;0,1928;JRS CAP PROPRIO;22/06/2021							  ;1;FESA3
23;29/12/2020;0,2042;JRS CAP PROPRIO;19/02/2021							  ;1;FESA3
24;04/12/2020;0,1578;JRS CAP PROPRIO;26/01/2021							  ;1;FESA3
25;04/12/2020;0,3309;JRS CAP PROPRIO;22/12/2020							  ;1;FESA3
26;04/09/2020;0,1510;JRS CAP PROPRIO;22/09/2020							  ;1;FESA3
27;27/12/2019;0,0576;JRS CAP PROPRIO;24/01/2020							  ;1;FESA3
28;06/12/2019;0,3946;JRS CAP PROPRIO;20/12/2019							  ;1;FESA3
29;05/09/2019;0,2568;JRS CAP PROPRIO;20/09/2019							  ;1;FESA3
30;06/06/2019;0,2966;JRS CAP PROPRIO;19/06/2019							  ;1;FESA3
31;02/05/2019;0,2206;DIVIDENDO;20/05/2019							  ;1;FESA3
32;27/12/2018;0,0922;JRS CAP PROPRIO;22/01/2019							  ;1;FESA3
33;07/12/2018;0,3578;JRS CAP PROPRIO;20/12/2018							  ;1;FESA3
34;06/09/2018;0,3483;JRS CAP PROPRIO;20/09/2018							  ;1;FESA3
35;07/06/2018;0,2675;JRS CAP PROPRIO;20/06/2018							  ;1;FESA3
36;28/12/2017;0,2231;JRS CAP PROPRIO;-							  ;1;FESA3
37;08/12/2017;0,2487;JRS CAP PROPRIO;-							  ;1;FESA3
38;15/09/2017;0,2514;JRS CAP PROPRIO;-							  ;1;FESA3
39;17/07/2017;0,2709;JRS CAP PROPRIO;-							  ;1;FESA3
40;05/05/2017;0,1186;DIVIDENDO;-							  ;1;FESA3
41;05/05/2017;0,0237;DIVIDENDO;-							  ;1;FESA3
42;14/12/2016;0,7245;JRS CAP PROPRIO;-							  ;1;FESA3
43;22/12/2015;0,3163;JUROS;-							  ;1;FESA3
44;25/08/2015;0,5116;JUROS;-							  ;1;FESA3
45;28/04/2015;0,0068;Dividendo;-							  ;1;FESA3
46;23/12/2014;0,0646;JRS CAP PROPRIO;-							  ;1;FESA3
47;04/08/2014;0,1487;JRS CAP PROPRIO;-							  ;1;FESA3
48;28/04/2014;0,0385;DIVIDENDO;-							  ;1;FESA3
49;18/12/2013;0,1470;JRS CAP PRÓPRIO;-							  ;1;FESA3
50;24/04/2013;0,0203;DIVIDENDO;-							  ;1;FESA3
51;29/11/2012;0,2001;JRS CAP PRÓPRIO;-							  ;1;FESA3
52;24/04/2012;0,0131;DIVIDENDO;-							  ;1;FESA3
53;24/11/2011;0,2311;JRS CAP PRÓPRIO;-							  ;1;FESA3
54;29/04/2011;0,0828;DIVIDENDO;-							  ;1;FESA3
55;28/10/2010;0,2333;JRS CAP PRÓPRIO;-							  ;1;FESA3
56;23/04/2010;0,0082;DIVIDENDO;-							  ;1;FESA3
57;18/12/2009;0,0928;JRS CAP PRÓPRIO;-							  ;1;FESA3
58;14/04/2009;0,3598;DIVIDENDO;-							  ;1;FESA3
59;13/08/2008;0,3800;JRS CAP PRÓPRIO;-							  ;1;FESA3
60;29/04/2008;0,6660;DIVIDENDO;-							  ;1;FESA3
61;14/12/2007;0,9600;JRS CAP PRÓPRIO;-							  ;1;FESA3
62;10/04/2007;0,3500;DIVIDENDO;-							  ;1;FESA3
63;06/12/2006;0,4000;JRS CAP PRÓPRIO;-							  ;1;FESA3
64;18/04/2006;0,9600;DIVIDENDO;-							  ;1;FESA3
65;04/04/2005;20,6000;DIVIDENDO;-							  ;1000;FESA3
66;02/04/2004;17,1000;DIVIDENDO;-							  ;1000;FESA3
67;06/03/2003;9,3500;DIVIDENDO;-							  ;1000;FESA3
68;12/04/2002;8,1300;DIVIDENDO;-							  ;1000;FESA3
69;26/04/2001;4,1400;DIVIDENDO;-							  ;1000;FESA3
70;27/04/2000;2,0800;DIVIDENDO;-							  ;1000;FESA3
71;03/12/1999;1,0000;DIVIDENDO;-							  ;1000;FESA3
72;30/04/1999;0,3063;DIVIDENDO;-							  ;1000;FESA3
73;30/04/1998;0,5300;DIVIDENDO;-							  ;1000;FESA3
74;30/04/1997;1,6700;DIVIDENDO;-							  ;1000;FESA3
75;12/04/1996;2,0000;DIVIDENDO;-							  ;1000;FESA3
76;;;;;;FESA3
77;2025;0,025;;;;FESA3
78;2024;0,478;;;;FESA3
79;2023;2,491;;;;FESA3
80;2022;4,949;;;;FESA3
81;2021;0,763;;;;FESA3
82;2020;0,844;;;;FESA3
83;2019;1,226;;;;FESA3
84;2018;1,066;;;;FESA3
85;2017;1,136;;;;FESA3
86;2016;0,724;;;;FESA3
87;2015;0,835;;;;FESA3
88;2014;0,252;;;;FESA3
89;2013;0,167;;;;FESA3
90;2012;0,213;;;;FESA3
91;2011;0,314;;;;FESA3
92;2010;0,241;;;;FESA3
