;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;07/06/2023;0,8024;JRS CAP PROPRIO;22/06/2023 ;1;FESA3
1;19/12/2022;0,8963;DIVIDENDO;29/12/2022 ;1;FESA3
2;19/12/2022;0,0522;JRS CAP PROPRIO;29/12/2022 ;1;FESA3
3;08/12/2022;0,4257;DIVIDENDO;23/12/2022 ;1;FESA3
4;08/12/2022;0,3380;JRS CAP PROPRIO;23/12/2022 ;1;FESA3
5;08/09/2022;0,5171;DIVIDENDO;29/09/2022 ;1;FESA3
6;08/09/2022;0,3653;JRS CAP PROPRIO;29/09/2022 ;1;FESA3
7;09/06/2022;0,5715;JRS CAP PROPRIO;29/06/2022 ;1;FESA3
8;09/06/2022;0,2936;DIVIDENDO;29/06/2022 ;1;FESA3
9;26/04/2022;0,9574;DIVIDENDO;12/05/2022 ;1;FESA3
10;26/04/2022;0,4720;DIVIDENDO;04/05/2022 ;1;FESA3
11;03/01/2022;0,0604;JRS CAP PROPRIO;26/01/2022 ;1;FESA3
12;07/12/2021;0,2247;JRS CAP PROPRIO;22/12/2021 ;1;FESA3
13;08/09/2021;0,3455;JRS CAP PROPRIO;17/09/2021 ;1;FESA3
14;04/06/2021;0,1928;JRS CAP PROPRIO;22/06/2021 ;1;FESA3
15;29/12/2020;0,2042;JRS CAP PROPRIO;19/02/2021 ;1;FESA3
16;04/12/2020;0,1578;JRS CAP PROPRIO;26/01/2021 ;1;FESA3
17;04/12/2020;0,3309;JRS CAP PROPRIO;22/12/2020 ;1;FESA3
18;04/09/2020;0,1510;JRS CAP PROPRIO;22/09/2020 ;1;FESA3
19;27/12/2019;0,0576;JRS CAP PROPRIO;24/01/2020 ;1;FESA3
20;06/12/2019;0,3946;JRS CAP PROPRIO;20/12/2019 ;1;FESA3
21;05/09/2019;0,2568;JRS CAP PROPRIO;20/09/2019 ;1;FESA3
22;06/06/2019;0,2966;JRS CAP PROPRIO;19/06/2019 ;1;FESA3
23;02/05/2019;0,2206;DIVIDENDO;20/05/2019 ;1;FESA3
24;27/12/2018;0,0922;JRS CAP PROPRIO;22/01/2019 ;1;FESA3
25;07/12/2018;0,3578;JRS CAP PROPRIO;20/12/2018 ;1;FESA3
