;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;25/04/2016;0,0481;DIVIDENDO;- ;1;GFSA3
1;25/04/2016;0,0481;DIVIDENDO;- ;1;GFSA3
2;25/04/2014;0,0825;DIVIDENDO;- ;1;GFSA3
3;27/12/2013;0,3111;JRS CAP PROPRIO;- ;1;GFSA3
4;27/12/2013;0,3093;JRS CAP PRÓPRIO;- ;1;GFSA3
5;29/04/2011;0,2291;DIVIDENDO;- ;1;GFSA3
6;27/04/2010;0,1211;DIVIDENDO;- ;1;GFSA3
7;30/04/2009;0,2009;DIVIDENDO;- ;1;GFSA3
8;04/04/2008;0,2084;DIVIDENDO;- ;1;GFSA3
9;14/02/2007;0,1000;DIVIDENDO;- ;1;GFSA3
10;07/01/2002;0,2609;JRS CAP PRÓPRIO;- ;1;GFSA3
11;;;;;;GFSA3
12;2016;0,096;;;;GFSA3
13;2014;0,082;;;;GFSA3
14;2013;0,620;;;;GFSA3
15;2011;0,229;;;;GFSA3
16;2010;0,121;;;;GFSA3
