;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;28/04/2023;0,2695;DIVIDENDO;27/06/2023 ;1;WLMM4
1;28/04/2023;0,1694;DIVIDENDO;27/06/2023 ;1;WLMM4
2;06/01/2023;0,2865;JRS CAP PROPRIO;27/02/2023 ;1;WLMM4
3;17/10/2022;0,1432;JRS CAP PROPRIO;28/11/2022 ;1;WLMM4
4;06/07/2022;0,0945;JRS CAP PROPRIO;26/08/2022 ;1;WLMM4
5;23/06/2022;0,2936;DIVIDENDO;29/06/2022 ;1;WLMM4
6;29/04/2022;0,2782;DIVIDENDO;29/06/2022 ;1;WLMM4
7;04/04/2022;0,0945;JRS CAP PROPRIO;18/05/2022 ;1;WLMM4
8;07/01/2022;0,1289;JRS CAP PROPRIO;25/02/2022 ;1;WLMM4
9;08/10/2021;0,0831;JRS CAP PROPRIO;26/11/2021 ;1;WLMM4
10;05/07/2021;0,0831;JRS CAP PROPRIO;27/08/2021 ;1;WLMM4
11;30/04/2021;0,3786;DIVIDENDO;29/06/2021 ;1;WLMM4
12;06/04/2021;0,0831;JRS CAP PROPRIO;26/04/2021 ;1;WLMM4
13;30/04/2020;0,3517;DIVIDENDO;31/12/2020 ;1;WLMM4
14;30/04/2019;0,1243;DIVIDENDO;- ;1;WLMM4
15;30/04/2019;0,0843;DIVIDENDO;- ;1;WLMM4
16;29/04/2016;0,0464;DIVIDENDO;- ;1;WLMM4
17;29/04/2016;0,0396;DIVIDENDO;- ;1;WLMM4
18;17/09/2015;5,1943;DIVIDENDO;- ;1;WLMM4
19;30/04/2015;1,0578;Dividendo;- ;1;WLMM4
20;30/04/2015;0,7327;Dividendo;- ;1;WLMM4
21;30/04/2014;0,7115;DIVIDENDO;- ;1;WLMM4
22;30/04/2014;0,3627;DIVIDENDO;- ;1;WLMM4
23;17/12/2013;2,0053;DIVIDENDO;- ;1;WLMM4
24;30/04/2013;1,9300;DIVIDENDO;- ;1;WLMM4
25;30/04/2013;0,2185;DIVIDENDO;- ;1;WLMM4
26;16/02/2012;2,2220;DIVIDENDO;- ;1;WLMM4
27;29/04/2011;0,1747;DIVIDENDO;- ;1;WLMM4
28;07/10/2010;1,7655;DIVIDENDO;- ;1;WLMM4
29;30/04/2010;0,9073;DIVIDENDO;- ;1;WLMM4
30;30/04/2009;0,4308;DIVIDENDO;- ;1;WLMM4
31;27/01/2009;2,5017;DIVIDENDO;- ;1;WLMM4
32;21/01/2008;0,7161;DIVIDENDO;- ;1;WLMM4
33;18/12/2006;0,7942;DIVIDENDO;- ;1000;WLMM4
34;16/11/2005;0,9306;DIVIDENDO;- ;1000;WLMM4
35;29/04/2005;1,2364;DIVIDENDO;- ;1000;WLMM4
36;20/12/2004;0,7150;DIVIDENDO;- ;1000;WLMM4
37;;;;;;WLMM4
38;2023;0,725;;;;WLMM4
39;2022;1,033;;;;WLMM4
40;2021;0,628;;;;WLMM4
41;2020;0,352;;;;WLMM4
42;2019;0,209;;;;WLMM4
43;2016;0,086;;;;WLMM4
44;2015;6,985;;;;WLMM4
45;2014;1,074;;;;WLMM4
46;2013;4,154;;;;WLMM4
47;2012;2,222;;;;WLMM4
48;2011;0,175;;;;WLMM4
49;2010;2,673;;;;WLMM4
