;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;09/09/2025;0,3581;JRS CAP PROPRIO;29/09/2025							  ;1;WLMM4
1;29/04/2025;0,6278;DIVIDENDO;27/06/2025							  ;1;WLMM4
2;29/04/2025;0,3264;DIVIDENDO;27/06/2025							  ;1;WLMM4
3;14/02/2025;0,2292;JRS CAP PROPRIO;28/02/2025							  ;1;WLMM4
4;08/11/2024;0,2005;JRS CAP PROPRIO;27/11/2024							  ;1;WLMM4
5;12/08/2024;0,2292;JRS CAP PROPRIO;27/08/2024							  ;1;WLMM4
6;29/04/2024;0,6943;DIVIDENDO;28/06/2024							  ;1;WLMM4
7;29/04/2024;0,0352;DIVIDENDO;28/06/2024							  ;1;WLMM4
8;08/02/2024;0,2292;JRS CAP PROPRIO;23/02/2024							  ;1;WLMM4
9;10/11/2023;0,2292;JRS CAP PROPRIO;27/11/2023							  ;1;WLMM4
10;08/08/2023;0,2292;JRS CAP PROPRIO;25/08/2023							  ;1;WLMM4
11;28/04/2023;0,2695;DIVIDENDO;27/06/2023							  ;1;WLMM4
12;28/04/2023;0,1694;DIVIDENDO;27/06/2023							  ;1;WLMM4
13;06/01/2023;0,2865;JRS CAP PROPRIO;27/02/2023							  ;1;WLMM4
14;17/10/2022;0,1432;JRS CAP PROPRIO;28/11/2022							  ;1;WLMM4
15;06/07/2022;0,0945;JRS CAP PROPRIO;26/08/2022							  ;1;WLMM4
16;23/06/2022;0,2936;DIVIDENDO;29/06/2022							  ;1;WLMM4
17;29/04/2022;0,2782;DIVIDENDO;29/06/2022							  ;1;WLMM4
18;04/04/2022;0,0945;JRS CAP PROPRIO;18/05/2022							  ;1;WLMM4
19;07/01/2022;0,1289;JRS CAP PROPRIO;25/02/2022							  ;1;WLMM4
20;08/10/2021;0,0831;JRS CAP PROPRIO;26/11/2021							  ;1;WLMM4
21;05/07/2021;0,0831;JRS CAP PROPRIO;27/08/2021							  ;1;WLMM4
22;30/04/2021;0,3786;DIVIDENDO;29/06/2021							  ;1;WLMM4
23;06/04/2021;0,0831;JRS CAP PROPRIO;26/04/2021							  ;1;WLMM4
24;30/04/2020;0,3517;DIVIDENDO;31/12/2020							  ;1;WLMM4
25;30/04/2019;0,1243;DIVIDENDO;-							  ;1;WLMM4
26;30/04/2019;0,0843;DIVIDENDO;-							  ;1;WLMM4
27;29/04/2016;0,0464;DIVIDENDO;-							  ;1;WLMM4
28;29/04/2016;0,0396;DIVIDENDO;-							  ;1;WLMM4
29;17/09/2015;5,1943;DIVIDENDO;-							  ;1;WLMM4
30;30/04/2015;1,0578;Dividendo;-							  ;1;WLMM4
31;30/04/2015;0,7327;Dividendo;-							  ;1;WLMM4
32;30/04/2014;0,7115;DIVIDENDO;-							  ;1;WLMM4
33;30/04/2014;0,3627;DIVIDENDO;-							  ;1;WLMM4
34;17/12/2013;2,0053;DIVIDENDO;-							  ;1;WLMM4
35;30/04/2013;1,9300;DIVIDENDO;-							  ;1;WLMM4
36;30/04/2013;0,2185;DIVIDENDO;-							  ;1;WLMM4
37;16/02/2012;2,2220;DIVIDENDO;-							  ;1;WLMM4
38;29/04/2011;0,1747;DIVIDENDO;-							  ;1;WLMM4
39;07/10/2010;1,7655;DIVIDENDO;-							  ;1;WLMM4
40;30/04/2010;0,9073;DIVIDENDO;-							  ;1;WLMM4
41;30/04/2009;0,4308;DIVIDENDO;-							  ;1;WLMM4
42;27/01/2009;2,5017;DIVIDENDO;-							  ;1;WLMM4
43;21/01/2008;0,7161;DIVIDENDO;-							  ;1;WLMM4
44;18/12/2006;0,7942;DIVIDENDO;-							  ;1000;WLMM4
45;16/11/2005;0,9306;DIVIDENDO;-							  ;1000;WLMM4
46;29/04/2005;1,2364;DIVIDENDO;-							  ;1000;WLMM4
47;20/12/2004;0,7150;DIVIDENDO;-							  ;1000;WLMM4
48;;;;;;WLMM4
49;2025;1,541;;;;WLMM4
50;2024;1,388;;;;WLMM4
51;2023;1,184;;;;WLMM4
52;2022;1,033;;;;WLMM4
53;2021;0,628;;;;WLMM4
54;2020;0,352;;;;WLMM4
55;2019;0,209;;;;WLMM4
56;2016;0,086;;;;WLMM4
57;2015;6,985;;;;WLMM4
58;2014;1,074;;;;WLMM4
59;2013;4,154;;;;WLMM4
60;2012;2,222;;;;WLMM4
61;2011;0,175;;;;WLMM4
62;2010;2,673;;;;WLMM4
