;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;26/12/2022;1,0624;JRS CAP PROPRIO;11/04/2023 ;1;TRPL3
1;22/12/2021;0,1739;JRS CAP PROPRIO;18/01/2022 ;1;TRPL3
2;03/11/2021;0,7809;JRS CAP PROPRIO;17/11/2021 ;1;TRPL3
3;03/11/2021;0,5294;DIVIDENDO;17/11/2021 ;1;TRPL3
4;06/07/2021;0,5025;DIVIDENDO;15/07/2021 ;1;TRPL3
5;30/03/2021;0,7960;DIVIDENDO;21/05/2021 ;1;TRPL3
6;25/02/2021;0,8062;DIVIDENDO;21/05/2021 ;1;TRPL3
7;16/12/2020;0,6615;JRS CAP PROPRIO;18/01/2021 ;1;TRPL3
8;16/12/2020;0,1761;DIVIDENDO;18/01/2021 ;1;TRPL3
9;04/11/2020;0,5221;DIVIDENDO;13/11/2020 ;1;TRPL3
10;06/07/2020;0,1518;DIVIDENDO;16/07/2020 ;1;TRPL3
11;16/04/2020;0,2282;JRS CAP PROPRIO;29/04/2020 ;1;TRPL3
12;13/12/2019;0,1637;JRS CAP PROPRIO;20/01/2020 ;1;TRPL3
13;08/11/2019;0,3391;JRS CAP PROPRIO;03/12/2019 ;1;TRPL3
14;08/11/2019;0,4455;DIVIDENDO;03/12/2019 ;1;TRPL3
15;02/08/2019;0,5622;JRS CAP PROPRIO;19/08/2019 ;1;TRPL3
16;06/12/2018;3,5940;JRS CAP PROPRIO;17/12/2018 ;1;TRPL3
17;06/12/2018;3,8429;DIVIDENDO;17/12/2018 ;1;TRPL3
18;05/06/2018;4,6157;DIVIDENDO;18/06/2018 ;1;TRPL3
19;17/04/2018;0,5142;DIVIDENDO;15/06/2018 ;1;TRPL3
20;17/11/2017;2,2183;DIVIDENDO;- ;1;TRPL3
21;01/06/2017;0,8196;DIVIDENDO;- ;1;TRPL3
22;02/12/2016;0,8347;DIVIDENDO;- ;1;TRPL3
23;21/06/2016;0,6678;DIVIDENDO;- ;1;TRPL3
24;25/11/2015;1,3897;DIVIDENDO;- ;1;TRPL3
25;26/05/2015;0,6869;Dividendo;- ;1;TRPL3
26;06/05/2015;0,1924;Dividendo;- ;1;TRPL3
27;24/11/2014;1,0232;DIVIDENDO;- ;1;TRPL3
28;12/08/2014;0,1965;JRS CAP PROPRIO;- ;1;TRPL3
29;01/04/2014;0,1965;DIVIDENDO;- ;1;TRPL3
30;23/12/2013;1,3101;JRS CAP PRÓPRIO;- ;1;TRPL3
31;29/06/2012;0,6357;DIVIDENDO;- ;1;TRPL3
32;29/06/2012;0,4189;JRS CAP PRÓPRIO;- ;1;TRPL3
33;16/04/2012;0,4189;JRS CAP PRÓPRIO;- ;1;TRPL3
34;16/04/2012;0,3297;DIVIDENDO;- ;1;TRPL3
35;16/04/2012;0,2053;DIVIDENDO;- ;1;TRPL3
36;16/01/2012;1,1125;DIVIDENDO;- ;1;TRPL3
37;16/01/2012;0,4203;JRS CAP PRÓPRIO;- ;1;TRPL3
38;10/10/2011;1,1379;DIVIDENDO;- ;1;TRPL3
39;10/10/2011;0,4033;JRS CAP PRÓPRIO;- ;1;TRPL3
40;06/07/2011;1,0573;DIVIDENDO;- ;1;TRPL3
41;06/07/2011;0,4180;JRS CAP PRÓPRIO;- ;1;TRPL3
42;29/04/2011;0,1101;DIVIDENDO;- ;1;TRPL3
43;06/04/2011;1,1942;DIVIDENDO;- ;1;TRPL3
44;06/04/2011;0,4327;JRS CAP PRÓPRIO;- ;1;TRPL3
45;14/01/2011;0,7382;DIVIDENDO;- ;1;TRPL3
46;14/01/2011;0,4151;JRS CAP PRÓPRIO;- ;1;TRPL3
47;07/10/2010;0,9635;DIVIDENDO;- ;1;TRPL3
48;07/10/2010;0,4197;JRS CAP PRÓPRIO;- ;1;TRPL3
49;07/07/2010;0,4194;DIVIDENDO;- ;1;TRPL3
50;07/07/2010;0,4145;JRS CAP PRÓPRIO;- ;1;TRPL3
51;04/05/2010;0,5091;DIVIDENDO;- ;1;TRPL3
52;08/04/2010;0,8628;DIVIDENDO;- ;1;TRPL3
53;08/04/2010;0,4110;JRS CAP PRÓPRIO;- ;1;TRPL3
54;11/01/2010;1,0687;DIVIDENDO;- ;1;TRPL3
55;15/12/2009;0,4074;JRS CAP PRÓPRIO;- ;1;TRPL3
56;06/10/2009;0,6866;DIVIDENDO;- ;1;TRPL3
57;06/10/2009;0,4119;JRS CAP PRÓPRIO;- ;1;TRPL3
58;06/07/2009;0,4076;DIVIDENDO;- ;1;TRPL3
59;22/06/2009;0,4283;JRS CAP PRÓPRIO;- ;1;TRPL3
60;15/04/2009;0,7093;DIVIDENDO;- ;1;TRPL3
61;13/04/2009;0,4236;JRS CAP PRÓPRIO;- ;1;TRPL3
62;12/01/2009;0,8206;DIVIDENDO;- ;1;TRPL3
63;12/12/2008;0,3997;JRS CAP PRÓPRIO;- ;1;TRPL3
64;09/10/2008;0,4045;JRS CAP PRÓPRIO;- ;1;TRPL3
65;09/10/2008;0,3658;DIVIDENDO;- ;1;TRPL3
66;08/07/2008;0,9713;DIVIDENDO;- ;1;TRPL3
67;08/07/2008;0,3906;JRS CAP PRÓPRIO;- ;1;TRPL3
68;10/04/2008;0,4488;DIVIDENDO;- ;1;TRPL3
69;31/03/2008;0,4122;JRS CAP PRÓPRIO;- ;1;TRPL3
70;21/01/2008;1,1388;DIVIDENDO;- ;1;TRPL3
71;13/12/2007;0,2621;JRS CAP PRÓPRIO;- ;1;TRPL3
72;05/11/2007;1,3371;JRS CAP PRÓPRIO;- ;1;TRPL3
73;01/10/2007;1,1623;DIVIDENDO;- ;1;TRPL3
74;10/07/2007;1,6093;DIVIDENDO;- ;1000;TRPL3
75;19/03/2007;0,5694;DIVIDENDO;- ;1000;TRPL3
76;19/03/2007;0,4059;DIVIDENDO;- ;1000;TRPL3
77;25/05/2006;0,1820;JRS CAP PRÓPRIO;- ;1000;TRPL3
78;20/04/2006;0,6518;DIVIDENDO;- ;1000;TRPL3
79;28/12/2005;0,6029;JRS CAP PRÓPRIO;- ;1000;TRPL3
80;22/09/2005;0,6364;JRS CAP PRÓPRIO;- ;1000;TRPL3
81;23/06/2005;0,3641;JRS CAP PRÓPRIO;- ;1000;TRPL3
82;02/12/2004;0,3203;JRS CAP PRÓPRIO;- ;1000;TRPL3
83;20/05/2004;0,1820;JRS CAP PRÓPRIO;- ;1000;TRPL3
84;18/09/2003;0,5282;JRS CAP PRÓPRIO;- ;1000;TRPL3
85;22/05/2003;0,4582;JRS CAP PRÓPRIO;- ;1000;TRPL3
86;25/04/2003;0,0856;DIVIDENDO;- ;1000;TRPL3
87;26/12/2002;0,3349;JRS CAP PRÓPRIO;- ;1000;TRPL3
88;03/10/2002;0,2144;JRS CAP PRÓPRIO;- ;1000;TRPL3
89;04/07/2002;0,3641;JRS CAP PRÓPRIO;- ;1000;TRPL3
90;26/04/2002;0,2191;DIVIDENDO;- ;1000;TRPL3
91;18/12/2001;0,0814;JRS CAP PRÓPRIO;- ;1000;TRPL3
92;05/07/2001;0,2135;JRS CAP PRÓPRIO;- ;1000;TRPL3
93;24/04/2001;0,0639;DIVIDENDO;- ;1000;TRPL3
94;21/12/2000;0,2135;JRS CAP PRÓPRIO;- ;1000;TRPL3
95;;;;;;TRPL3
96;2022;1,062;;;;TRPL3
97;2021;3,589;;;;TRPL3
98;2020;1,740;;;;TRPL3
99;2019;1,511;;;;TRPL3
100;2018;12,567;;;;TRPL3
101;2017;3,038;;;;TRPL3
102;2016;1,503;;;;TRPL3
103;2015;2,269;;;;TRPL3
104;2014;1,416;;;;TRPL3
105;2013;1,310;;;;TRPL3
106;2012;3,541;;;;TRPL3
107;2011;5,907;;;;TRPL3
108;2010;5,069;;;;TRPL3
