;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;29/04/2025;0,8748;DIVIDENDO;30/05/2025							  ;1;EPAR3
1;17/12/2024;0,9627;DIVIDENDO;23/12/2024							  ;1;EPAR3
2;30/04/2024;0,2486;DIVIDENDO;20/12/2024							  ;1;EPAR3
3;26/12/2023;2,6244;DIVIDENDO;03/01/2024							  ;1;EPAR3
4;28/04/2023;1,2423;DIVIDENDO;30/06/2023							  ;1;EPAR3
5;30/04/2008;0,0346;DIVIDENDO;-							  ;1;EPAR3
6;30/04/2008;0,0055;DIVIDENDO;-							  ;1;EPAR3
7;30/04/2007;0,0027;DIVIDENDO;-							  ;1;EPAR3
8;28/04/2006;0,0020;DIVIDENDO;-							  ;1;EPAR3
9;;;;;;EPAR3
10;2025;0,875;;;;EPAR3
11;2024;1,211;;;;EPAR3
12;2023;3,867;;;;EPAR3
