;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;25/09/2023;0,0376;JRS CAP PROPRIO;30/04/2024 ;1;TFCO4
1;27/06/2023;0,0352;JRS CAP PROPRIO;30/04/2024 ;1;TFCO4
2;27/04/2023;0,0347;DIVIDENDO;10/05/2023 ;1;TFCO4
3;31/03/2023;0,0359;JRS CAP PROPRIO;30/04/2024 ;1;TFCO4
4;27/12/2022;0,0620;JRS CAP PROPRIO;28/04/2023 ;1;TFCO4
5;05/10/2022;0,0553;JRS CAP PROPRIO;28/04/2023 ;1;TFCO4
6;27/04/2022;0,0631;DIVIDENDO;31/05/2022 ;1;TFCO4
7;21/12/2021;0,0089;JRS CAP PROPRIO;30/12/2021 ;1;TFCO4
8;17/11/2021;0,0519;JRS CAP PROPRIO;30/11/2021 ;1;TFCO4
9;30/04/2021;0,0391;DIVIDENDO;31/05/2021 ;1;TFCO4
10;;;;;;TFCO4
11;2023;0,143;;;;TFCO4
12;2022;0,180;;;;TFCO4
13;2021;0,100;;;;TFCO4
