;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;19/11/2024;2,1643;DIVIDENDO;29/11/2024							  ;1;UNIP5
1;19/11/2024;0,5752;DIVIDENDO;29/11/2024							  ;1;UNIP5
2;19/03/2024;1,0829;DIVIDENDO;01/04/2024							  ;1;UNIP5
3;19/03/2024;0,4001;DIVIDENDO;01/04/2024							  ;1;UNIP5
4;18/12/2023;1,5633;DIVIDENDO;28/12/2023							  ;1;UNIP5
5;20/04/2023;1,0912;DIVIDENDO;04/05/2023							  ;1;UNIP5
6;20/04/2023;0,8933;DIVIDENDO;04/05/2023							  ;1;UNIP5
7;16/11/2022;4,9887;DIVIDENDO;29/11/2022							  ;1;UNIP5
8;16/08/2022;4,9841;DIVIDENDO;26/08/2022							  ;1;UNIP5
9;26/07/2022;1,2460;DIVIDENDO;05/08/2022							  ;1;UNIP5
10;20/04/2022;2,7352;DIVIDENDO;04/05/2022							  ;1;UNIP5
11;21/12/2021;4,5898;DIVIDENDO;30/12/2021							  ;1;UNIP5
12;21/12/2021;0,3335;DIVIDENDO;30/12/2021							  ;1;UNIP5
13;17/11/2021;3,2822;DIVIDENDO;30/11/2021							  ;1;UNIP5
14;17/08/2021;0,3063;DIVIDENDO;27/08/2021							  ;1;UNIP5
15;17/08/2021;2,9759;DIVIDENDO;27/08/2021							  ;1;UNIP5
16;01/06/2021;2,7352;DIVIDENDO;15/06/2021							  ;1;UNIP5
17;20/04/2021;1,0541;DIVIDENDO;30/04/2021							  ;1;UNIP5
18;20/04/2021;0,1676;DIVIDENDO;30/04/2021							  ;1;UNIP5
19;16/11/2020;0,7875;DIVIDENDO;26/11/2020							  ;1;UNIP5
20;09/04/2020;0,7146;DIVIDENDO;22/04/2020							  ;1;UNIP5
21;17/04/2019;0,3010;DIVIDENDO;30/04/2019							  ;1;UNIP5
22;18/10/2018;0,2630;DIVIDENDO;30/10/2018							  ;1;UNIP5
23;18/10/2018;1,2803;DIVIDENDO;30/10/2018							  ;1;UNIP5
24;18/04/2018;1,1665;DIVIDENDO;30/04/2018							  ;1;UNIP5
25;27/07/2017;3,3550;DIVIDENDO;-							  ;1;UNIP5
26;27/07/2017;1,2900;DIVIDENDO;-							  ;1;UNIP5
27;28/04/2017;0,4600;DIVIDENDO;-							  ;1;UNIP5
28;29/04/2016;0,4600;DIVIDENDO;-							  ;1;UNIP5
29;15/04/2015;0,4600;DIVIDENDO;-							  ;1;UNIP5
30;29/04/2014;0,0460;DIVIDENDO;-							  ;1;UNIP5
31;29/04/2013;0,0439;DIVIDENDO;-							  ;1;UNIP5
32;14/08/2012;0,0021;DIVIDENDO;-							  ;1;UNIP5
33;30/04/2010;0,0890;DIVIDENDO;-							  ;1;UNIP5
34;20/08/2009;0,0110;DIVIDENDO;-							  ;1;UNIP5
35;27/04/2009;0,0516;DIVIDENDO;-							  ;1;UNIP5
36;09/02/2009;0,0110;DIVIDENDO;-							  ;1;UNIP5
37;31/10/2008;0,0132;JRS CAP PRÓPRIO;-							  ;1;UNIP5
38;12/08/2008;0,0132;JRS CAP PRÓPRIO;-							  ;1;UNIP5
39;15/04/2008;0,0670;DIVIDENDO;-							  ;1;UNIP5
40;13/03/2008;0,0110;DIVIDENDO;-							  ;1;UNIP5
41;10/12/2007;0,0110;DIVIDENDO;-							  ;1;UNIP5
42;23/08/2007;0,0110;DIVIDENDO;-							  ;1;UNIP5
43;16/04/2007;0,0561;DIVIDENDO;-							  ;1;UNIP5
44;21/12/2006;0,0297;JRS CAP PRÓPRIO;-							  ;1;UNIP5
45;13/11/2006;0,0110;JRS CAP PRÓPRIO;-							  ;1;UNIP5
46;25/08/2006;0,0110;JRS CAP PRÓPRIO;-							  ;1;UNIP5
47;27/04/2006;0,0205;DIVIDENDO;-							  ;1;UNIP5
48;27/12/2005;0,0220;JRS CAP PRÓPRIO;-							  ;1;UNIP5
49;30/09/2005;0,0275;JRS CAP PRÓPRIO;-							  ;1;UNIP5
50;30/06/2005;0,0230;JRS CAP PRÓPRIO;-							  ;1;UNIP5
51;30/06/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;UNIP5
52;27/04/2005;0,0231;DIVIDENDO;-							  ;1;UNIP5
53;27/12/2004;0,0900;JRS CAP PRÓPRIO;-							  ;1;UNIP5
54;11/08/2004;0,0250;JRS CAP PRÓPRIO;-							  ;1;UNIP5
55;27/04/2004;0,0460;DIVIDENDO;-							  ;1;UNIP5
56;30/12/2003;0,0400;JRS CAP PRÓPRIO;-							  ;1;UNIP5
57;06/11/2003;0,0200;DIVIDENDO;-							  ;1;UNIP5
58;25/04/2003;0,0346;DIVIDENDO;-							  ;1;UNIP5
59;20/12/2002;0,0170;JRS CAP PRÓPRIO;-							  ;1;UNIP5
60;24/10/2002;0,0438;JRS CAP PRÓPRIO;-							  ;1;UNIP5
61;24/10/2002;0,0162;JRS CAP PRÓPRIO;-							  ;1;UNIP5
62;25/04/2002;0,0320;DIVIDENDO;-							  ;1;UNIP5
63;21/12/2001;0,0400;JRS CAP PRÓPRIO;-							  ;1;UNIP5
64;22/06/2001;0,0400;JRS CAP PRÓPRIO;-							  ;1;UNIP5
65;27/04/2001;0,0575;DIVIDENDO;-							  ;1;UNIP5
66;28/12/2000;0,0500;JRS CAP PRÓPRIO;-							  ;1;UNIP5
67;27/04/2000;0,1064;DIVIDENDO;-							  ;1;UNIP5
68;30/12/1999;0,0560;JRS CAP PRÓPRIO;-							  ;1;UNIP5
69;01/12/1999;0,0200;DIVIDENDO;-							  ;1;UNIP5
70;09/08/1999;0,0150;DIVIDENDO;-							  ;1;UNIP5
71;30/04/1999;0,0800;DIVIDENDO;-							  ;1;UNIP5
72;04/12/1998;0,0100;DIVIDENDO;-							  ;1;UNIP5
73;17/08/1998;0,0100;DIVIDENDO;-							  ;1;UNIP5
74;27/04/1998;0,1000;DIVIDENDO;-							  ;1;UNIP5
75;28/04/1997;0,0815;DIVIDENDO;-							  ;1;UNIP5
76;25/09/1996;0,0185;DIVIDENDO;-							  ;1;UNIP5
77;26/02/1996;0,1000;DIVIDENDO;-							  ;1;UNIP5
78;;;;;;UNIP5
79;2024;4,222;;;;UNIP5
80;2023;3,548;;;;UNIP5
81;2022;13,954;;;;UNIP5
82;2021;15,445;;;;UNIP5
83;2020;1,502;;;;UNIP5
84;2019;0,301;;;;UNIP5
85;2018;2,710;;;;UNIP5
86;2017;5,105;;;;UNIP5
87;2016;0,460;;;;UNIP5
88;2015;0,460;;;;UNIP5
89;2014;0,046;;;;UNIP5
90;2013;0,044;;;;UNIP5
91;2012;0,002;;;;UNIP5
92;2010;0,089;;;;UNIP5
