;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;20/04/2023;1,0912;DIVIDENDO;04/05/2023 ;1;UNIP5
1;20/04/2023;0,8933;DIVIDENDO;04/05/2023 ;1;UNIP5
2;16/11/2022;4,9887;DIVIDENDO;29/11/2022 ;1;UNIP5
3;16/08/2022;4,9841;DIVIDENDO;26/08/2022 ;1;UNIP5
4;26/07/2022;1,2460;DIVIDENDO;05/08/2022 ;1;UNIP5
5;20/04/2022;2,7352;DIVIDENDO;04/05/2022 ;1;UNIP5
6;21/12/2021;4,5898;DIVIDENDO;30/12/2021 ;1;UNIP5
7;21/12/2021;0,3335;DIVIDENDO;30/12/2021 ;1;UNIP5
8;17/11/2021;3,2822;DIVIDENDO;30/11/2021 ;1;UNIP5
9;17/08/2021;0,3063;DIVIDENDO;27/08/2021 ;1;UNIP5
10;17/08/2021;2,9759;DIVIDENDO;27/08/2021 ;1;UNIP5
11;01/06/2021;2,7352;DIVIDENDO;15/06/2021 ;1;UNIP5
12;20/04/2021;1,0541;DIVIDENDO;30/04/2021 ;1;UNIP5
13;20/04/2021;0,1676;DIVIDENDO;30/04/2021 ;1;UNIP5
14;16/11/2020;0,7875;DIVIDENDO;26/11/2020 ;1;UNIP5
15;09/04/2020;0,7146;DIVIDENDO;22/04/2020 ;1;UNIP5
16;17/04/2019;0,3010;DIVIDENDO;30/04/2019 ;1;UNIP5
17;18/10/2018;0,2630;DIVIDENDO;30/10/2018 ;1;UNIP5
18;18/10/2018;1,2803;DIVIDENDO;30/10/2018 ;1;UNIP5
19;18/04/2018;1,1665;DIVIDENDO;30/04/2018 ;1;UNIP5
20;27/07/2017;3,3550;DIVIDENDO;- ;1;UNIP5
21;27/07/2017;1,2900;DIVIDENDO;- ;1;UNIP5
22;28/04/2017;0,4600;DIVIDENDO;- ;1;UNIP5
23;29/04/2016;0,4600;DIVIDENDO;- ;1;UNIP5
24;15/04/2015;0,4600;DIVIDENDO;- ;1;UNIP5
25;29/04/2014;0,0460;DIVIDENDO;- ;1;UNIP5
26;29/04/2013;0,0439;DIVIDENDO;- ;1;UNIP5
27;14/08/2012;0,0021;DIVIDENDO;- ;1;UNIP5
28;30/04/2010;0,0890;DIVIDENDO;- ;1;UNIP5
29;20/08/2009;0,0110;DIVIDENDO;- ;1;UNIP5
30;27/04/2009;0,0516;DIVIDENDO;- ;1;UNIP5
31;09/02/2009;0,0110;DIVIDENDO;- ;1;UNIP5
