;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;19/03/2024;1,0829;DIVIDENDO;01/04/2024							  ;1;UNIP5
1;19/03/2024;0,4001;DIVIDENDO;01/04/2024							  ;1;UNIP5
2;18/12/2023;1,5633;DIVIDENDO;28/12/2023							  ;1;UNIP5
3;20/04/2023;1,0912;DIVIDENDO;04/05/2023							  ;1;UNIP5
4;20/04/2023;0,8933;DIVIDENDO;04/05/2023							  ;1;UNIP5
5;16/11/2022;4,9887;DIVIDENDO;29/11/2022							  ;1;UNIP5
6;16/08/2022;4,9841;DIVIDENDO;26/08/2022							  ;1;UNIP5
7;26/07/2022;1,2460;DIVIDENDO;05/08/2022							  ;1;UNIP5
8;20/04/2022;2,7352;DIVIDENDO;04/05/2022							  ;1;UNIP5
9;21/12/2021;4,5898;DIVIDENDO;30/12/2021							  ;1;UNIP5
10;21/12/2021;0,3335;DIVIDENDO;30/12/2021							  ;1;UNIP5
11;17/11/2021;3,2822;DIVIDENDO;30/11/2021							  ;1;UNIP5
12;17/08/2021;0,3063;DIVIDENDO;27/08/2021							  ;1;UNIP5
13;17/08/2021;2,9759;DIVIDENDO;27/08/2021							  ;1;UNIP5
14;01/06/2021;2,7352;DIVIDENDO;15/06/2021							  ;1;UNIP5
15;20/04/2021;1,0541;DIVIDENDO;30/04/2021							  ;1;UNIP5
16;20/04/2021;0,1676;DIVIDENDO;30/04/2021							  ;1;UNIP5
17;16/11/2020;0,7875;DIVIDENDO;26/11/2020							  ;1;UNIP5
18;09/04/2020;0,7146;DIVIDENDO;22/04/2020							  ;1;UNIP5
19;17/04/2019;0,3010;DIVIDENDO;30/04/2019							  ;1;UNIP5
20;18/10/2018;0,2630;DIVIDENDO;30/10/2018							  ;1;UNIP5
21;18/10/2018;1,2803;DIVIDENDO;30/10/2018							  ;1;UNIP5
22;18/04/2018;1,1665;DIVIDENDO;30/04/2018							  ;1;UNIP5
23;27/07/2017;3,3550;DIVIDENDO;-							  ;1;UNIP5
24;27/07/2017;1,2900;DIVIDENDO;-							  ;1;UNIP5
25;28/04/2017;0,4600;DIVIDENDO;-							  ;1;UNIP5
26;29/04/2016;0,4600;DIVIDENDO;-							  ;1;UNIP5
27;15/04/2015;0,4600;DIVIDENDO;-							  ;1;UNIP5
28;29/04/2014;0,0460;DIVIDENDO;-							  ;1;UNIP5
29;29/04/2013;0,0439;DIVIDENDO;-							  ;1;UNIP5
30;14/08/2012;0,0021;DIVIDENDO;-							  ;1;UNIP5
31;30/04/2010;0,0890;DIVIDENDO;-							  ;1;UNIP5
32;20/08/2009;0,0110;DIVIDENDO;-							  ;1;UNIP5
33;27/04/2009;0,0516;DIVIDENDO;-							  ;1;UNIP5
34;09/02/2009;0,0110;DIVIDENDO;-							  ;1;UNIP5
35;31/10/2008;0,0132;JRS CAP PRÓPRIO;-							  ;1;UNIP5
36;12/08/2008;0,0132;JRS CAP PRÓPRIO;-							  ;1;UNIP5
37;15/04/2008;0,0670;DIVIDENDO;-							  ;1;UNIP5
38;13/03/2008;0,0110;DIVIDENDO;-							  ;1;UNIP5
39;10/12/2007;0,0110;DIVIDENDO;-							  ;1;UNIP5
40;23/08/2007;0,0110;DIVIDENDO;-							  ;1;UNIP5
41;16/04/2007;0,0561;DIVIDENDO;-							  ;1;UNIP5
42;21/12/2006;0,0297;JRS CAP PRÓPRIO;-							  ;1;UNIP5
43;13/11/2006;0,0110;JRS CAP PRÓPRIO;-							  ;1;UNIP5
44;25/08/2006;0,0110;JRS CAP PRÓPRIO;-							  ;1;UNIP5
45;27/04/2006;0,0205;DIVIDENDO;-							  ;1;UNIP5
