;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;19/02/2026;0,0241;DIVIDENDO;05/03/2026							  ;1;IGTI3
1;17/04/2025;0,0241;DIVIDENDO;30/10/2025							  ;1;IGTI3
2;17/04/2025;0,0241;DIVIDENDO;30/07/2025							  ;1;IGTI3
3;17/04/2025;0,0241;DIVIDENDO;30/04/2025							  ;1;IGTI3
4;21/02/2025;0,0241;DIVIDENDO;06/03/2025							  ;1;IGTI3
5;18/04/2024;0,0240;DIVIDENDO;30/10/2024							  ;1;IGTI3
6;18/04/2024;0,0240;DIVIDENDO;30/07/2024							  ;1;IGTI3
7;18/04/2024;0,0240;DIVIDENDO;30/04/2024							  ;1;IGTI3
8;23/02/2024;0,0239;DIVIDENDO;04/03/2024							  ;1;IGTI3
9;20/04/2023;0,0131;DIVIDENDO;15/12/2023							  ;1;IGTI3
10;20/04/2023;0,0131;DIVIDENDO;15/09/2023							  ;1;IGTI3
11;20/04/2023;0,0131;DIVIDENDO;15/06/2023							  ;1;IGTI3
12;03/03/2023;0,0131;DIVIDENDO;15/03/2023							  ;1;IGTI3
13;29/04/2022;0,0163;DIVIDENDO;10/11/2022							  ;1;IGTI3
14;29/04/2022;0,0163;DIVIDENDO;10/08/2022							  ;1;IGTI3
15;29/04/2022;0,0163;DIVIDENDO;10/05/2022							  ;1;IGTI3
16;27/04/2021;0,0569;DIVIDENDO;29/10/2021							  ;1;IGTI3
17;27/04/2021;0,0569;DIVIDENDO;30/06/2021							  ;1;IGTI3
18;08/07/2020;0,1138;DIVIDENDO;20/07/2020							  ;1;IGTI3
19;22/04/2019;0,1991;DIVIDENDO;31/10/2019							  ;1;IGTI3
20;22/04/2019;0,1991;DIVIDENDO;09/05/2019							  ;1;IGTI3
21;26/04/2018;0,1991;DIVIDENDO;28/09/2018							  ;1;IGTI3
22;26/04/2018;0,1991;DIVIDENDO;28/05/2018							  ;1;IGTI3
23;14/07/2017;0,4500;REST CAP DIN;-							  ;1;IGTI3
24;27/04/2017;0,1495;DIVIDENDO;-							  ;1;IGTI3
25;29/04/2014;0,0219;DIVIDENDO;-							  ;1;IGTI3
26;27/04/2012;0,0992;DIVIDENDO;-							  ;1;IGTI3
27;27/04/2012;0,0173;DIVIDENDO;-							  ;1;IGTI3
28;01/07/2011;0,1462;DIVIDENDO;-							  ;1;IGTI3
29;01/07/2011;0,0109;DIVIDENDO;-							  ;1;IGTI3
30;30/04/2010;0,0160;DIVIDENDO;-							  ;1;IGTI3
31;29/04/2009;0,0178;DIVIDENDO;-							  ;1;IGTI3
32;28/04/2008;0,0157;DIVIDENDO;-							  ;1;IGTI3
33;26/04/2007;0,0112;DIVIDENDO;-							  ;1;IGTI3
34;24/11/2006;0,0034;DIVIDENDO;-							  ;1;IGTI3
35;29/04/2004;0,0153;DIVIDENDO;-							  ;1;IGTI3
36;25/04/2003;0,0141;DIVIDENDO;-							  ;1;IGTI3
37;29/04/2002;0,0117;DIVIDENDO;-							  ;1;IGTI3
38;27/04/2000;0,0333;DIVIDENDO;-							  ;1;IGTI3
39;27/04/2000;0,0222;DIVIDENDO;-							  ;1;IGTI3
40;29/04/1999;0,0584;DIVIDENDO;-							  ;1;IGTI3
41;29/04/1998;0,0519;DIVIDENDO;-							  ;1;IGTI3
42;06/02/1997;0,0968;DIVIDENDO;-							  ;1;IGTI3
43;06/02/1997;0,0089;DIVIDENDO;-							  ;1;IGTI3
44;30/04/1996;0,0783;DIVIDENDO;-							  ;1;IGTI3
45;;;;;;IGTI3
46;2026;0,024;;;;IGTI3
47;2025;0,096;;;;IGTI3
48;2024;0,096;;;;IGTI3
49;2023;0,052;;;;IGTI3
50;2022;0,049;;;;IGTI3
51;2021;0,114;;;;IGTI3
52;2020;0,114;;;;IGTI3
53;2019;0,398;;;;IGTI3
54;2018;0,398;;;;IGTI3
55;2017;0,600;;;;IGTI3
56;2014;0,022;;;;IGTI3
57;2012;0,116;;;;IGTI3
58;2011;0,157;;;;IGTI3
59;2010;0,016;;;;IGTI3
