;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;02/04/2024;0,0694;JRS CAP PROPRIO;19/04/2024 ;1;ARML3
1;28/12/2023;0,0660;JRS CAP PROPRIO;19/04/2024 ;1;ARML3
2;02/10/2023;0,0492;JRS CAP PROPRIO;20/10/2023 ;1;ARML3
3;05/07/2023;0,0869;JRS CAP PROPRIO;20/10/2023 ;1;ARML3
4;03/04/2023;0,0347;JRS CAP PROPRIO;20/10/2023 ;1;ARML3
5;28/12/2022;0,0666;JRS CAP PROPRIO;23/02/2023 ;1;ARML3
6;28/12/2022;0,0521;DIVIDENDO;23/02/2023 ;1;ARML3
7;27/09/2022;0,0551;JRS CAP PROPRIO;20/10/2022 ;1;ARML3
8;27/09/2022;0,0435;DIVIDENDO;20/10/2022 ;1;ARML3
9;30/06/2022;0,0414;JRS CAP PROPRIO;22/07/2022 ;1;ARML3
10;30/06/2022;0,0319;DIVIDENDO;22/07/2022 ;1;ARML3
11;05/05/2022;0,0712;DIVIDENDO;19/05/2022 ;1;ARML3
12;03/05/2022;0,0450;JRS CAP PROPRIO;26/05/2022 ;1;ARML3
13;19/11/2021;0,0673;DIVIDENDO;30/11/2021 ;1;ARML3
14;;;;;;ARML3
15;2024;0,069;;;;ARML3
16;2023;0,237;;;;ARML3
17;2022;0,407;;;;ARML3
18;2021;0,067;;;;ARML3
