Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
02/07/2026;0,1717;JRS CAP PROPRIO;14/07/2026							  ;1;CSUD3
02/04/2026;0,1717;JRS CAP PROPRIO;15/04/2026							  ;1;CSUD3
19/12/2025;1,2092;DIVIDENDO;30/12/2025							  ;1;CSUD3
19/12/2025;0,6288;JRS CAP PROPRIO;30/12/2025							  ;1;CSUD3
02/10/2025;0,1717;JRS CAP PROPRIO;15/10/2025							  ;1;CSUD3
30/06/2025;0,1717;JRS CAP PROPRIO;15/07/2025							  ;1;CSUD3
30/04/2025;0,4382;DIVIDENDO;15/05/2025							  ;1;CSUD3
03/04/2025;0,1671;JRS CAP PROPRIO;15/04/2025							  ;1;CSUD3
20/12/2024;0,1793;JRS CAP PROPRIO;06/01/2025							  ;1;CSUD3
27/09/2024;0,1720;JRS CAP PROPRIO;09/10/2024							  ;1;CSUD3
28/06/2024;0,1575;JRS CAP PROPRIO;11/07/2024							  ;1;CSUD3
29/04/2024;0,4196;DIVIDENDO;09/05/2024							  ;1;CSUD3
22/03/2024;0,1576;JRS CAP PROPRIO;04/04/2024							  ;1;CSUD3
15/12/2023;0,1794;JRS CAP PROPRIO;28/12/2023							  ;1;CSUD3
26/09/2023;0,1697;JRS CAP PROPRIO;06/10/2023							  ;1;CSUD3
23/06/2023;0,1576;JRS CAP PROPRIO;17/07/2023							  ;1;CSUD3
28/04/2023;0,3537;DIVIDENDO;17/05/2023							  ;1;CSUD3
22/03/2023;0,1455;JRS CAP PROPRIO;18/04/2023							  ;1;CSUD3
02/01/2023;0,1577;JRS CAP PROPRIO;16/01/2023							  ;1;CSUD3
30/09/2022;0,1577;JRS CAP PROPRIO;16/01/2023							  ;1;CSUD3
21/06/2022;0,1264;JRS CAP PROPRIO;16/01/2023							  ;1;CSUD3
22/04/2022;0,3938;DIVIDENDO;03/05/2022							  ;1;CSUD3
11/03/2022;0,0972;JRS CAP PROPRIO;16/01/2023							  ;1;CSUD3
17/12/2021;0,0972;JRS CAP PROPRIO;14/01/2022							  ;1;CSUD3
24/09/2021;0,1020;JRS CAP PROPRIO;14/01/2022							  ;1;CSUD3
25/06/2021;0,0730;JRS CAP PROPRIO;14/01/2022							  ;1;CSUD3
16/04/2021;0,1460;DIVIDENDO;27/04/2021							  ;1;CSUD3
05/03/2021;0,0681;JRS CAP PROPRIO;14/01/2022							  ;1;CSUD3
04/12/2020;0,1119;JRS CAP PROPRIO;14/01/2021							  ;1;CSUD3
29/09/2020;0,0730;JRS CAP PROPRIO;14/01/2021							  ;1;CSUD3
26/06/2020;0,0645;JRS CAP PROPRIO;14/01/2021							  ;1;CSUD3
13/03/2020;0,0547;JRS CAP PROPRIO;31/03/2021							  ;1;CSUD3
06/12/2019;0,0973;JRS CAP PROPRIO;31/03/2020							  ;1;CSUD3
13/09/2019;0,0547;JRS CAP PROPRIO;31/03/2020							  ;1;CSUD3
24/06/2019;0,1046;JRS CAP PROPRIO;-							  ;1;CSUD3
07/12/2018;0,2462;JRS CAP PROPRIO;05/04/2019							  ;1;CSUD3
23/04/2018;0,1042;DIVIDENDO;06/06/2018							  ;1;CSUD3
11/12/2017;0,3340;JRS CAP PROPRIO;-							  ;1;CSUD3
28/04/2017;0,0282;DIVIDENDO;-							  ;1;CSUD3
21/12/2016;0,3102;JRS CAP PROPRIO;-							  ;1;CSUD3
28/12/2015;0,1697;JUROS;-							  ;1;CSUD3
18/12/2014;0,0885;JRS CAP PROPRIO;-							  ;1;CSUD3
30/04/2014;0,0010;DIVIDENDO;-							  ;1;CSUD3
20/12/2012;0,1679;JRS CAP PRÓPRIO;-							  ;1;CSUD3
14/12/2011;0,1628;JRS CAP PRÓPRIO;-							  ;1;CSUD3
26/04/2011;0,1707;DIVIDENDO;-							  ;1;CSUD3
23/12/2010;0,1633;JRS CAP PRÓPRIO;-							  ;1;CSUD3
10/05/2010;0,0564;DIVIDENDO;-							  ;1;CSUD3
;;;;;CSUD3
2026;0,343;;;;CSUD3
2025;2,787;;;;CSUD3
2024;1,086;;;;CSUD3
2023;1,164;;;;CSUD3
2022;0,775;;;;CSUD3
2021;0,486;;;;CSUD3
2020;0,304;;;;CSUD3
2019;0,257;;;;CSUD3
2018;0,350;;;;CSUD3
2017;0,362;;;;CSUD3
2016;0,310;;;;CSUD3
2015;0,170;;;;CSUD3
2014;0,089;;;;CSUD3
2012;0,168;;;;CSUD3
2011;0,333;;;;CSUD3
2010;0,220;;;;CSUD3
