;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;15/12/2023;0,1794;JRS CAP PROPRIO;28/12/2023 ;1;CSUD3
1;26/09/2023;0,1697;JRS CAP PROPRIO;06/10/2023 ;1;CSUD3
2;23/06/2023;0,1576;JRS CAP PROPRIO;17/07/2023 ;1;CSUD3
3;28/04/2023;0,3537;DIVIDENDO;17/05/2023 ;1;CSUD3
4;22/03/2023;0,1455;JRS CAP PROPRIO;18/04/2023 ;1;CSUD3
5;02/01/2023;0,1577;JRS CAP PROPRIO;16/01/2023 ;1;CSUD3
6;30/09/2022;0,1577;JRS CAP PROPRIO;16/01/2023 ;1;CSUD3
7;21/06/2022;0,1264;JRS CAP PROPRIO;16/01/2023 ;1;CSUD3
8;22/04/2022;0,3938;DIVIDENDO;03/05/2022 ;1;CSUD3
9;11/03/2022;0,0972;JRS CAP PROPRIO;16/01/2023 ;1;CSUD3
10;17/12/2021;0,0972;JRS CAP PROPRIO;14/01/2022 ;1;CSUD3
11;24/09/2021;0,1020;JRS CAP PROPRIO;14/01/2022 ;1;CSUD3
12;25/06/2021;0,0730;JRS CAP PROPRIO;14/01/2022 ;1;CSUD3
13;16/04/2021;0,1460;DIVIDENDO;27/04/2021 ;1;CSUD3
14;05/03/2021;0,0681;JRS CAP PROPRIO;14/01/2022 ;1;CSUD3
15;04/12/2020;0,1119;JRS CAP PROPRIO;14/01/2021 ;1;CSUD3
16;29/09/2020;0,0730;JRS CAP PROPRIO;14/01/2021 ;1;CSUD3
17;26/06/2020;0,0645;JRS CAP PROPRIO;14/01/2021 ;1;CSUD3
18;13/03/2020;0,0547;JRS CAP PROPRIO;31/03/2021 ;1;CSUD3
19;06/12/2019;0,0973;JRS CAP PROPRIO;31/03/2020 ;1;CSUD3
20;13/09/2019;0,0547;JRS CAP PROPRIO;31/03/2020 ;1;CSUD3
21;24/06/2019;0,1046;JRS CAP PROPRIO;- ;1;CSUD3
22;07/12/2018;0,2462;JRS CAP PROPRIO;05/04/2019 ;1;CSUD3
23;23/04/2018;0,1042;DIVIDENDO;06/06/2018 ;1;CSUD3
24;11/12/2017;0,3340;JRS CAP PROPRIO;- ;1;CSUD3
25;28/04/2017;0,0282;DIVIDENDO;- ;1;CSUD3
26;21/12/2016;0,3102;JRS CAP PROPRIO;- ;1;CSUD3
27;28/12/2015;0,1697;JUROS;- ;1;CSUD3
28;18/12/2014;0,0885;JRS CAP PROPRIO;- ;1;CSUD3
29;30/04/2014;0,0010;DIVIDENDO;- ;1;CSUD3
30;20/12/2012;0,1679;JRS CAP PRÓPRIO;- ;1;CSUD3
31;14/12/2011;0,1628;JRS CAP PRÓPRIO;- ;1;CSUD3
32;26/04/2011;0,1707;DIVIDENDO;- ;1;CSUD3
33;23/12/2010;0,1633;JRS CAP PRÓPRIO;- ;1;CSUD3
34;10/05/2010;0,0564;DIVIDENDO;- ;1;CSUD3
35;;;;;;CSUD3
36;2023;1,164;;;;CSUD3
37;2022;0,775;;;;CSUD3
38;2021;0,486;;;;CSUD3
39;2020;0,304;;;;CSUD3
40;2019;0,257;;;;CSUD3
41;2018;0,350;;;;CSUD3
42;2017;0,362;;;;CSUD3
43;2016;0,310;;;;CSUD3
44;2015;0,170;;;;CSUD3
45;2014;0,089;;;;CSUD3
46;2012;0,168;;;;CSUD3
47;2011;0,333;;;;CSUD3
48;2010;0,220;;;;CSUD3
