;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;26/07/2023;0,0443;DIVIDENDO;02/08/2023 ;1;JHSF3
1;19/06/2023;0,0479;DIVIDENDO;28/06/2023 ;1;JHSF3
2;18/05/2023;0,0479;DIVIDENDO;29/05/2023 ;1;JHSF3
3;19/04/2023;0,0479;DIVIDENDO;28/04/2023 ;1;JHSF3
4;16/03/2023;0,0479;DIVIDENDO;27/03/2023 ;1;JHSF3
5;14/02/2023;0,0479;DIVIDENDO;27/02/2023 ;1;JHSF3
6;17/01/2023;0,0479;DIVIDENDO;26/01/2023 ;1;JHSF3
7;15/12/2022;0,0480;DIVIDENDO;26/12/2022 ;1;JHSF3
8;03/03/2022;0,1607;DIVIDENDO;14/03/2022 ;1;JHSF3
9;14/10/2021;0,1835;DIVIDENDO;25/10/2021 ;1;JHSF3
10;01/04/2021;0,2104;DIVIDENDO;12/04/2021 ;1;JHSF3
11;07/10/2020;0,0671;DIVIDENDO;19/10/2020 ;1;JHSF3
12;18/08/2020;0,0788;DIVIDENDO;28/08/2020 ;1;JHSF3
13;27/12/2019;0,0832;DIVIDENDO;20/01/2020 ;1;JHSF3
14;03/04/2019;0,1164;DIVIDENDO;11/04/2019 ;1;JHSF3
15;07/11/2014;0,0116;DIVIDENDO;- ;1;JHSF3
16;30/04/2014;0,0463;DIVIDENDO;- ;1;JHSF3
17;30/04/2013;0,1160;DIVIDENDO;- ;1;JHSF3
18;12/04/2013;0,0696;DIVIDENDO;- ;1;JHSF3
19;26/03/2012;0,0467;DIVIDENDO;- ;1;JHSF3
20;24/01/2012;0,1400;DIVIDENDO;- ;1;JHSF3
21;29/04/2011;0,2346;DIVIDENDO;- ;1;JHSF3
22;27/10/2010;0,1126;JRS CAP PRÓPRIO;- ;1;JHSF3
23;30/04/2010;0,0704;DIVIDENDO;- ;1;JHSF3
24;23/12/2009;0,1229;JRS CAP PRÓPRIO;- ;1;JHSF3
25;28/04/2009;0,1056;DIVIDENDO;- ;1;JHSF3
26;13/03/2008;0,0352;DIVIDENDO;- ;1;JHSF3
27;;;;;;JHSF3
28;2023;0,332;;;;JHSF3
29;2022;0,209;;;;JHSF3
30;2021;0,394;;;;JHSF3
31;2020;0,146;;;;JHSF3
32;2019;0,200;;;;JHSF3
33;2014;0,058;;;;JHSF3
34;2013;0,186;;;;JHSF3
35;2012;0,187;;;;JHSF3
36;2011;0,235;;;;JHSF3
37;2010;0,183;;;;JHSF3
