;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;30/10/2025;0,0313;DIVIDENDO;10/11/2025							  ;1;JHSF3
1;30/09/2025;0,0313;DIVIDENDO;09/10/2025							  ;1;JHSF3
2;29/08/2025;0,0313;DIVIDENDO;09/09/2025							  ;1;JHSF3
3;31/07/2025;0,0312;DIVIDENDO;11/08/2025							  ;1;JHSF3
4;01/07/2025;0,0311;DIVIDENDO;10/07/2025							  ;1;JHSF3
5;01/07/2025;0,0310;DIVIDENDO;10/07/2025							  ;1;JHSF3
6;29/05/2025;0,0310;DIVIDENDO;09/06/2025							  ;1;JHSF3
7;29/04/2025;0,0310;DIVIDENDO;09/05/2025							  ;1;JHSF3
8;03/04/2025;0,0310;DIVIDENDO;14/04/2025							  ;1;JHSF3
9;25/02/2025;0,0311;DIVIDENDO;10/03/2025							  ;1;JHSF3
10;30/01/2025;0,0310;DIVIDENDO;10/02/2025							  ;1;JHSF3
11;27/12/2024;0,0310;DIVIDENDO;09/01/2025							  ;1;JHSF3
12;28/11/2024;0,0310;DIVIDENDO;09/12/2024							  ;1;JHSF3
13;31/10/2024;0,0310;DIVIDENDO;11/11/2024							  ;1;JHSF3
14;30/09/2024;0,0309;DIVIDENDO;09/10/2024							  ;1;JHSF3
15;29/08/2024;0,0309;DIVIDENDO;09/09/2024							  ;1;JHSF3
16;31/07/2024;0,0309;DIVIDENDO;09/08/2024							  ;1;JHSF3
17;28/06/2024;0,0309;DIVIDENDO;10/07/2024							  ;1;JHSF3
18;29/05/2024;0,0309;DIVIDENDO;10/06/2024							  ;1;JHSF3
19;29/04/2024;0,0309;DIVIDENDO;09/05/2024							  ;1;JHSF3
20;28/03/2024;0,0308;DIVIDENDO;09/04/2024							  ;1;JHSF3
21;29/02/2024;0,0308;DIVIDENDO;11/03/2024							  ;1;JHSF3
22;31/01/2024;0,0308;DIVIDENDO;09/02/2024							  ;1;JHSF3
23;27/12/2023;0,0307;DIVIDENDO;09/01/2024							  ;1;JHSF3
24;11/09/2023;0,0443;DIVIDENDO;20/09/2023							  ;1;JHSF3
25;10/08/2023;0,0443;DIVIDENDO;21/08/2023							  ;1;JHSF3
26;26/07/2023;0,0443;DIVIDENDO;02/08/2023							  ;1;JHSF3
27;19/06/2023;0,0479;DIVIDENDO;28/06/2023							  ;1;JHSF3
28;18/05/2023;0,0479;DIVIDENDO;29/05/2023							  ;1;JHSF3
29;19/04/2023;0,0479;DIVIDENDO;28/04/2023							  ;1;JHSF3
30;16/03/2023;0,0479;DIVIDENDO;27/03/2023							  ;1;JHSF3
31;14/02/2023;0,0479;DIVIDENDO;27/02/2023							  ;1;JHSF3
32;17/01/2023;0,0479;DIVIDENDO;26/01/2023							  ;1;JHSF3
33;15/12/2022;0,0480;DIVIDENDO;26/12/2022							  ;1;JHSF3
34;03/03/2022;0,1607;DIVIDENDO;14/03/2022							  ;1;JHSF3
35;14/10/2021;0,1835;DIVIDENDO;25/10/2021							  ;1;JHSF3
36;01/04/2021;0,2104;DIVIDENDO;12/04/2021							  ;1;JHSF3
37;07/10/2020;0,0671;DIVIDENDO;19/10/2020							  ;1;JHSF3
38;18/08/2020;0,0788;DIVIDENDO;28/08/2020							  ;1;JHSF3
39;27/12/2019;0,0832;DIVIDENDO;20/01/2020							  ;1;JHSF3
40;03/04/2019;0,1164;DIVIDENDO;11/04/2019							  ;1;JHSF3
41;07/11/2014;0,0116;DIVIDENDO;-							  ;1;JHSF3
42;30/04/2014;0,0463;DIVIDENDO;-							  ;1;JHSF3
43;30/04/2013;0,1160;DIVIDENDO;-							  ;1;JHSF3
44;12/04/2013;0,0696;DIVIDENDO;-							  ;1;JHSF3
45;26/03/2012;0,0467;DIVIDENDO;-							  ;1;JHSF3
46;24/01/2012;0,1400;DIVIDENDO;-							  ;1;JHSF3
47;29/04/2011;0,2346;DIVIDENDO;-							  ;1;JHSF3
48;27/10/2010;0,1126;JRS CAP PRÓPRIO;-							  ;1;JHSF3
49;30/04/2010;0,0704;DIVIDENDO;-							  ;1;JHSF3
50;23/12/2009;0,1229;JRS CAP PRÓPRIO;-							  ;1;JHSF3
51;28/04/2009;0,1056;DIVIDENDO;-							  ;1;JHSF3
52;13/03/2008;0,0352;DIVIDENDO;-							  ;1;JHSF3
53;;;;;;JHSF3
54;2025;0,342;;;;JHSF3
55;2024;0,371;;;;JHSF3
56;2023;0,451;;;;JHSF3
57;2022;0,209;;;;JHSF3
58;2021;0,394;;;;JHSF3
59;2020;0,146;;;;JHSF3
60;2019;0,200;;;;JHSF3
61;2014;0,058;;;;JHSF3
62;2013;0,186;;;;JHSF3
63;2012;0,187;;;;JHSF3
64;2011;0,235;;;;JHSF3
65;2010;0,183;;;;JHSF3
