;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;01/09/2025;0,0190;JRS CAP PROPRIO;01/10/2025							  ;1;BBDC4
1;01/08/2025;0,0190;JRS CAP PROPRIO;01/09/2025							  ;1;BBDC4
2;01/07/2025;0,0190;JRS CAP PROPRIO;01/08/2025							  ;1;BBDC4
3;30/06/2025;0,2972;JRS CAP PROPRIO;-							  ;1;BBDC4
4;02/06/2025;0,0190;JRS CAP PROPRIO;01/07/2025							  ;1;BBDC4
5;02/05/2025;0,0190;JRS CAP PROPRIO;02/06/2025							  ;1;BBDC4
6;01/04/2025;0,0190;JRS CAP PROPRIO;02/05/2025							  ;1;BBDC4
7;31/03/2025;0,2278;JRS CAP PROPRIO;31/10/2025							  ;1;BBDC4
8;05/03/2025;0,0190;JRS CAP PROPRIO;01/04/2025							  ;1;BBDC4
9;03/02/2025;0,0190;JRS CAP PROPRIO;05/03/2025							  ;1;BBDC4
10;02/01/2025;0,0190;JRS CAP PROPRIO;03/02/2025							  ;1;BBDC4
11;30/12/2024;0,2940;JRS CAP PROPRIO;31/07/2025							  ;1;BBDC4
12;02/12/2024;0,0190;JRS CAP PROPRIO;02/01/2025							  ;1;BBDC4
13;01/11/2024;0,0190;JRS CAP PROPRIO;02/12/2024							  ;1;BBDC4
14;01/10/2024;0,0190;JRS CAP PROPRIO;01/11/2024							  ;1;BBDC4
15;30/09/2024;0,1975;JRS CAP PROPRIO;30/04/2025							  ;1;BBDC4
16;02/09/2024;0,0190;JRS CAP PROPRIO;01/10/2024							  ;1;BBDC4
17;01/08/2024;0,0190;JRS CAP PROPRIO;02/09/2024							  ;1;BBDC4
18;01/07/2024;0,0190;JRS CAP PROPRIO;01/08/2024							  ;1;BBDC4
19;17/06/2024;0,3951;JRS CAP PROPRIO;31/01/2025							  ;1;BBDC4
20;03/06/2024;0,0190;JRS CAP PROPRIO;01/07/2024							  ;1;BBDC4
21;02/05/2024;0,0190;JRS CAP PROPRIO;03/06/2024							  ;1;BBDC4
22;01/04/2024;0,0190;JRS CAP PROPRIO;02/05/2024							  ;1;BBDC4
23;01/03/2024;0,0190;JRS CAP PROPRIO;01/04/2024							  ;1;BBDC4
24;01/02/2024;0,0190;JRS CAP PROPRIO;01/03/2024							  ;1;BBDC4
25;02/01/2024;0,0190;JRS CAP PROPRIO;01/02/2024							  ;1;BBDC4
26;21/12/2023;0,4920;JRS CAP PROPRIO;28/06/2024							  ;1;BBDC4
27;21/12/2023;0,1969;JRS CAP PROPRIO;02/01/2024							  ;1;BBDC4
28;01/12/2023;0,0190;JRS CAP PROPRIO;02/01/2024							  ;1;BBDC4
29;01/11/2023;0,0190;JRS CAP PROPRIO;01/12/2023							  ;1;BBDC4
30;02/10/2023;0,0190;JRS CAP PROPRIO;01/11/2023							  ;1;BBDC4
31;01/09/2023;0,0190;JRS CAP PROPRIO;02/10/2023							  ;1;BBDC4
32;01/08/2023;0,0190;JRS CAP PROPRIO;01/09/2023							  ;1;BBDC4
33;03/07/2023;0,0190;JRS CAP PROPRIO;01/08/2023							  ;1;BBDC4
34;26/06/2023;0,1969;JRS CAP PROPRIO;06/07/2023							  ;1;BBDC4
35;01/06/2023;0,0190;JRS CAP PROPRIO;03/07/2023							  ;1;BBDC4
36;02/05/2023;0,0190;JRS CAP PROPRIO;01/06/2023							  ;1;BBDC4
37;03/04/2023;0,0190;JRS CAP PROPRIO;02/05/2023							  ;1;BBDC4
38;01/03/2023;0,0190;JRS CAP PROPRIO;03/04/2023							  ;1;BBDC4
39;01/02/2023;0,0190;JRS CAP PROPRIO;01/03/2023							  ;1;BBDC4
40;06/01/2023;0,5834;JRS CAP PROPRIO;08/03/2023							  ;1;BBDC4
41;02/01/2023;0,0190;JRS CAP PROPRIO;01/02/2023							  ;1;BBDC4
42;01/12/2022;0,0190;JRS CAP PROPRIO;02/01/2023							  ;1;BBDC4
43;01/11/2022;0,0190;JRS CAP PROPRIO;01/12/2022							  ;1;BBDC4
44;03/10/2022;0,0190;JRS CAP PROPRIO;01/11/2022							  ;1;BBDC4
45;01/09/2022;0,0190;JRS CAP PROPRIO;03/10/2022							  ;1;BBDC4
46;01/08/2022;0,0190;JRS CAP PROPRIO;01/09/2022							  ;1;BBDC4
47;01/07/2022;0,0190;JRS CAP PROPRIO;01/08/2022							  ;1;BBDC4
48;20/06/2022;0,1966;JRS CAP PROPRIO;30/06/2022							  ;1;BBDC4
49;01/06/2022;0,0190;JRS CAP PROPRIO;01/07/2022							  ;1;BBDC4
50;02/05/2022;0,0190;JRS CAP PROPRIO;01/06/2022							  ;1;BBDC4
51;01/04/2022;0,0190;JRS CAP PROPRIO;02/05/2022							  ;1;BBDC4
52;02/03/2022;0,0190;JRS CAP PROPRIO;01/04/2022							  ;1;BBDC4
