;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;03/02/2025;0,0190;JRS CAP PROPRIO;05/03/2025							  ;1;BBDC4
1;02/01/2025;0,0190;JRS CAP PROPRIO;03/02/2025							  ;1;BBDC4
2;30/12/2024;0,2940;JRS CAP PROPRIO;31/07/2025							  ;1;BBDC4
3;02/12/2024;0,0190;JRS CAP PROPRIO;02/01/2025							  ;1;BBDC4
4;01/11/2024;0,0190;JRS CAP PROPRIO;02/12/2024							  ;1;BBDC4
5;01/10/2024;0,0190;JRS CAP PROPRIO;01/11/2024							  ;1;BBDC4
6;30/09/2024;0,1975;JRS CAP PROPRIO;30/04/2025							  ;1;BBDC4
7;02/09/2024;0,0190;JRS CAP PROPRIO;01/10/2024							  ;1;BBDC4
8;01/08/2024;0,0190;JRS CAP PROPRIO;02/09/2024							  ;1;BBDC4
9;01/07/2024;0,0190;JRS CAP PROPRIO;01/08/2024							  ;1;BBDC4
10;17/06/2024;0,3951;JRS CAP PROPRIO;31/01/2025							  ;1;BBDC4
11;03/06/2024;0,0190;JRS CAP PROPRIO;01/07/2024							  ;1;BBDC4
12;02/05/2024;0,0190;JRS CAP PROPRIO;03/06/2024							  ;1;BBDC4
13;01/04/2024;0,0190;JRS CAP PROPRIO;02/05/2024							  ;1;BBDC4
14;01/03/2024;0,0190;JRS CAP PROPRIO;01/04/2024							  ;1;BBDC4
15;01/02/2024;0,0190;JRS CAP PROPRIO;01/03/2024							  ;1;BBDC4
16;02/01/2024;0,0190;JRS CAP PROPRIO;01/02/2024							  ;1;BBDC4
17;21/12/2023;0,4920;JRS CAP PROPRIO;28/06/2024							  ;1;BBDC4
18;21/12/2023;0,1969;JRS CAP PROPRIO;02/01/2024							  ;1;BBDC4
19;01/12/2023;0,0190;JRS CAP PROPRIO;02/01/2024							  ;1;BBDC4
20;01/11/2023;0,0190;JRS CAP PROPRIO;01/12/2023							  ;1;BBDC4
21;02/10/2023;0,0190;JRS CAP PROPRIO;01/11/2023							  ;1;BBDC4
22;01/09/2023;0,0190;JRS CAP PROPRIO;02/10/2023							  ;1;BBDC4
23;01/08/2023;0,0190;JRS CAP PROPRIO;01/09/2023							  ;1;BBDC4
24;03/07/2023;0,0190;JRS CAP PROPRIO;01/08/2023							  ;1;BBDC4
25;26/06/2023;0,1969;JRS CAP PROPRIO;06/07/2023							  ;1;BBDC4
26;01/06/2023;0,0190;JRS CAP PROPRIO;03/07/2023							  ;1;BBDC4
27;02/05/2023;0,0190;JRS CAP PROPRIO;01/06/2023							  ;1;BBDC4
28;03/04/2023;0,0190;JRS CAP PROPRIO;02/05/2023							  ;1;BBDC4
