;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;01/04/2024;0,0190;JRS CAP PROPRIO;02/05/2024 ;1;BBDC4
1;01/03/2024;0,0190;JRS CAP PROPRIO;01/04/2024 ;1;BBDC4
2;01/02/2024;0,0190;JRS CAP PROPRIO;01/03/2024 ;1;BBDC4
3;02/01/2024;0,0190;JRS CAP PROPRIO;01/02/2024 ;1;BBDC4
4;21/12/2023;0,4920;JRS CAP PROPRIO;28/06/2024 ;1;BBDC4
5;21/12/2023;0,1969;JRS CAP PROPRIO;02/01/2024 ;1;BBDC4
6;01/12/2023;0,0190;JRS CAP PROPRIO;02/01/2024 ;1;BBDC4
7;01/11/2023;0,0190;JRS CAP PROPRIO;01/12/2023 ;1;BBDC4
8;02/10/2023;0,0190;JRS CAP PROPRIO;01/11/2023 ;1;BBDC4
9;01/09/2023;0,0190;JRS CAP PROPRIO;02/10/2023 ;1;BBDC4
10;01/08/2023;0,0190;JRS CAP PROPRIO;01/09/2023 ;1;BBDC4
11;03/07/2023;0,0190;JRS CAP PROPRIO;01/08/2023 ;1;BBDC4
12;26/06/2023;0,1969;JRS CAP PROPRIO;06/07/2023 ;1;BBDC4
13;01/06/2023;0,0190;JRS CAP PROPRIO;03/07/2023 ;1;BBDC4
14;02/05/2023;0,0190;JRS CAP PROPRIO;01/06/2023 ;1;BBDC4
15;03/04/2023;0,0190;JRS CAP PROPRIO;02/05/2023 ;1;BBDC4
16;01/03/2023;0,0190;JRS CAP PROPRIO;03/04/2023 ;1;BBDC4
17;01/02/2023;0,0190;JRS CAP PROPRIO;01/03/2023 ;1;BBDC4
18;06/01/2023;0,5834;JRS CAP PROPRIO;08/03/2023 ;1;BBDC4
19;02/01/2023;0,0190;JRS CAP PROPRIO;01/02/2023 ;1;BBDC4
20;01/12/2022;0,0190;JRS CAP PROPRIO;02/01/2023 ;1;BBDC4
21;01/11/2022;0,0190;JRS CAP PROPRIO;01/12/2022 ;1;BBDC4
22;03/10/2022;0,0190;JRS CAP PROPRIO;01/11/2022 ;1;BBDC4
23;01/09/2022;0,0190;JRS CAP PROPRIO;03/10/2022 ;1;BBDC4
24;01/08/2022;0,0190;JRS CAP PROPRIO;01/09/2022 ;1;BBDC4
25;01/07/2022;0,0190;JRS CAP PROPRIO;01/08/2022 ;1;BBDC4
26;20/06/2022;0,1966;JRS CAP PROPRIO;30/06/2022 ;1;BBDC4
27;01/06/2022;0,0190;JRS CAP PROPRIO;01/07/2022 ;1;BBDC4
28;02/05/2022;0,0190;JRS CAP PROPRIO;01/06/2022 ;1;BBDC4
29;01/04/2022;0,0190;JRS CAP PROPRIO;02/05/2022 ;1;BBDC4
30;02/03/2022;0,0190;JRS CAP PROPRIO;01/04/2022 ;1;BBDC4
31;01/02/2022;0,0190;JRS CAP PROPRIO;02/03/2022 ;1;BBDC4
32;03/01/2022;0,0190;JRS CAP PROPRIO;01/02/2022 ;1;BBDC4
33;20/12/2021;0,0216;JRS CAP PROPRIO;30/12/2021 ;1;BBDC4
34;20/12/2021;0,2163;DIVIDENDO;30/12/2021 ;1;BBDC4
35;01/12/2021;0,0190;JRS CAP PROPRIO;03/01/2022 ;1;BBDC4
36;01/11/2021;0,0190;JRS CAP PROPRIO;01/12/2021 ;1;BBDC4
37;01/10/2021;0,0190;JRS CAP PROPRIO;01/11/2021 ;1;BBDC4
38;01/09/2021;0,0190;JRS CAP PROPRIO;01/10/2021 ;1;BBDC4
39;02/08/2021;0,0190;JRS CAP PROPRIO;01/09/2021 ;1;BBDC4
40;02/07/2021;0,5390;JRS CAP PROPRIO;12/07/2021 ;1;BBDC4
41;01/07/2021;0,0190;JRS CAP PROPRIO;02/08/2021 ;1;BBDC4
42;01/06/2021;0,0190;JRS CAP PROPRIO;01/07/2021 ;1;BBDC4
43;03/05/2021;0,0190;JRS CAP PROPRIO;01/06/2021 ;1;BBDC4
44;01/04/2021;0,0190;JRS CAP PROPRIO;03/05/2021 ;1;BBDC4
45;01/03/2021;0,0190;JRS CAP PROPRIO;01/04/2021 ;1;BBDC4
46;17/02/2021;0,0218;JRS CAP PROPRIO;08/03/2021 ;1;BBDC4
47;01/02/2021;0,0190;JRS CAP PROPRIO;01/03/2021 ;1;BBDC4
48;04/01/2021;0,0190;JRS CAP PROPRIO;01/02/2021 ;1;BBDC4
49;28/12/2020;0,4153;JRS CAP PROPRIO;07/01/2021 ;1;BBDC4
50;01/12/2020;0,0190;JRS CAP PROPRIO;04/01/2021 ;1;BBDC4
51;03/11/2020;0,0190;JRS CAP PROPRIO;01/12/2020 ;1;BBDC4
52;01/10/2020;0,0190;JRS CAP PROPRIO;03/11/2020 ;1;BBDC4
53;01/09/2020;0,0190;JRS CAP PROPRIO;01/10/2020 ;1;BBDC4
54;03/08/2020;0,0190;JRS CAP PROPRIO;01/09/2020 ;1;BBDC4
55;01/07/2020;0,0190;JRS CAP PROPRIO;03/08/2020 ;1;BBDC4
56;01/06/2020;0,0190;JRS CAP PROPRIO;01/07/2020 ;1;BBDC4
57;04/05/2020;0,0190;JRS CAP PROPRIO;01/06/2020 ;1;BBDC4
58;01/04/2020;0,0190;JRS CAP PROPRIO;04/05/2020 ;1;BBDC4
59;02/03/2020;0,0190;JRS CAP PROPRIO;01/04/2020 ;1;BBDC4
60;17/02/2020;0,0640;DIVIDENDO;28/02/2020 ;1;BBDC4
61;03/02/2020;0,0190;JRS CAP PROPRIO;02/03/2020 ;1;BBDC4
62;02/01/2020;0,0190;JRS CAP PROPRIO;03/02/2020 ;1;BBDC4
63;19/12/2019;0,5537;JRS CAP PROPRIO;30/12/2019 ;1;BBDC4
64;02/12/2019;0,0190;JRS CAP PROPRIO;02/01/2020 ;1;BBDC4
65;01/11/2019;0,0190;JRS CAP PROPRIO;02/12/2019 ;1;BBDC4
66;17/10/2019;1,0435;DIVIDENDO;23/10/2019 ;1;BBDC4
67;01/10/2019;0,0190;JRS CAP PROPRIO;01/11/2019 ;1;BBDC4
68;02/09/2019;0,0190;JRS CAP PROPRIO;01/10/2019 ;1;BBDC4
69;01/08/2019;0,0190;JRS CAP PROPRIO;02/09/2019 ;1;BBDC4
70;01/07/2019;0,0190;JRS CAP PROPRIO;01/08/2019 ;1;BBDC4
