;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;02/06/2025;0,0190;JRS CAP PROPRIO;01/07/2025							  ;1;BBDC4
1;02/05/2025;0,0190;JRS CAP PROPRIO;02/06/2025							  ;1;BBDC4
2;01/04/2025;0,0190;JRS CAP PROPRIO;02/05/2025							  ;1;BBDC4
3;31/03/2025;0,2278;JRS CAP PROPRIO;31/10/2025							  ;1;BBDC4
4;05/03/2025;0,0190;JRS CAP PROPRIO;01/04/2025							  ;1;BBDC4
5;03/02/2025;0,0190;JRS CAP PROPRIO;05/03/2025							  ;1;BBDC4
6;02/01/2025;0,0190;JRS CAP PROPRIO;03/02/2025							  ;1;BBDC4
7;30/12/2024;0,2940;JRS CAP PROPRIO;31/07/2025							  ;1;BBDC4
8;02/12/2024;0,0190;JRS CAP PROPRIO;02/01/2025							  ;1;BBDC4
9;01/11/2024;0,0190;JRS CAP PROPRIO;02/12/2024							  ;1;BBDC4
10;01/10/2024;0,0190;JRS CAP PROPRIO;01/11/2024							  ;1;BBDC4
11;30/09/2024;0,1975;JRS CAP PROPRIO;30/04/2025							  ;1;BBDC4
12;02/09/2024;0,0190;JRS CAP PROPRIO;01/10/2024							  ;1;BBDC4
13;01/08/2024;0,0190;JRS CAP PROPRIO;02/09/2024							  ;1;BBDC4
14;01/07/2024;0,0190;JRS CAP PROPRIO;01/08/2024							  ;1;BBDC4
15;17/06/2024;0,3951;JRS CAP PROPRIO;31/01/2025							  ;1;BBDC4
16;03/06/2024;0,0190;JRS CAP PROPRIO;01/07/2024							  ;1;BBDC4
17;02/05/2024;0,0190;JRS CAP PROPRIO;03/06/2024							  ;1;BBDC4
18;01/04/2024;0,0190;JRS CAP PROPRIO;02/05/2024							  ;1;BBDC4
19;01/03/2024;0,0190;JRS CAP PROPRIO;01/04/2024							  ;1;BBDC4
20;01/02/2024;0,0190;JRS CAP PROPRIO;01/03/2024							  ;1;BBDC4
21;02/01/2024;0,0190;JRS CAP PROPRIO;01/02/2024							  ;1;BBDC4
22;21/12/2023;0,4920;JRS CAP PROPRIO;28/06/2024							  ;1;BBDC4
23;21/12/2023;0,1969;JRS CAP PROPRIO;02/01/2024							  ;1;BBDC4
24;01/12/2023;0,0190;JRS CAP PROPRIO;02/01/2024							  ;1;BBDC4
25;01/11/2023;0,0190;JRS CAP PROPRIO;01/12/2023							  ;1;BBDC4
26;02/10/2023;0,0190;JRS CAP PROPRIO;01/11/2023							  ;1;BBDC4
27;01/09/2023;0,0190;JRS CAP PROPRIO;02/10/2023							  ;1;BBDC4
28;01/08/2023;0,0190;JRS CAP PROPRIO;01/09/2023							  ;1;BBDC4
29;03/07/2023;0,0190;JRS CAP PROPRIO;01/08/2023							  ;1;BBDC4
30;26/06/2023;0,1969;JRS CAP PROPRIO;06/07/2023							  ;1;BBDC4
31;01/06/2023;0,0190;JRS CAP PROPRIO;03/07/2023							  ;1;BBDC4
32;02/05/2023;0,0190;JRS CAP PROPRIO;01/06/2023							  ;1;BBDC4
33;03/04/2023;0,0190;JRS CAP PROPRIO;02/05/2023							  ;1;BBDC4
34;01/03/2023;0,0190;JRS CAP PROPRIO;03/04/2023							  ;1;BBDC4
35;01/02/2023;0,0190;JRS CAP PROPRIO;01/03/2023							  ;1;BBDC4
36;06/01/2023;0,5834;JRS CAP PROPRIO;08/03/2023							  ;1;BBDC4
37;02/01/2023;0,0190;JRS CAP PROPRIO;01/02/2023							  ;1;BBDC4
38;01/12/2022;0,0190;JRS CAP PROPRIO;02/01/2023							  ;1;BBDC4
39;01/11/2022;0,0190;JRS CAP PROPRIO;01/12/2022							  ;1;BBDC4
40;03/10/2022;0,0190;JRS CAP PROPRIO;01/11/2022							  ;1;BBDC4
