;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;01/02/2024;0,0190;JRS CAP PROPRIO;01/03/2024 ;1;BBDC4
1;02/01/2024;0,0190;JRS CAP PROPRIO;01/02/2024 ;1;BBDC4
2;21/12/2023;0,4920;JRS CAP PROPRIO;28/06/2024 ;1;BBDC4
3;21/12/2023;0,1969;JRS CAP PROPRIO;02/01/2024 ;1;BBDC4
4;01/12/2023;0,0190;JRS CAP PROPRIO;02/01/2024 ;1;BBDC4
5;01/11/2023;0,0190;JRS CAP PROPRIO;01/12/2023 ;1;BBDC4
6;02/10/2023;0,0190;JRS CAP PROPRIO;01/11/2023 ;1;BBDC4
7;01/09/2023;0,0190;JRS CAP PROPRIO;02/10/2023 ;1;BBDC4
8;01/08/2023;0,0190;JRS CAP PROPRIO;01/09/2023 ;1;BBDC4
9;03/07/2023;0,0190;JRS CAP PROPRIO;01/08/2023 ;1;BBDC4
10;26/06/2023;0,1969;JRS CAP PROPRIO;06/07/2023 ;1;BBDC4
11;01/06/2023;0,0190;JRS CAP PROPRIO;03/07/2023 ;1;BBDC4
12;02/05/2023;0,0190;JRS CAP PROPRIO;01/06/2023 ;1;BBDC4
13;03/04/2023;0,0190;JRS CAP PROPRIO;02/05/2023 ;1;BBDC4
14;01/03/2023;0,0190;JRS CAP PROPRIO;03/04/2023 ;1;BBDC4
15;01/02/2023;0,0190;JRS CAP PROPRIO;01/03/2023 ;1;BBDC4
16;06/01/2023;0,5834;JRS CAP PROPRIO;08/03/2023 ;1;BBDC4
17;02/01/2023;0,0190;JRS CAP PROPRIO;01/02/2023 ;1;BBDC4
18;01/12/2022;0,0190;JRS CAP PROPRIO;02/01/2023 ;1;BBDC4
19;01/11/2022;0,0190;JRS CAP PROPRIO;01/12/2022 ;1;BBDC4
20;03/10/2022;0,0190;JRS CAP PROPRIO;01/11/2022 ;1;BBDC4
21;01/09/2022;0,0190;JRS CAP PROPRIO;03/10/2022 ;1;BBDC4
22;01/08/2022;0,0190;JRS CAP PROPRIO;01/09/2022 ;1;BBDC4
23;01/07/2022;0,0190;JRS CAP PROPRIO;01/08/2022 ;1;BBDC4
24;20/06/2022;0,1966;JRS CAP PROPRIO;30/06/2022 ;1;BBDC4
25;01/06/2022;0,0190;JRS CAP PROPRIO;01/07/2022 ;1;BBDC4
26;02/05/2022;0,0190;JRS CAP PROPRIO;01/06/2022 ;1;BBDC4
27;01/04/2022;0,0190;JRS CAP PROPRIO;02/05/2022 ;1;BBDC4
28;02/03/2022;0,0190;JRS CAP PROPRIO;01/04/2022 ;1;BBDC4
29;01/02/2022;0,0190;JRS CAP PROPRIO;02/03/2022 ;1;BBDC4
30;03/01/2022;0,0190;JRS CAP PROPRIO;01/02/2022 ;1;BBDC4
31;20/12/2021;0,0216;JRS CAP PROPRIO;30/12/2021 ;1;BBDC4
32;20/12/2021;0,2163;DIVIDENDO;30/12/2021 ;1;BBDC4
33;01/12/2021;0,0190;JRS CAP PROPRIO;03/01/2022 ;1;BBDC4
34;01/11/2021;0,0190;JRS CAP PROPRIO;01/12/2021 ;1;BBDC4
35;01/10/2021;0,0190;JRS CAP PROPRIO;01/11/2021 ;1;BBDC4
36;01/09/2021;0,0190;JRS CAP PROPRIO;01/10/2021 ;1;BBDC4
37;02/08/2021;0,0190;JRS CAP PROPRIO;01/09/2021 ;1;BBDC4
38;02/07/2021;0,5390;JRS CAP PROPRIO;12/07/2021 ;1;BBDC4
39;01/07/2021;0,0190;JRS CAP PROPRIO;02/08/2021 ;1;BBDC4
40;01/06/2021;0,0190;JRS CAP PROPRIO;01/07/2021 ;1;BBDC4
41;03/05/2021;0,0190;JRS CAP PROPRIO;01/06/2021 ;1;BBDC4
42;01/04/2021;0,0190;JRS CAP PROPRIO;03/05/2021 ;1;BBDC4
43;01/03/2021;0,0190;JRS CAP PROPRIO;01/04/2021 ;1;BBDC4
44;17/02/2021;0,0218;JRS CAP PROPRIO;08/03/2021 ;1;BBDC4
45;01/02/2021;0,0190;JRS CAP PROPRIO;01/03/2021 ;1;BBDC4
46;04/01/2021;0,0190;JRS CAP PROPRIO;01/02/2021 ;1;BBDC4
47;28/12/2020;0,4153;JRS CAP PROPRIO;07/01/2021 ;1;BBDC4
48;01/12/2020;0,0190;JRS CAP PROPRIO;04/01/2021 ;1;BBDC4
49;03/11/2020;0,0190;JRS CAP PROPRIO;01/12/2020 ;1;BBDC4
50;01/10/2020;0,0190;JRS CAP PROPRIO;03/11/2020 ;1;BBDC4
51;01/09/2020;0,0190;JRS CAP PROPRIO;01/10/2020 ;1;BBDC4
52;03/08/2020;0,0190;JRS CAP PROPRIO;01/09/2020 ;1;BBDC4
53;01/07/2020;0,0190;JRS CAP PROPRIO;03/08/2020 ;1;BBDC4
54;01/06/2020;0,0190;JRS CAP PROPRIO;01/07/2020 ;1;BBDC4
55;04/05/2020;0,0190;JRS CAP PROPRIO;01/06/2020 ;1;BBDC4
56;01/04/2020;0,0190;JRS CAP PROPRIO;04/05/2020 ;1;BBDC4
57;02/03/2020;0,0190;JRS CAP PROPRIO;01/04/2020 ;1;BBDC4
58;17/02/2020;0,0640;DIVIDENDO;28/02/2020 ;1;BBDC4
59;03/02/2020;0,0190;JRS CAP PROPRIO;02/03/2020 ;1;BBDC4
60;02/01/2020;0,0190;JRS CAP PROPRIO;03/02/2020 ;1;BBDC4
61;19/12/2019;0,5537;JRS CAP PROPRIO;30/12/2019 ;1;BBDC4
62;02/12/2019;0,0190;JRS CAP PROPRIO;02/01/2020 ;1;BBDC4
63;01/11/2019;0,0190;JRS CAP PROPRIO;02/12/2019 ;1;BBDC4
64;17/10/2019;1,0435;DIVIDENDO;23/10/2019 ;1;BBDC4
65;01/10/2019;0,0190;JRS CAP PROPRIO;01/11/2019 ;1;BBDC4
66;02/09/2019;0,0190;JRS CAP PROPRIO;01/10/2019 ;1;BBDC4
67;01/08/2019;0,0190;JRS CAP PROPRIO;02/09/2019 ;1;BBDC4
68;01/07/2019;0,0190;JRS CAP PROPRIO;01/08/2019 ;1;BBDC4
69;28/06/2019;0,1898;JRS CAP PROPRIO;15/07/2019 ;1;BBDC4
70;03/06/2019;0,0190;JRS CAP PROPRIO;01/07/2019 ;1;BBDC4
71;02/05/2019;0,0190;JRS CAP PROPRIO;03/06/2019 ;1;BBDC4
72;01/04/2019;0,0190;JRS CAP PROPRIO;02/05/2019 ;1;BBDC4
73;01/03/2019;0,0190;JRS CAP PROPRIO;01/04/2019 ;1;BBDC4
74;01/02/2019;0,0190;JRS CAP PROPRIO;01/03/2019 ;1;BBDC4
75;02/01/2019;0,0190;JRS CAP PROPRIO;01/02/2019 ;1;BBDC4
76;21/12/2018;0,7302;JRS CAP PROPRIO;08/03/2019 ;1;BBDC4
77;03/12/2018;0,0190;JRS CAP PROPRIO;02/01/2019 ;1;BBDC4
78;01/11/2018;0,0190;JRS CAP PROPRIO;03/12/2018 ;1;BBDC4
79;01/10/2018;0,0190;JRS CAP PROPRIO;01/11/2018 ;1;BBDC4
80;03/09/2018;0,0190;JRS CAP PROPRIO;01/10/2018 ;1;BBDC4
81;01/08/2018;0,0190;JRS CAP PROPRIO;03/09/2018 ;1;BBDC4
82;02/07/2018;0,0190;JRS CAP PROPRIO;01/08/2018 ;1;BBDC4
83;29/06/2018;0,1897;JRS CAP PROPRIO;16/07/2018 ;1;BBDC4
84;01/06/2018;0,0190;JRS CAP PROPRIO;02/07/2018 ;1;BBDC4
85;02/05/2018;0,0190;JRS CAP PROPRIO;01/06/2018 ;1;BBDC4
86;02/04/2018;0,0190;JRS CAP PROPRIO;02/05/2018 ;1;BBDC4
87;01/03/2018;0,0190;JRS CAP PROPRIO;02/04/2018 ;1;BBDC4
88;01/02/2018;0,0190;JRS CAP PROPRIO;01/03/2018 ;1;BBDC4
89;02/01/2018;0,0190;JRS CAP PROPRIO;01/02/2018 ;1;BBDC4
90;22/12/2017;0,8299;JRS CAP PROPRIO;- ;1;BBDC4
91;01/12/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
92;01/11/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
93;02/10/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
94;01/09/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
95;01/08/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
96;03/07/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
