;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;01/11/2023;0,0190;JRS CAP PROPRIO;01/12/2023 ;1;BBDC4
1;02/10/2023;0,0190;JRS CAP PROPRIO;01/11/2023 ;1;BBDC4
2;01/09/2023;0,0190;JRS CAP PROPRIO;02/10/2023 ;1;BBDC4
3;01/08/2023;0,0190;JRS CAP PROPRIO;01/09/2023 ;1;BBDC4
4;03/07/2023;0,0190;JRS CAP PROPRIO;01/08/2023 ;1;BBDC4
5;26/06/2023;0,1969;JRS CAP PROPRIO;06/07/2023 ;1;BBDC4
6;01/06/2023;0,0190;JRS CAP PROPRIO;03/07/2023 ;1;BBDC4
7;02/05/2023;0,0190;JRS CAP PROPRIO;01/06/2023 ;1;BBDC4
8;03/04/2023;0,0190;JRS CAP PROPRIO;02/05/2023 ;1;BBDC4
9;01/03/2023;0,0190;JRS CAP PROPRIO;03/04/2023 ;1;BBDC4
10;01/02/2023;0,0190;JRS CAP PROPRIO;01/03/2023 ;1;BBDC4
11;06/01/2023;0,5834;JRS CAP PROPRIO;08/03/2023 ;1;BBDC4
12;02/01/2023;0,0190;JRS CAP PROPRIO;01/02/2023 ;1;BBDC4
13;01/12/2022;0,0190;JRS CAP PROPRIO;02/01/2023 ;1;BBDC4
14;01/11/2022;0,0190;JRS CAP PROPRIO;01/12/2022 ;1;BBDC4
15;03/10/2022;0,0190;JRS CAP PROPRIO;01/11/2022 ;1;BBDC4
16;01/09/2022;0,0190;JRS CAP PROPRIO;03/10/2022 ;1;BBDC4
17;01/08/2022;0,0190;JRS CAP PROPRIO;01/09/2022 ;1;BBDC4
18;01/07/2022;0,0190;JRS CAP PROPRIO;01/08/2022 ;1;BBDC4
19;20/06/2022;0,1966;JRS CAP PROPRIO;30/06/2022 ;1;BBDC4
20;01/06/2022;0,0190;JRS CAP PROPRIO;01/07/2022 ;1;BBDC4
21;02/05/2022;0,0190;JRS CAP PROPRIO;01/06/2022 ;1;BBDC4
22;01/04/2022;0,0190;JRS CAP PROPRIO;02/05/2022 ;1;BBDC4
23;02/03/2022;0,0190;JRS CAP PROPRIO;01/04/2022 ;1;BBDC4
24;01/02/2022;0,0190;JRS CAP PROPRIO;02/03/2022 ;1;BBDC4
25;03/01/2022;0,0190;JRS CAP PROPRIO;01/02/2022 ;1;BBDC4
26;20/12/2021;0,0216;JRS CAP PROPRIO;30/12/2021 ;1;BBDC4
27;20/12/2021;0,2163;DIVIDENDO;30/12/2021 ;1;BBDC4
28;01/12/2021;0,0190;JRS CAP PROPRIO;03/01/2022 ;1;BBDC4
29;01/11/2021;0,0190;JRS CAP PROPRIO;01/12/2021 ;1;BBDC4
30;01/10/2021;0,0190;JRS CAP PROPRIO;01/11/2021 ;1;BBDC4
31;01/09/2021;0,0190;JRS CAP PROPRIO;01/10/2021 ;1;BBDC4
32;02/08/2021;0,0190;JRS CAP PROPRIO;01/09/2021 ;1;BBDC4
33;02/07/2021;0,5390;JRS CAP PROPRIO;12/07/2021 ;1;BBDC4
34;01/07/2021;0,0190;JRS CAP PROPRIO;02/08/2021 ;1;BBDC4
35;01/06/2021;0,0190;JRS CAP PROPRIO;01/07/2021 ;1;BBDC4
36;03/05/2021;0,0190;JRS CAP PROPRIO;01/06/2021 ;1;BBDC4
37;01/04/2021;0,0190;JRS CAP PROPRIO;03/05/2021 ;1;BBDC4
38;01/03/2021;0,0190;JRS CAP PROPRIO;01/04/2021 ;1;BBDC4
39;17/02/2021;0,0218;JRS CAP PROPRIO;08/03/2021 ;1;BBDC4
40;01/02/2021;0,0190;JRS CAP PROPRIO;01/03/2021 ;1;BBDC4
41;04/01/2021;0,0190;JRS CAP PROPRIO;01/02/2021 ;1;BBDC4
42;28/12/2020;0,4153;JRS CAP PROPRIO;07/01/2021 ;1;BBDC4
43;01/12/2020;0,0190;JRS CAP PROPRIO;04/01/2021 ;1;BBDC4
44;03/11/2020;0,0190;JRS CAP PROPRIO;01/12/2020 ;1;BBDC4
45;01/10/2020;0,0190;JRS CAP PROPRIO;03/11/2020 ;1;BBDC4
46;01/09/2020;0,0190;JRS CAP PROPRIO;01/10/2020 ;1;BBDC4
47;03/08/2020;0,0190;JRS CAP PROPRIO;01/09/2020 ;1;BBDC4
48;01/07/2020;0,0190;JRS CAP PROPRIO;03/08/2020 ;1;BBDC4
49;01/06/2020;0,0190;JRS CAP PROPRIO;01/07/2020 ;1;BBDC4
50;04/05/2020;0,0190;JRS CAP PROPRIO;01/06/2020 ;1;BBDC4
51;01/04/2020;0,0190;JRS CAP PROPRIO;04/05/2020 ;1;BBDC4
52;02/03/2020;0,0190;JRS CAP PROPRIO;01/04/2020 ;1;BBDC4
53;17/02/2020;0,0640;DIVIDENDO;28/02/2020 ;1;BBDC4
54;03/02/2020;0,0190;JRS CAP PROPRIO;02/03/2020 ;1;BBDC4
55;02/01/2020;0,0190;JRS CAP PROPRIO;03/02/2020 ;1;BBDC4
56;19/12/2019;0,5537;JRS CAP PROPRIO;30/12/2019 ;1;BBDC4
57;02/12/2019;0,0190;JRS CAP PROPRIO;02/01/2020 ;1;BBDC4
58;01/11/2019;0,0190;JRS CAP PROPRIO;02/12/2019 ;1;BBDC4
59;17/10/2019;1,0435;DIVIDENDO;23/10/2019 ;1;BBDC4
60;01/10/2019;0,0190;JRS CAP PROPRIO;01/11/2019 ;1;BBDC4
61;02/09/2019;0,0190;JRS CAP PROPRIO;01/10/2019 ;1;BBDC4
62;01/08/2019;0,0190;JRS CAP PROPRIO;02/09/2019 ;1;BBDC4
63;01/07/2019;0,0190;JRS CAP PROPRIO;01/08/2019 ;1;BBDC4
64;28/06/2019;0,1898;JRS CAP PROPRIO;15/07/2019 ;1;BBDC4
65;03/06/2019;0,0190;JRS CAP PROPRIO;01/07/2019 ;1;BBDC4
66;02/05/2019;0,0190;JRS CAP PROPRIO;03/06/2019 ;1;BBDC4
67;01/04/2019;0,0190;JRS CAP PROPRIO;02/05/2019 ;1;BBDC4
68;01/03/2019;0,0190;JRS CAP PROPRIO;01/04/2019 ;1;BBDC4
69;01/02/2019;0,0190;JRS CAP PROPRIO;01/03/2019 ;1;BBDC4
70;02/01/2019;0,0190;JRS CAP PROPRIO;01/02/2019 ;1;BBDC4
71;21/12/2018;0,7302;JRS CAP PROPRIO;08/03/2019 ;1;BBDC4
72;03/12/2018;0,0190;JRS CAP PROPRIO;02/01/2019 ;1;BBDC4
73;01/11/2018;0,0190;JRS CAP PROPRIO;03/12/2018 ;1;BBDC4
74;01/10/2018;0,0190;JRS CAP PROPRIO;01/11/2018 ;1;BBDC4
75;03/09/2018;0,0190;JRS CAP PROPRIO;01/10/2018 ;1;BBDC4
76;01/08/2018;0,0190;JRS CAP PROPRIO;03/09/2018 ;1;BBDC4
77;02/07/2018;0,0190;JRS CAP PROPRIO;01/08/2018 ;1;BBDC4
78;29/06/2018;0,1897;JRS CAP PROPRIO;16/07/2018 ;1;BBDC4
79;01/06/2018;0,0190;JRS CAP PROPRIO;02/07/2018 ;1;BBDC4
80;02/05/2018;0,0190;JRS CAP PROPRIO;01/06/2018 ;1;BBDC4
81;02/04/2018;0,0190;JRS CAP PROPRIO;02/05/2018 ;1;BBDC4
82;01/03/2018;0,0190;JRS CAP PROPRIO;02/04/2018 ;1;BBDC4
83;01/02/2018;0,0190;JRS CAP PROPRIO;01/03/2018 ;1;BBDC4
84;02/01/2018;0,0190;JRS CAP PROPRIO;01/02/2018 ;1;BBDC4
85;22/12/2017;0,8299;JRS CAP PROPRIO;- ;1;BBDC4
86;01/12/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
87;01/11/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
88;02/10/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
89;01/09/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
90;01/08/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
91;03/07/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
92;30/06/2017;0,1897;JRS CAP PROPRIO;- ;1;BBDC4
93;01/06/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
94;02/05/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
95;03/04/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
96;01/03/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
97;01/02/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
98;02/01/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
99;21/12/2016;0,2824;JRS CAP PROPRIO;- ;1;BBDC4
100;01/12/2016;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
101;01/11/2016;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
