;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;02/02/2026;0,0190;JRS CAP PROPRIO;02/03/2026							  ;1;BBDC4
1;02/01/2026;0,0190;JRS CAP PROPRIO;02/02/2026							  ;1;BBDC4
2;29/12/2025;0,3863;JRS CAP PROPRIO;31/07/2026							  ;1;BBDC4
3;01/12/2025;0,0190;JRS CAP PROPRIO;02/01/2026							  ;1;BBDC4
4;03/11/2025;0,0190;JRS CAP PROPRIO;01/12/2025							  ;1;BBDC4
5;01/10/2025;0,0190;JRS CAP PROPRIO;03/11/2025							  ;1;BBDC4
6;29/09/2025;0,2972;JRS CAP PROPRIO;-							  ;1;BBDC4
7;01/09/2025;0,0190;JRS CAP PROPRIO;01/10/2025							  ;1;BBDC4
8;01/08/2025;0,0190;JRS CAP PROPRIO;01/09/2025							  ;1;BBDC4
9;01/07/2025;0,0190;JRS CAP PROPRIO;01/08/2025							  ;1;BBDC4
10;30/06/2025;0,2972;JRS CAP PROPRIO;30/01/2026							  ;1;BBDC4
11;02/06/2025;0,0190;JRS CAP PROPRIO;01/07/2025							  ;1;BBDC4
12;02/05/2025;0,0190;JRS CAP PROPRIO;02/06/2025							  ;1;BBDC4
13;01/04/2025;0,0190;JRS CAP PROPRIO;02/05/2025							  ;1;BBDC4
14;31/03/2025;0,2278;JRS CAP PROPRIO;31/10/2025							  ;1;BBDC4
15;05/03/2025;0,0190;JRS CAP PROPRIO;01/04/2025							  ;1;BBDC4
16;03/02/2025;0,0190;JRS CAP PROPRIO;05/03/2025							  ;1;BBDC4
17;02/01/2025;0,0190;JRS CAP PROPRIO;03/02/2025							  ;1;BBDC4
18;30/12/2024;0,2940;JRS CAP PROPRIO;31/07/2025							  ;1;BBDC4
19;02/12/2024;0,0190;JRS CAP PROPRIO;02/01/2025							  ;1;BBDC4
20;01/11/2024;0,0190;JRS CAP PROPRIO;02/12/2024							  ;1;BBDC4
21;01/10/2024;0,0190;JRS CAP PROPRIO;01/11/2024							  ;1;BBDC4
22;30/09/2024;0,1975;JRS CAP PROPRIO;30/04/2025							  ;1;BBDC4
23;02/09/2024;0,0190;JRS CAP PROPRIO;01/10/2024							  ;1;BBDC4
24;01/08/2024;0,0190;JRS CAP PROPRIO;02/09/2024							  ;1;BBDC4
25;01/07/2024;0,0190;JRS CAP PROPRIO;01/08/2024							  ;1;BBDC4
26;17/06/2024;0,3951;JRS CAP PROPRIO;31/01/2025							  ;1;BBDC4
27;03/06/2024;0,0190;JRS CAP PROPRIO;01/07/2024							  ;1;BBDC4
28;02/05/2024;0,0190;JRS CAP PROPRIO;03/06/2024							  ;1;BBDC4
29;01/04/2024;0,0190;JRS CAP PROPRIO;02/05/2024							  ;1;BBDC4
30;01/03/2024;0,0190;JRS CAP PROPRIO;01/04/2024							  ;1;BBDC4
31;01/02/2024;0,0190;JRS CAP PROPRIO;01/03/2024							  ;1;BBDC4
32;02/01/2024;0,0190;JRS CAP PROPRIO;01/02/2024							  ;1;BBDC4
33;21/12/2023;0,4920;JRS CAP PROPRIO;28/06/2024							  ;1;BBDC4
34;21/12/2023;0,1969;JRS CAP PROPRIO;02/01/2024							  ;1;BBDC4
35;01/12/2023;0,0190;JRS CAP PROPRIO;02/01/2024							  ;1;BBDC4
36;01/11/2023;0,0190;JRS CAP PROPRIO;01/12/2023							  ;1;BBDC4
