;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;05/03/2025;0,0190;JRS CAP PROPRIO;01/04/2025							  ;1;BBDC4
1;03/02/2025;0,0190;JRS CAP PROPRIO;05/03/2025							  ;1;BBDC4
2;02/01/2025;0,0190;JRS CAP PROPRIO;03/02/2025							  ;1;BBDC4
3;30/12/2024;0,2940;JRS CAP PROPRIO;31/07/2025							  ;1;BBDC4
4;02/12/2024;0,0190;JRS CAP PROPRIO;02/01/2025							  ;1;BBDC4
5;01/11/2024;0,0190;JRS CAP PROPRIO;02/12/2024							  ;1;BBDC4
6;01/10/2024;0,0190;JRS CAP PROPRIO;01/11/2024							  ;1;BBDC4
7;30/09/2024;0,1975;JRS CAP PROPRIO;30/04/2025							  ;1;BBDC4
8;02/09/2024;0,0190;JRS CAP PROPRIO;01/10/2024							  ;1;BBDC4
9;01/08/2024;0,0190;JRS CAP PROPRIO;02/09/2024							  ;1;BBDC4
10;01/07/2024;0,0190;JRS CAP PROPRIO;01/08/2024							  ;1;BBDC4
11;17/06/2024;0,3951;JRS CAP PROPRIO;31/01/2025							  ;1;BBDC4
12;03/06/2024;0,0190;JRS CAP PROPRIO;01/07/2024							  ;1;BBDC4
13;02/05/2024;0,0190;JRS CAP PROPRIO;03/06/2024							  ;1;BBDC4
14;01/04/2024;0,0190;JRS CAP PROPRIO;02/05/2024							  ;1;BBDC4
15;01/03/2024;0,0190;JRS CAP PROPRIO;01/04/2024							  ;1;BBDC4
16;01/02/2024;0,0190;JRS CAP PROPRIO;01/03/2024							  ;1;BBDC4
17;02/01/2024;0,0190;JRS CAP PROPRIO;01/02/2024							  ;1;BBDC4
18;21/12/2023;0,4920;JRS CAP PROPRIO;28/06/2024							  ;1;BBDC4
19;21/12/2023;0,1969;JRS CAP PROPRIO;02/01/2024							  ;1;BBDC4
20;01/12/2023;0,0190;JRS CAP PROPRIO;02/01/2024							  ;1;BBDC4
21;01/11/2023;0,0190;JRS CAP PROPRIO;01/12/2023							  ;1;BBDC4
22;02/10/2023;0,0190;JRS CAP PROPRIO;01/11/2023							  ;1;BBDC4
23;01/09/2023;0,0190;JRS CAP PROPRIO;02/10/2023							  ;1;BBDC4
24;01/08/2023;0,0190;JRS CAP PROPRIO;01/09/2023							  ;1;BBDC4
25;03/07/2023;0,0190;JRS CAP PROPRIO;01/08/2023							  ;1;BBDC4
26;26/06/2023;0,1969;JRS CAP PROPRIO;06/07/2023							  ;1;BBDC4
27;01/06/2023;0,0190;JRS CAP PROPRIO;03/07/2023							  ;1;BBDC4
28;02/05/2023;0,0190;JRS CAP PROPRIO;01/06/2023							  ;1;BBDC4
29;03/04/2023;0,0190;JRS CAP PROPRIO;02/05/2023							  ;1;BBDC4
30;01/03/2023;0,0190;JRS CAP PROPRIO;03/04/2023							  ;1;BBDC4
31;01/02/2023;0,0190;JRS CAP PROPRIO;01/03/2023							  ;1;BBDC4
32;06/01/2023;0,5834;JRS CAP PROPRIO;08/03/2023							  ;1;BBDC4
33;02/01/2023;0,0190;JRS CAP PROPRIO;01/02/2023							  ;1;BBDC4
34;01/12/2022;0,0190;JRS CAP PROPRIO;02/01/2023							  ;1;BBDC4
35;01/11/2022;0,0190;JRS CAP PROPRIO;01/12/2022							  ;1;BBDC4
36;03/10/2022;0,0190;JRS CAP PROPRIO;01/11/2022							  ;1;BBDC4
37;01/09/2022;0,0190;JRS CAP PROPRIO;03/10/2022							  ;1;BBDC4
38;01/08/2022;0,0190;JRS CAP PROPRIO;01/09/2022							  ;1;BBDC4
39;01/07/2022;0,0190;JRS CAP PROPRIO;01/08/2022							  ;1;BBDC4
40;20/06/2022;0,1966;JRS CAP PROPRIO;30/06/2022							  ;1;BBDC4
41;01/06/2022;0,0190;JRS CAP PROPRIO;01/07/2022							  ;1;BBDC4
42;02/05/2022;0,0190;JRS CAP PROPRIO;01/06/2022							  ;1;BBDC4
43;01/04/2022;0,0190;JRS CAP PROPRIO;02/05/2022							  ;1;BBDC4
44;02/03/2022;0,0190;JRS CAP PROPRIO;01/04/2022							  ;1;BBDC4
45;01/02/2022;0,0190;JRS CAP PROPRIO;02/03/2022							  ;1;BBDC4
46;03/01/2022;0,0190;JRS CAP PROPRIO;01/02/2022							  ;1;BBDC4
47;20/12/2021;0,0216;JRS CAP PROPRIO;30/12/2021							  ;1;BBDC4
48;20/12/2021;0,2163;DIVIDENDO;30/12/2021							  ;1;BBDC4
49;01/12/2021;0,0190;JRS CAP PROPRIO;03/01/2022							  ;1;BBDC4
50;01/11/2021;0,0190;JRS CAP PROPRIO;01/12/2021							  ;1;BBDC4
51;01/10/2021;0,0190;JRS CAP PROPRIO;01/11/2021							  ;1;BBDC4
52;01/09/2021;0,0190;JRS CAP PROPRIO;01/10/2021							  ;1;BBDC4
53;02/08/2021;0,0190;JRS CAP PROPRIO;01/09/2021							  ;1;BBDC4
54;02/07/2021;0,5390;JRS CAP PROPRIO;12/07/2021							  ;1;BBDC4
55;01/07/2021;0,0190;JRS CAP PROPRIO;02/08/2021							  ;1;BBDC4
56;01/06/2021;0,0190;JRS CAP PROPRIO;01/07/2021							  ;1;BBDC4
57;03/05/2021;0,0190;JRS CAP PROPRIO;01/06/2021							  ;1;BBDC4
58;01/04/2021;0,0190;JRS CAP PROPRIO;03/05/2021							  ;1;BBDC4
59;01/03/2021;0,0190;JRS CAP PROPRIO;01/04/2021							  ;1;BBDC4
60;17/02/2021;0,0218;JRS CAP PROPRIO;08/03/2021							  ;1;BBDC4
61;01/02/2021;0,0190;JRS CAP PROPRIO;01/03/2021							  ;1;BBDC4
