;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;01/07/2024;0,0190;JRS CAP PROPRIO;01/08/2024 ;1;BBDC4
1;17/06/2024;0,3951;JRS CAP PROPRIO;31/01/2025 ;1;BBDC4
2;03/06/2024;0,0190;JRS CAP PROPRIO;01/07/2024 ;1;BBDC4
3;02/05/2024;0,0190;JRS CAP PROPRIO;03/06/2024 ;1;BBDC4
4;01/04/2024;0,0190;JRS CAP PROPRIO;02/05/2024 ;1;BBDC4
5;01/03/2024;0,0190;JRS CAP PROPRIO;01/04/2024 ;1;BBDC4
6;01/02/2024;0,0190;JRS CAP PROPRIO;01/03/2024 ;1;BBDC4
7;02/01/2024;0,0190;JRS CAP PROPRIO;01/02/2024 ;1;BBDC4
8;21/12/2023;0,4920;JRS CAP PROPRIO;28/06/2024 ;1;BBDC4
9;21/12/2023;0,1969;JRS CAP PROPRIO;02/01/2024 ;1;BBDC4
10;01/12/2023;0,0190;JRS CAP PROPRIO;02/01/2024 ;1;BBDC4
11;01/11/2023;0,0190;JRS CAP PROPRIO;01/12/2023 ;1;BBDC4
12;02/10/2023;0,0190;JRS CAP PROPRIO;01/11/2023 ;1;BBDC4
13;01/09/2023;0,0190;JRS CAP PROPRIO;02/10/2023 ;1;BBDC4
14;01/08/2023;0,0190;JRS CAP PROPRIO;01/09/2023 ;1;BBDC4
15;03/07/2023;0,0190;JRS CAP PROPRIO;01/08/2023 ;1;BBDC4
16;26/06/2023;0,1969;JRS CAP PROPRIO;06/07/2023 ;1;BBDC4
17;01/06/2023;0,0190;JRS CAP PROPRIO;03/07/2023 ;1;BBDC4
18;02/05/2023;0,0190;JRS CAP PROPRIO;01/06/2023 ;1;BBDC4
19;03/04/2023;0,0190;JRS CAP PROPRIO;02/05/2023 ;1;BBDC4
20;01/03/2023;0,0190;JRS CAP PROPRIO;03/04/2023 ;1;BBDC4
21;01/02/2023;0,0190;JRS CAP PROPRIO;01/03/2023 ;1;BBDC4
22;06/01/2023;0,5834;JRS CAP PROPRIO;08/03/2023 ;1;BBDC4
23;02/01/2023;0,0190;JRS CAP PROPRIO;01/02/2023 ;1;BBDC4
24;01/12/2022;0,0190;JRS CAP PROPRIO;02/01/2023 ;1;BBDC4
25;01/11/2022;0,0190;JRS CAP PROPRIO;01/12/2022 ;1;BBDC4
26;03/10/2022;0,0190;JRS CAP PROPRIO;01/11/2022 ;1;BBDC4
27;01/09/2022;0,0190;JRS CAP PROPRIO;03/10/2022 ;1;BBDC4
28;01/08/2022;0,0190;JRS CAP PROPRIO;01/09/2022 ;1;BBDC4
29;01/07/2022;0,0190;JRS CAP PROPRIO;01/08/2022 ;1;BBDC4
30;20/06/2022;0,1966;JRS CAP PROPRIO;30/06/2022 ;1;BBDC4
31;01/06/2022;0,0190;JRS CAP PROPRIO;01/07/2022 ;1;BBDC4
32;02/05/2022;0,0190;JRS CAP PROPRIO;01/06/2022 ;1;BBDC4
33;01/04/2022;0,0190;JRS CAP PROPRIO;02/05/2022 ;1;BBDC4
34;02/03/2022;0,0190;JRS CAP PROPRIO;01/04/2022 ;1;BBDC4
35;01/02/2022;0,0190;JRS CAP PROPRIO;02/03/2022 ;1;BBDC4
36;03/01/2022;0,0190;JRS CAP PROPRIO;01/02/2022 ;1;BBDC4
37;20/12/2021;0,0216;JRS CAP PROPRIO;30/12/2021 ;1;BBDC4
38;20/12/2021;0,2163;DIVIDENDO;30/12/2021 ;1;BBDC4
39;01/12/2021;0,0190;JRS CAP PROPRIO;03/01/2022 ;1;BBDC4
40;01/11/2021;0,0190;JRS CAP PROPRIO;01/12/2021 ;1;BBDC4
41;01/10/2021;0,0190;JRS CAP PROPRIO;01/11/2021 ;1;BBDC4
42;01/09/2021;0,0190;JRS CAP PROPRIO;01/10/2021 ;1;BBDC4
43;02/08/2021;0,0190;JRS CAP PROPRIO;01/09/2021 ;1;BBDC4
44;02/07/2021;0,5390;JRS CAP PROPRIO;12/07/2021 ;1;BBDC4
45;01/07/2021;0,0190;JRS CAP PROPRIO;02/08/2021 ;1;BBDC4
46;01/06/2021;0,0190;JRS CAP PROPRIO;01/07/2021 ;1;BBDC4
47;03/05/2021;0,0190;JRS CAP PROPRIO;01/06/2021 ;1;BBDC4
48;01/04/2021;0,0190;JRS CAP PROPRIO;03/05/2021 ;1;BBDC4
49;01/03/2021;0,0190;JRS CAP PROPRIO;01/04/2021 ;1;BBDC4
50;17/02/2021;0,0218;JRS CAP PROPRIO;08/03/2021 ;1;BBDC4
51;01/02/2021;0,0190;JRS CAP PROPRIO;01/03/2021 ;1;BBDC4
52;04/01/2021;0,0190;JRS CAP PROPRIO;01/02/2021 ;1;BBDC4
53;28/12/2020;0,4153;JRS CAP PROPRIO;07/01/2021 ;1;BBDC4
54;01/12/2020;0,0190;JRS CAP PROPRIO;04/01/2021 ;1;BBDC4
55;03/11/2020;0,0190;JRS CAP PROPRIO;01/12/2020 ;1;BBDC4
56;01/10/2020;0,0190;JRS CAP PROPRIO;03/11/2020 ;1;BBDC4
57;01/09/2020;0,0190;JRS CAP PROPRIO;01/10/2020 ;1;BBDC4
58;03/08/2020;0,0190;JRS CAP PROPRIO;01/09/2020 ;1;BBDC4
59;01/07/2020;0,0190;JRS CAP PROPRIO;03/08/2020 ;1;BBDC4
60;01/06/2020;0,0190;JRS CAP PROPRIO;01/07/2020 ;1;BBDC4
61;04/05/2020;0,0190;JRS CAP PROPRIO;01/06/2020 ;1;BBDC4
62;01/04/2020;0,0190;JRS CAP PROPRIO;04/05/2020 ;1;BBDC4
63;02/03/2020;0,0190;JRS CAP PROPRIO;01/04/2020 ;1;BBDC4
64;17/02/2020;0,0640;DIVIDENDO;28/02/2020 ;1;BBDC4
65;03/02/2020;0,0190;JRS CAP PROPRIO;02/03/2020 ;1;BBDC4
66;02/01/2020;0,0190;JRS CAP PROPRIO;03/02/2020 ;1;BBDC4
67;19/12/2019;0,5537;JRS CAP PROPRIO;30/12/2019 ;1;BBDC4
68;02/12/2019;0,0190;JRS CAP PROPRIO;02/01/2020 ;1;BBDC4
69;01/11/2019;0,0190;JRS CAP PROPRIO;02/12/2019 ;1;BBDC4
70;17/10/2019;1,0435;DIVIDENDO;23/10/2019 ;1;BBDC4
71;01/10/2019;0,0190;JRS CAP PROPRIO;01/11/2019 ;1;BBDC4
72;02/09/2019;0,0190;JRS CAP PROPRIO;01/10/2019 ;1;BBDC4
73;01/08/2019;0,0190;JRS CAP PROPRIO;02/09/2019 ;1;BBDC4
74;01/07/2019;0,0190;JRS CAP PROPRIO;01/08/2019 ;1;BBDC4
75;28/06/2019;0,1898;JRS CAP PROPRIO;15/07/2019 ;1;BBDC4
76;03/06/2019;0,0190;JRS CAP PROPRIO;01/07/2019 ;1;BBDC4
77;02/05/2019;0,0190;JRS CAP PROPRIO;03/06/2019 ;1;BBDC4
78;01/04/2019;0,0190;JRS CAP PROPRIO;02/05/2019 ;1;BBDC4
79;01/03/2019;0,0190;JRS CAP PROPRIO;01/04/2019 ;1;BBDC4
80;01/02/2019;0,0190;JRS CAP PROPRIO;01/03/2019 ;1;BBDC4
81;02/01/2019;0,0190;JRS CAP PROPRIO;01/02/2019 ;1;BBDC4
82;21/12/2018;0,7302;JRS CAP PROPRIO;08/03/2019 ;1;BBDC4
83;03/12/2018;0,0190;JRS CAP PROPRIO;02/01/2019 ;1;BBDC4
84;01/11/2018;0,0190;JRS CAP PROPRIO;03/12/2018 ;1;BBDC4
85;01/10/2018;0,0190;JRS CAP PROPRIO;01/11/2018 ;1;BBDC4
86;03/09/2018;0,0190;JRS CAP PROPRIO;01/10/2018 ;1;BBDC4
87;01/08/2018;0,0190;JRS CAP PROPRIO;03/09/2018 ;1;BBDC4
88;02/07/2018;0,0190;JRS CAP PROPRIO;01/08/2018 ;1;BBDC4
89;29/06/2018;0,1897;JRS CAP PROPRIO;16/07/2018 ;1;BBDC4
90;01/06/2018;0,0190;JRS CAP PROPRIO;02/07/2018 ;1;BBDC4
91;02/05/2018;0,0190;JRS CAP PROPRIO;01/06/2018 ;1;BBDC4
92;02/04/2018;0,0190;JRS CAP PROPRIO;02/05/2018 ;1;BBDC4
93;01/03/2018;0,0190;JRS CAP PROPRIO;02/04/2018 ;1;BBDC4
94;01/02/2018;0,0190;JRS CAP PROPRIO;01/03/2018 ;1;BBDC4
95;02/01/2018;0,0190;JRS CAP PROPRIO;01/02/2018 ;1;BBDC4
96;22/12/2017;0,8299;JRS CAP PROPRIO;- ;1;BBDC4
97;01/12/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
98;01/11/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
99;02/10/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
100;01/09/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
101;01/08/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
102;03/07/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
103;30/06/2017;0,1897;JRS CAP PROPRIO;- ;1;BBDC4
104;01/06/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
105;02/05/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
106;03/04/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
107;01/03/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
108;01/02/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
109;02/01/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
110;21/12/2016;0,2824;JRS CAP PROPRIO;- ;1;BBDC4
111;01/12/2016;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
112;01/11/2016;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
113;03/10/2016;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
114;30/09/2016;0,6282;JRS CAP PROPRIO;- ;1;BBDC4
115;01/09/2016;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
116;01/08/2016;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
117;01/07/2016;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
118;22/06/2016;0,1898;JRS CAP PROPRIO;- ;1;BBDC4
119;01/06/2016;0,0190;JUROS MENSAL;- ;1;BBDC4
120;02/05/2016;0,0190;JUROS MENSAL;- ;1;BBDC4
121;01/04/2016;0,0190;JUROS MENSAL;- ;1;BBDC4
122;01/03/2016;0,0190;JUROS MENSAL;- ;1;BBDC4
123;01/02/2016;0,0190;JUROS MENSAL;- ;1;BBDC4
124;04/01/2016;0,0190;JUROS MENSAL;- ;1;BBDC4
125;16/12/2015;0,8445;JUROS;- ;1;BBDC4
126;01/12/2015;0,0190;JUROS MENSAL;- ;1;BBDC4
127;03/11/2015;0,0190;JUROS MENSAL;- ;1;BBDC4
128;01/10/2015;0,0190;JUROS MENSAL;- ;1;BBDC4
129;01/09/2015;0,0190;JUROS MENSAL;- ;1;BBDC4
130;03/08/2015;0,0190;JUROS MENSAL;- ;1;BBDC4
131;01/07/2015;0,0190;JUROS MENSAL;- ;1;BBDC4
132;22/06/2015;0,1899;DIVIDENDO;- ;1;BBDC4
133;01/06/2015;0,0190;Juros mensal;- ;1;BBDC4
134;04/05/2015;0,0190;Juros mensal;- ;1;BBDC4
135;01/04/2015;0,0190;Juros mensal;- ;1;BBDC4
136;02/03/2015;0,0207;Juros mensal;- ;1;BBDC4
137;09/02/2015;0,1575;Dividendo;- ;1;BBDC4
138;02/02/2015;0,0207;Juros mensal;- ;1;BBDC4
139;02/01/2015;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
140;22/12/2014;0,6494;JRS CAP PROPRIO;- ;1;BBDC4
141;01/12/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
142;03/11/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
143;01/10/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
144;01/09/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
145;01/08/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
146;01/07/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
147;24/06/2014;0,2070;DIVIDENDO;- ;1;BBDC4
148;02/06/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
149;02/05/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
150;01/04/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
151;05/03/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
152;10/02/2014;0,2132;DIVIDENDO;- ;1;BBDC4
153;03/02/2014;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
154;02/01/2014;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
155;23/12/2013;0,3548;JRS CAP PRÓPRIO;- ;1;BBDC4
