;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;02/09/2024;0,0190;JRS CAP PROPRIO;01/10/2024 ;1;BBDC4
1;01/08/2024;0,0190;JRS CAP PROPRIO;02/09/2024 ;1;BBDC4
2;01/07/2024;0,0190;JRS CAP PROPRIO;01/08/2024 ;1;BBDC4
3;17/06/2024;0,3951;JRS CAP PROPRIO;31/01/2025 ;1;BBDC4
4;03/06/2024;0,0190;JRS CAP PROPRIO;01/07/2024 ;1;BBDC4
5;02/05/2024;0,0190;JRS CAP PROPRIO;03/06/2024 ;1;BBDC4
6;01/04/2024;0,0190;JRS CAP PROPRIO;02/05/2024 ;1;BBDC4
7;01/03/2024;0,0190;JRS CAP PROPRIO;01/04/2024 ;1;BBDC4
8;01/02/2024;0,0190;JRS CAP PROPRIO;01/03/2024 ;1;BBDC4
9;02/01/2024;0,0190;JRS CAP PROPRIO;01/02/2024 ;1;BBDC4
10;21/12/2023;0,4920;JRS CAP PROPRIO;28/06/2024 ;1;BBDC4
11;21/12/2023;0,1969;JRS CAP PROPRIO;02/01/2024 ;1;BBDC4
12;01/12/2023;0,0190;JRS CAP PROPRIO;02/01/2024 ;1;BBDC4
13;01/11/2023;0,0190;JRS CAP PROPRIO;01/12/2023 ;1;BBDC4
14;02/10/2023;0,0190;JRS CAP PROPRIO;01/11/2023 ;1;BBDC4
15;01/09/2023;0,0190;JRS CAP PROPRIO;02/10/2023 ;1;BBDC4
16;01/08/2023;0,0190;JRS CAP PROPRIO;01/09/2023 ;1;BBDC4
17;03/07/2023;0,0190;JRS CAP PROPRIO;01/08/2023 ;1;BBDC4
18;26/06/2023;0,1969;JRS CAP PROPRIO;06/07/2023 ;1;BBDC4
19;01/06/2023;0,0190;JRS CAP PROPRIO;03/07/2023 ;1;BBDC4
20;02/05/2023;0,0190;JRS CAP PROPRIO;01/06/2023 ;1;BBDC4
21;03/04/2023;0,0190;JRS CAP PROPRIO;02/05/2023 ;1;BBDC4
22;01/03/2023;0,0190;JRS CAP PROPRIO;03/04/2023 ;1;BBDC4
23;01/02/2023;0,0190;JRS CAP PROPRIO;01/03/2023 ;1;BBDC4
24;06/01/2023;0,5834;JRS CAP PROPRIO;08/03/2023 ;1;BBDC4
25;02/01/2023;0,0190;JRS CAP PROPRIO;01/02/2023 ;1;BBDC4
26;01/12/2022;0,0190;JRS CAP PROPRIO;02/01/2023 ;1;BBDC4
27;01/11/2022;0,0190;JRS CAP PROPRIO;01/12/2022 ;1;BBDC4
28;03/10/2022;0,0190;JRS CAP PROPRIO;01/11/2022 ;1;BBDC4
29;01/09/2022;0,0190;JRS CAP PROPRIO;03/10/2022 ;1;BBDC4
30;01/08/2022;0,0190;JRS CAP PROPRIO;01/09/2022 ;1;BBDC4
31;01/07/2022;0,0190;JRS CAP PROPRIO;01/08/2022 ;1;BBDC4
32;20/06/2022;0,1966;JRS CAP PROPRIO;30/06/2022 ;1;BBDC4
33;01/06/2022;0,0190;JRS CAP PROPRIO;01/07/2022 ;1;BBDC4
34;02/05/2022;0,0190;JRS CAP PROPRIO;01/06/2022 ;1;BBDC4
35;01/04/2022;0,0190;JRS CAP PROPRIO;02/05/2022 ;1;BBDC4
36;02/03/2022;0,0190;JRS CAP PROPRIO;01/04/2022 ;1;BBDC4
