;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;01/03/2024;0,0190;JRS CAP PROPRIO;01/04/2024 ;1;BBDC4
1;01/02/2024;0,0190;JRS CAP PROPRIO;01/03/2024 ;1;BBDC4
2;02/01/2024;0,0190;JRS CAP PROPRIO;01/02/2024 ;1;BBDC4
3;21/12/2023;0,4920;JRS CAP PROPRIO;28/06/2024 ;1;BBDC4
4;21/12/2023;0,1969;JRS CAP PROPRIO;02/01/2024 ;1;BBDC4
5;01/12/2023;0,0190;JRS CAP PROPRIO;02/01/2024 ;1;BBDC4
6;01/11/2023;0,0190;JRS CAP PROPRIO;01/12/2023 ;1;BBDC4
7;02/10/2023;0,0190;JRS CAP PROPRIO;01/11/2023 ;1;BBDC4
8;01/09/2023;0,0190;JRS CAP PROPRIO;02/10/2023 ;1;BBDC4
9;01/08/2023;0,0190;JRS CAP PROPRIO;01/09/2023 ;1;BBDC4
10;03/07/2023;0,0190;JRS CAP PROPRIO;01/08/2023 ;1;BBDC4
11;26/06/2023;0,1969;JRS CAP PROPRIO;06/07/2023 ;1;BBDC4
12;01/06/2023;0,0190;JRS CAP PROPRIO;03/07/2023 ;1;BBDC4
13;02/05/2023;0,0190;JRS CAP PROPRIO;01/06/2023 ;1;BBDC4
14;03/04/2023;0,0190;JRS CAP PROPRIO;02/05/2023 ;1;BBDC4
15;01/03/2023;0,0190;JRS CAP PROPRIO;03/04/2023 ;1;BBDC4
16;01/02/2023;0,0190;JRS CAP PROPRIO;01/03/2023 ;1;BBDC4
17;06/01/2023;0,5834;JRS CAP PROPRIO;08/03/2023 ;1;BBDC4
18;02/01/2023;0,0190;JRS CAP PROPRIO;01/02/2023 ;1;BBDC4
19;01/12/2022;0,0190;JRS CAP PROPRIO;02/01/2023 ;1;BBDC4
20;01/11/2022;0,0190;JRS CAP PROPRIO;01/12/2022 ;1;BBDC4
21;03/10/2022;0,0190;JRS CAP PROPRIO;01/11/2022 ;1;BBDC4
22;01/09/2022;0,0190;JRS CAP PROPRIO;03/10/2022 ;1;BBDC4
23;01/08/2022;0,0190;JRS CAP PROPRIO;01/09/2022 ;1;BBDC4
24;01/07/2022;0,0190;JRS CAP PROPRIO;01/08/2022 ;1;BBDC4
25;20/06/2022;0,1966;JRS CAP PROPRIO;30/06/2022 ;1;BBDC4
26;01/06/2022;0,0190;JRS CAP PROPRIO;01/07/2022 ;1;BBDC4
27;02/05/2022;0,0190;JRS CAP PROPRIO;01/06/2022 ;1;BBDC4
28;01/04/2022;0,0190;JRS CAP PROPRIO;02/05/2022 ;1;BBDC4
29;02/03/2022;0,0190;JRS CAP PROPRIO;01/04/2022 ;1;BBDC4
30;01/02/2022;0,0190;JRS CAP PROPRIO;02/03/2022 ;1;BBDC4
31;03/01/2022;0,0190;JRS CAP PROPRIO;01/02/2022 ;1;BBDC4
32;20/12/2021;0,0216;JRS CAP PROPRIO;30/12/2021 ;1;BBDC4
33;20/12/2021;0,2163;DIVIDENDO;30/12/2021 ;1;BBDC4
34;01/12/2021;0,0190;JRS CAP PROPRIO;03/01/2022 ;1;BBDC4
35;01/11/2021;0,0190;JRS CAP PROPRIO;01/12/2021 ;1;BBDC4
36;01/10/2021;0,0190;JRS CAP PROPRIO;01/11/2021 ;1;BBDC4
37;01/09/2021;0,0190;JRS CAP PROPRIO;01/10/2021 ;1;BBDC4
38;02/08/2021;0,0190;JRS CAP PROPRIO;01/09/2021 ;1;BBDC4
39;02/07/2021;0,5390;JRS CAP PROPRIO;12/07/2021 ;1;BBDC4
40;01/07/2021;0,0190;JRS CAP PROPRIO;02/08/2021 ;1;BBDC4
41;01/06/2021;0,0190;JRS CAP PROPRIO;01/07/2021 ;1;BBDC4
42;03/05/2021;0,0190;JRS CAP PROPRIO;01/06/2021 ;1;BBDC4
43;01/04/2021;0,0190;JRS CAP PROPRIO;03/05/2021 ;1;BBDC4
44;01/03/2021;0,0190;JRS CAP PROPRIO;01/04/2021 ;1;BBDC4
45;17/02/2021;0,0218;JRS CAP PROPRIO;08/03/2021 ;1;BBDC4
46;01/02/2021;0,0190;JRS CAP PROPRIO;01/03/2021 ;1;BBDC4
47;04/01/2021;0,0190;JRS CAP PROPRIO;01/02/2021 ;1;BBDC4
48;28/12/2020;0,4153;JRS CAP PROPRIO;07/01/2021 ;1;BBDC4
49;01/12/2020;0,0190;JRS CAP PROPRIO;04/01/2021 ;1;BBDC4
50;03/11/2020;0,0190;JRS CAP PROPRIO;01/12/2020 ;1;BBDC4
51;01/10/2020;0,0190;JRS CAP PROPRIO;03/11/2020 ;1;BBDC4
52;01/09/2020;0,0190;JRS CAP PROPRIO;01/10/2020 ;1;BBDC4
53;03/08/2020;0,0190;JRS CAP PROPRIO;01/09/2020 ;1;BBDC4
54;01/07/2020;0,0190;JRS CAP PROPRIO;03/08/2020 ;1;BBDC4
55;01/06/2020;0,0190;JRS CAP PROPRIO;01/07/2020 ;1;BBDC4
56;04/05/2020;0,0190;JRS CAP PROPRIO;01/06/2020 ;1;BBDC4
57;01/04/2020;0,0190;JRS CAP PROPRIO;04/05/2020 ;1;BBDC4
58;02/03/2020;0,0190;JRS CAP PROPRIO;01/04/2020 ;1;BBDC4
59;17/02/2020;0,0640;DIVIDENDO;28/02/2020 ;1;BBDC4
60;03/02/2020;0,0190;JRS CAP PROPRIO;02/03/2020 ;1;BBDC4
61;02/01/2020;0,0190;JRS CAP PROPRIO;03/02/2020 ;1;BBDC4
62;19/12/2019;0,5537;JRS CAP PROPRIO;30/12/2019 ;1;BBDC4
63;02/12/2019;0,0190;JRS CAP PROPRIO;02/01/2020 ;1;BBDC4
64;01/11/2019;0,0190;JRS CAP PROPRIO;02/12/2019 ;1;BBDC4
65;17/10/2019;1,0435;DIVIDENDO;23/10/2019 ;1;BBDC4
66;01/10/2019;0,0190;JRS CAP PROPRIO;01/11/2019 ;1;BBDC4
67;02/09/2019;0,0190;JRS CAP PROPRIO;01/10/2019 ;1;BBDC4
68;01/08/2019;0,0190;JRS CAP PROPRIO;02/09/2019 ;1;BBDC4
69;01/07/2019;0,0190;JRS CAP PROPRIO;01/08/2019 ;1;BBDC4
70;28/06/2019;0,1898;JRS CAP PROPRIO;15/07/2019 ;1;BBDC4
71;03/06/2019;0,0190;JRS CAP PROPRIO;01/07/2019 ;1;BBDC4
72;02/05/2019;0,0190;JRS CAP PROPRIO;03/06/2019 ;1;BBDC4
73;01/04/2019;0,0190;JRS CAP PROPRIO;02/05/2019 ;1;BBDC4
74;01/03/2019;0,0190;JRS CAP PROPRIO;01/04/2019 ;1;BBDC4
75;01/02/2019;0,0190;JRS CAP PROPRIO;01/03/2019 ;1;BBDC4
76;02/01/2019;0,0190;JRS CAP PROPRIO;01/02/2019 ;1;BBDC4
77;21/12/2018;0,7302;JRS CAP PROPRIO;08/03/2019 ;1;BBDC4
78;03/12/2018;0,0190;JRS CAP PROPRIO;02/01/2019 ;1;BBDC4
79;01/11/2018;0,0190;JRS CAP PROPRIO;03/12/2018 ;1;BBDC4
80;01/10/2018;0,0190;JRS CAP PROPRIO;01/11/2018 ;1;BBDC4
81;03/09/2018;0,0190;JRS CAP PROPRIO;01/10/2018 ;1;BBDC4
82;01/08/2018;0,0190;JRS CAP PROPRIO;03/09/2018 ;1;BBDC4
83;02/07/2018;0,0190;JRS CAP PROPRIO;01/08/2018 ;1;BBDC4
84;29/06/2018;0,1897;JRS CAP PROPRIO;16/07/2018 ;1;BBDC4
85;01/06/2018;0,0190;JRS CAP PROPRIO;02/07/2018 ;1;BBDC4
86;02/05/2018;0,0190;JRS CAP PROPRIO;01/06/2018 ;1;BBDC4
87;02/04/2018;0,0190;JRS CAP PROPRIO;02/05/2018 ;1;BBDC4
88;01/03/2018;0,0190;JRS CAP PROPRIO;02/04/2018 ;1;BBDC4
89;01/02/2018;0,0190;JRS CAP PROPRIO;01/03/2018 ;1;BBDC4
90;02/01/2018;0,0190;JRS CAP PROPRIO;01/02/2018 ;1;BBDC4
91;22/12/2017;0,8299;JRS CAP PROPRIO;- ;1;BBDC4
92;01/12/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
93;01/11/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
94;02/10/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
95;01/09/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
96;01/08/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
97;03/07/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
98;30/06/2017;0,1897;JRS CAP PROPRIO;- ;1;BBDC4
99;01/06/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
100;02/05/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
101;03/04/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
102;01/03/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
103;01/02/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
104;02/01/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
105;21/12/2016;0,2824;JRS CAP PROPRIO;- ;1;BBDC4
106;01/12/2016;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
107;01/11/2016;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
108;03/10/2016;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
109;30/09/2016;0,6282;JRS CAP PROPRIO;- ;1;BBDC4
110;01/09/2016;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
111;01/08/2016;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
112;01/07/2016;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
113;22/06/2016;0,1898;JRS CAP PROPRIO;- ;1;BBDC4
114;01/06/2016;0,0190;JUROS MENSAL;- ;1;BBDC4
115;02/05/2016;0,0190;JUROS MENSAL;- ;1;BBDC4
116;01/04/2016;0,0190;JUROS MENSAL;- ;1;BBDC4
117;01/03/2016;0,0190;JUROS MENSAL;- ;1;BBDC4
118;01/02/2016;0,0190;JUROS MENSAL;- ;1;BBDC4
119;04/01/2016;0,0190;JUROS MENSAL;- ;1;BBDC4
120;16/12/2015;0,8445;JUROS;- ;1;BBDC4
121;01/12/2015;0,0190;JUROS MENSAL;- ;1;BBDC4
122;03/11/2015;0,0190;JUROS MENSAL;- ;1;BBDC4
123;01/10/2015;0,0190;JUROS MENSAL;- ;1;BBDC4
124;01/09/2015;0,0190;JUROS MENSAL;- ;1;BBDC4
125;03/08/2015;0,0190;JUROS MENSAL;- ;1;BBDC4
126;01/07/2015;0,0190;JUROS MENSAL;- ;1;BBDC4
127;22/06/2015;0,1899;DIVIDENDO;- ;1;BBDC4
128;01/06/2015;0,0190;Juros mensal;- ;1;BBDC4
129;04/05/2015;0,0190;Juros mensal;- ;1;BBDC4
130;01/04/2015;0,0190;Juros mensal;- ;1;BBDC4
131;02/03/2015;0,0207;Juros mensal;- ;1;BBDC4
132;09/02/2015;0,1575;Dividendo;- ;1;BBDC4
133;02/02/2015;0,0207;Juros mensal;- ;1;BBDC4
134;02/01/2015;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
135;22/12/2014;0,6494;JRS CAP PROPRIO;- ;1;BBDC4
136;01/12/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
137;03/11/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
138;01/10/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
139;01/09/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
140;01/08/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
141;01/07/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
142;24/06/2014;0,2070;DIVIDENDO;- ;1;BBDC4
143;02/06/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
144;02/05/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
145;01/04/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
146;05/03/2014;0,0207;JRS CAP PROPRIO;- ;1;BBDC4
147;10/02/2014;0,2132;DIVIDENDO;- ;1;BBDC4
148;03/02/2014;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
149;02/01/2014;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
150;23/12/2013;0,3548;JRS CAP PRÓPRIO;- ;1;BBDC4
151;02/12/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
152;01/11/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
153;01/10/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
154;02/09/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
155;01/08/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
156;01/07/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
157;27/06/2013;0,2071;JRS CAP PRÓPRIO;- ;1;BBDC4
158;03/06/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
159;02/05/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
160;01/04/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
161;01/03/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
162;05/02/2013;0,0731;DIVIDENDO;- ;1;BBDC4
163;01/02/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
164;02/01/2013;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
165;21/12/2012;0,5638;JRS CAP PRÓPRIO;- ;1;BBDC4
166;03/12/2012;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
167;01/11/2012;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
168;01/10/2012;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
169;03/09/2012;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
170;01/08/2012;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
171;02/07/2012;0,0207;JRS CAP PRÓPRIO;- ;1;BBDC4
172;27/06/2012;0,2070;JRS CAP PRÓPRIO;- ;1;BBDC4
173;01/06/2012;0,0176;DIVIDENDO;- ;1;BBDC4
174;02/05/2012;0,0176;DIVIDENDO;- ;1;BBDC4
175;02/04/2012;0,0176;DIVIDENDO;- ;1;BBDC4
176;01/03/2012;0,0160;DIVIDENDO;- ;1;BBDC4
177;10/02/2012;0,0415;DIVIDENDO;- ;1;BBDC4
178;01/02/2012;0,0160;DIVIDENDO;- ;1;BBDC4
179;02/01/2012;0,0160;DIVIDENDO;- ;1;BBDC4
180;12/12/2011;0,6338;JRS CAP PRÓPRIO;- ;1;BBDC4
181;01/12/2011;0,0160;DIVIDENDO;- ;1;BBDC4
182;01/11/2011;0,0160;DIVIDENDO;- ;1;BBDC4
183;03/10/2011;0,0160;DIVIDENDO;- ;1;BBDC4
184;01/09/2011;0,0160;DIVIDENDO;- ;1;BBDC4
185;01/08/2011;0,0145;DIVIDENDO;- ;1;BBDC4
186;01/07/2011;0,0145;DIVIDENDO;- ;1;BBDC4
187;27/06/2011;0,1711;JRS CAP PRÓPRIO;- ;1;BBDC4
188;01/06/2011;0,0145;DIVIDENDO;- ;1;BBDC4
189;02/05/2011;0,0145;DIVIDENDO;- ;1;BBDC4
190;01/04/2011;0,0145;DIVIDENDO;- ;1;BBDC4
