;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;02/03/2026;0,0190;JRS CAP PROPRIO;01/04/2026							  ;1;BBDC4
1;02/02/2026;0,0190;JRS CAP PROPRIO;02/03/2026							  ;1;BBDC4
2;02/01/2026;0,0190;JRS CAP PROPRIO;02/02/2026							  ;1;BBDC4
3;29/12/2025;0,3863;JRS CAP PROPRIO;31/07/2026							  ;1;BBDC4
4;01/12/2025;0,0190;JRS CAP PROPRIO;02/01/2026							  ;1;BBDC4
5;03/11/2025;0,0190;JRS CAP PROPRIO;01/12/2025							  ;1;BBDC4
6;01/10/2025;0,0190;JRS CAP PROPRIO;03/11/2025							  ;1;BBDC4
7;29/09/2025;0,2972;JRS CAP PROPRIO;-							  ;1;BBDC4
8;01/09/2025;0,0190;JRS CAP PROPRIO;01/10/2025							  ;1;BBDC4
9;01/08/2025;0,0190;JRS CAP PROPRIO;01/09/2025							  ;1;BBDC4
10;01/07/2025;0,0190;JRS CAP PROPRIO;01/08/2025							  ;1;BBDC4
11;30/06/2025;0,2972;JRS CAP PROPRIO;30/01/2026							  ;1;BBDC4
12;02/06/2025;0,0190;JRS CAP PROPRIO;01/07/2025							  ;1;BBDC4
13;02/05/2025;0,0190;JRS CAP PROPRIO;02/06/2025							  ;1;BBDC4
14;01/04/2025;0,0190;JRS CAP PROPRIO;02/05/2025							  ;1;BBDC4
15;31/03/2025;0,2278;JRS CAP PROPRIO;31/10/2025							  ;1;BBDC4
16;05/03/2025;0,0190;JRS CAP PROPRIO;01/04/2025							  ;1;BBDC4
17;03/02/2025;0,0190;JRS CAP PROPRIO;05/03/2025							  ;1;BBDC4
18;02/01/2025;0,0190;JRS CAP PROPRIO;03/02/2025							  ;1;BBDC4
19;30/12/2024;0,2940;JRS CAP PROPRIO;31/07/2025							  ;1;BBDC4
20;02/12/2024;0,0190;JRS CAP PROPRIO;02/01/2025							  ;1;BBDC4
21;01/11/2024;0,0190;JRS CAP PROPRIO;02/12/2024							  ;1;BBDC4
22;01/10/2024;0,0190;JRS CAP PROPRIO;01/11/2024							  ;1;BBDC4
23;30/09/2024;0,1975;JRS CAP PROPRIO;30/04/2025							  ;1;BBDC4
24;02/09/2024;0,0190;JRS CAP PROPRIO;01/10/2024							  ;1;BBDC4
25;01/08/2024;0,0190;JRS CAP PROPRIO;02/09/2024							  ;1;BBDC4
26;01/07/2024;0,0190;JRS CAP PROPRIO;01/08/2024							  ;1;BBDC4
27;17/06/2024;0,3951;JRS CAP PROPRIO;31/01/2025							  ;1;BBDC4
28;03/06/2024;0,0190;JRS CAP PROPRIO;01/07/2024							  ;1;BBDC4
29;02/05/2024;0,0190;JRS CAP PROPRIO;03/06/2024							  ;1;BBDC4
30;01/04/2024;0,0190;JRS CAP PROPRIO;02/05/2024							  ;1;BBDC4
31;01/03/2024;0,0190;JRS CAP PROPRIO;01/04/2024							  ;1;BBDC4
32;01/02/2024;0,0190;JRS CAP PROPRIO;01/03/2024							  ;1;BBDC4
33;02/01/2024;0,0190;JRS CAP PROPRIO;01/02/2024							  ;1;BBDC4
34;21/12/2023;0,4920;JRS CAP PROPRIO;28/06/2024							  ;1;BBDC4
35;21/12/2023;0,1969;JRS CAP PROPRIO;02/01/2024							  ;1;BBDC4
36;01/12/2023;0,0190;JRS CAP PROPRIO;02/01/2024							  ;1;BBDC4
37;01/11/2023;0,0190;JRS CAP PROPRIO;01/12/2023							  ;1;BBDC4
38;02/10/2023;0,0190;JRS CAP PROPRIO;01/11/2023							  ;1;BBDC4
39;01/09/2023;0,0190;JRS CAP PROPRIO;02/10/2023							  ;1;BBDC4
40;01/08/2023;0,0190;JRS CAP PROPRIO;01/09/2023							  ;1;BBDC4
41;03/07/2023;0,0190;JRS CAP PROPRIO;01/08/2023							  ;1;BBDC4
42;26/06/2023;0,1969;JRS CAP PROPRIO;06/07/2023							  ;1;BBDC4
43;01/06/2023;0,0190;JRS CAP PROPRIO;03/07/2023							  ;1;BBDC4
44;02/05/2023;0,0190;JRS CAP PROPRIO;01/06/2023							  ;1;BBDC4
45;03/04/2023;0,0190;JRS CAP PROPRIO;02/05/2023							  ;1;BBDC4
46;01/03/2023;0,0190;JRS CAP PROPRIO;03/04/2023							  ;1;BBDC4
47;01/02/2023;0,0190;JRS CAP PROPRIO;01/03/2023							  ;1;BBDC4
48;06/01/2023;0,5834;JRS CAP PROPRIO;08/03/2023							  ;1;BBDC4
49;02/01/2023;0,0190;JRS CAP PROPRIO;01/02/2023							  ;1;BBDC4
50;01/12/2022;0,0190;JRS CAP PROPRIO;02/01/2023							  ;1;BBDC4
51;01/11/2022;0,0190;JRS CAP PROPRIO;01/12/2022							  ;1;BBDC4
52;03/10/2022;0,0190;JRS CAP PROPRIO;01/11/2022							  ;1;BBDC4
53;01/09/2022;0,0190;JRS CAP PROPRIO;03/10/2022							  ;1;BBDC4
54;01/08/2022;0,0190;JRS CAP PROPRIO;01/09/2022							  ;1;BBDC4
55;01/07/2022;0,0190;JRS CAP PROPRIO;01/08/2022							  ;1;BBDC4
56;20/06/2022;0,1966;JRS CAP PROPRIO;30/06/2022							  ;1;BBDC4
57;01/06/2022;0,0190;JRS CAP PROPRIO;01/07/2022							  ;1;BBDC4
58;02/05/2022;0,0190;JRS CAP PROPRIO;01/06/2022							  ;1;BBDC4
59;01/04/2022;0,0190;JRS CAP PROPRIO;02/05/2022							  ;1;BBDC4
60;02/03/2022;0,0190;JRS CAP PROPRIO;01/04/2022							  ;1;BBDC4
61;01/02/2022;0,0190;JRS CAP PROPRIO;02/03/2022							  ;1;BBDC4
62;03/01/2022;0,0190;JRS CAP PROPRIO;01/02/2022							  ;1;BBDC4
63;20/12/2021;0,0216;JRS CAP PROPRIO;30/12/2021							  ;1;BBDC4
64;20/12/2021;0,2163;DIVIDENDO;30/12/2021							  ;1;BBDC4
65;01/12/2021;0,0190;JRS CAP PROPRIO;03/01/2022							  ;1;BBDC4
66;01/11/2021;0,0190;JRS CAP PROPRIO;01/12/2021							  ;1;BBDC4
67;01/10/2021;0,0190;JRS CAP PROPRIO;01/11/2021							  ;1;BBDC4
68;01/09/2021;0,0190;JRS CAP PROPRIO;01/10/2021							  ;1;BBDC4
69;02/08/2021;0,0190;JRS CAP PROPRIO;01/09/2021							  ;1;BBDC4
70;02/07/2021;0,5390;JRS CAP PROPRIO;12/07/2021							  ;1;BBDC4
71;01/07/2021;0,0190;JRS CAP PROPRIO;02/08/2021							  ;1;BBDC4
72;01/06/2021;0,0190;JRS CAP PROPRIO;01/07/2021							  ;1;BBDC4
73;03/05/2021;0,0190;JRS CAP PROPRIO;01/06/2021							  ;1;BBDC4
74;01/04/2021;0,0190;JRS CAP PROPRIO;03/05/2021							  ;1;BBDC4
75;01/03/2021;0,0190;JRS CAP PROPRIO;01/04/2021							  ;1;BBDC4
76;17/02/2021;0,0218;JRS CAP PROPRIO;08/03/2021							  ;1;BBDC4
77;01/02/2021;0,0190;JRS CAP PROPRIO;01/03/2021							  ;1;BBDC4
78;04/01/2021;0,0190;JRS CAP PROPRIO;01/02/2021							  ;1;BBDC4
79;28/12/2020;0,4153;JRS CAP PROPRIO;07/01/2021							  ;1;BBDC4
80;01/12/2020;0,0190;JRS CAP PROPRIO;04/01/2021							  ;1;BBDC4
81;03/11/2020;0,0190;JRS CAP PROPRIO;01/12/2020							  ;1;BBDC4
82;01/10/2020;0,0190;JRS CAP PROPRIO;03/11/2020							  ;1;BBDC4
83;01/09/2020;0,0190;JRS CAP PROPRIO;01/10/2020							  ;1;BBDC4
84;03/08/2020;0,0190;JRS CAP PROPRIO;01/09/2020							  ;1;BBDC4
85;01/07/2020;0,0190;JRS CAP PROPRIO;03/08/2020							  ;1;BBDC4
86;01/06/2020;0,0190;JRS CAP PROPRIO;01/07/2020							  ;1;BBDC4
87;04/05/2020;0,0190;JRS CAP PROPRIO;01/06/2020							  ;1;BBDC4
88;01/04/2020;0,0190;JRS CAP PROPRIO;04/05/2020							  ;1;BBDC4
89;02/03/2020;0,0190;JRS CAP PROPRIO;01/04/2020							  ;1;BBDC4
90;17/02/2020;0,0640;DIVIDENDO;28/02/2020							  ;1;BBDC4
91;03/02/2020;0,0190;JRS CAP PROPRIO;02/03/2020							  ;1;BBDC4
92;02/01/2020;0,0190;JRS CAP PROPRIO;03/02/2020							  ;1;BBDC4
93;19/12/2019;0,5537;JRS CAP PROPRIO;30/12/2019							  ;1;BBDC4
94;02/12/2019;0,0190;JRS CAP PROPRIO;02/01/2020							  ;1;BBDC4
95;01/11/2019;0,0190;JRS CAP PROPRIO;02/12/2019							  ;1;BBDC4
96;17/10/2019;1,0435;DIVIDENDO;23/10/2019							  ;1;BBDC4
97;01/10/2019;0,0190;JRS CAP PROPRIO;01/11/2019							  ;1;BBDC4
98;02/09/2019;0,0190;JRS CAP PROPRIO;01/10/2019							  ;1;BBDC4
99;01/08/2019;0,0190;JRS CAP PROPRIO;02/09/2019							  ;1;BBDC4
100;01/07/2019;0,0190;JRS CAP PROPRIO;01/08/2019							  ;1;BBDC4
101;28/06/2019;0,1898;JRS CAP PROPRIO;15/07/2019							  ;1;BBDC4
102;03/06/2019;0,0190;JRS CAP PROPRIO;01/07/2019							  ;1;BBDC4
103;02/05/2019;0,0190;JRS CAP PROPRIO;03/06/2019							  ;1;BBDC4
104;01/04/2019;0,0190;JRS CAP PROPRIO;02/05/2019							  ;1;BBDC4
105;01/03/2019;0,0190;JRS CAP PROPRIO;01/04/2019							  ;1;BBDC4
106;01/02/2019;0,0190;JRS CAP PROPRIO;01/03/2019							  ;1;BBDC4
107;02/01/2019;0,0190;JRS CAP PROPRIO;01/02/2019							  ;1;BBDC4
108;21/12/2018;0,7302;JRS CAP PROPRIO;08/03/2019							  ;1;BBDC4
109;03/12/2018;0,0190;JRS CAP PROPRIO;02/01/2019							  ;1;BBDC4
110;01/11/2018;0,0190;JRS CAP PROPRIO;03/12/2018							  ;1;BBDC4
111;01/10/2018;0,0190;JRS CAP PROPRIO;01/11/2018							  ;1;BBDC4
112;03/09/2018;0,0190;JRS CAP PROPRIO;01/10/2018							  ;1;BBDC4
113;01/08/2018;0,0190;JRS CAP PROPRIO;03/09/2018							  ;1;BBDC4
114;02/07/2018;0,0190;JRS CAP PROPRIO;01/08/2018							  ;1;BBDC4
115;29/06/2018;0,1897;JRS CAP PROPRIO;16/07/2018							  ;1;BBDC4
116;01/06/2018;0,0190;JRS CAP PROPRIO;02/07/2018							  ;1;BBDC4
117;02/05/2018;0,0190;JRS CAP PROPRIO;01/06/2018							  ;1;BBDC4
118;02/04/2018;0,0190;JRS CAP PROPRIO;02/05/2018							  ;1;BBDC4
119;01/03/2018;0,0190;JRS CAP PROPRIO;02/04/2018							  ;1;BBDC4
120;01/02/2018;0,0190;JRS CAP PROPRIO;01/03/2018							  ;1;BBDC4
121;02/01/2018;0,0190;JRS CAP PROPRIO;01/02/2018							  ;1;BBDC4
122;22/12/2017;0,8299;JRS CAP PROPRIO;-							  ;1;BBDC4
123;01/12/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
124;01/11/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
125;02/10/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
126;01/09/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
127;01/08/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
128;03/07/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
129;30/06/2017;0,1897;JRS CAP PROPRIO;-							  ;1;BBDC4
130;01/06/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
131;02/05/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
132;03/04/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
133;01/03/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
134;01/02/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
135;02/01/2017;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
136;21/12/2016;0,2824;JRS CAP PROPRIO;-							  ;1;BBDC4
137;01/12/2016;0,0190;JRS CAP PROPRIO;-							  ;1;BBDC4
