;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;01/12/2025;0,0190;JRS CAP PROPRIO;02/01/2026							  ;1;BBDC4
1;03/11/2025;0,0190;JRS CAP PROPRIO;01/12/2025							  ;1;BBDC4
2;01/10/2025;0,0190;JRS CAP PROPRIO;03/11/2025							  ;1;BBDC4
3;29/09/2025;0,2972;JRS CAP PROPRIO;-							  ;1;BBDC4
4;01/09/2025;0,0190;JRS CAP PROPRIO;01/10/2025							  ;1;BBDC4
5;01/08/2025;0,0190;JRS CAP PROPRIO;01/09/2025							  ;1;BBDC4
6;01/07/2025;0,0190;JRS CAP PROPRIO;01/08/2025							  ;1;BBDC4
7;30/06/2025;0,2972;JRS CAP PROPRIO;-							  ;1;BBDC4
8;02/06/2025;0,0190;JRS CAP PROPRIO;01/07/2025							  ;1;BBDC4
9;02/05/2025;0,0190;JRS CAP PROPRIO;02/06/2025							  ;1;BBDC4
10;01/04/2025;0,0190;JRS CAP PROPRIO;02/05/2025							  ;1;BBDC4
11;31/03/2025;0,2278;JRS CAP PROPRIO;31/10/2025							  ;1;BBDC4
12;05/03/2025;0,0190;JRS CAP PROPRIO;01/04/2025							  ;1;BBDC4
13;03/02/2025;0,0190;JRS CAP PROPRIO;05/03/2025							  ;1;BBDC4
14;02/01/2025;0,0190;JRS CAP PROPRIO;03/02/2025							  ;1;BBDC4
15;30/12/2024;0,2940;JRS CAP PROPRIO;31/07/2025							  ;1;BBDC4
16;02/12/2024;0,0190;JRS CAP PROPRIO;02/01/2025							  ;1;BBDC4
17;01/11/2024;0,0190;JRS CAP PROPRIO;02/12/2024							  ;1;BBDC4
18;01/10/2024;0,0190;JRS CAP PROPRIO;01/11/2024							  ;1;BBDC4
19;30/09/2024;0,1975;JRS CAP PROPRIO;30/04/2025							  ;1;BBDC4
20;02/09/2024;0,0190;JRS CAP PROPRIO;01/10/2024							  ;1;BBDC4
21;01/08/2024;0,0190;JRS CAP PROPRIO;02/09/2024							  ;1;BBDC4
22;01/07/2024;0,0190;JRS CAP PROPRIO;01/08/2024							  ;1;BBDC4
23;17/06/2024;0,3951;JRS CAP PROPRIO;31/01/2025							  ;1;BBDC4
24;03/06/2024;0,0190;JRS CAP PROPRIO;01/07/2024							  ;1;BBDC4
