;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;01/10/2025;0,0190;JRS CAP PROPRIO;03/11/2025							  ;1;BBDC4
1;29/09/2025;0,2972;JRS CAP PROPRIO;-							  ;1;BBDC4
2;01/09/2025;0,0190;JRS CAP PROPRIO;01/10/2025							  ;1;BBDC4
3;01/08/2025;0,0190;JRS CAP PROPRIO;01/09/2025							  ;1;BBDC4
4;01/07/2025;0,0190;JRS CAP PROPRIO;01/08/2025							  ;1;BBDC4
5;30/06/2025;0,2972;JRS CAP PROPRIO;-							  ;1;BBDC4
6;02/06/2025;0,0190;JRS CAP PROPRIO;01/07/2025							  ;1;BBDC4
7;02/05/2025;0,0190;JRS CAP PROPRIO;02/06/2025							  ;1;BBDC4
8;01/04/2025;0,0190;JRS CAP PROPRIO;02/05/2025							  ;1;BBDC4
9;31/03/2025;0,2278;JRS CAP PROPRIO;31/10/2025							  ;1;BBDC4
10;05/03/2025;0,0190;JRS CAP PROPRIO;01/04/2025							  ;1;BBDC4
11;03/02/2025;0,0190;JRS CAP PROPRIO;05/03/2025							  ;1;BBDC4
12;02/01/2025;0,0190;JRS CAP PROPRIO;03/02/2025							  ;1;BBDC4
13;30/12/2024;0,2940;JRS CAP PROPRIO;31/07/2025							  ;1;BBDC4
14;02/12/2024;0,0190;JRS CAP PROPRIO;02/01/2025							  ;1;BBDC4
15;01/11/2024;0,0190;JRS CAP PROPRIO;02/12/2024							  ;1;BBDC4
16;01/10/2024;0,0190;JRS CAP PROPRIO;01/11/2024							  ;1;BBDC4
17;30/09/2024;0,1975;JRS CAP PROPRIO;30/04/2025							  ;1;BBDC4
18;02/09/2024;0,0190;JRS CAP PROPRIO;01/10/2024							  ;1;BBDC4
19;01/08/2024;0,0190;JRS CAP PROPRIO;02/09/2024							  ;1;BBDC4
20;01/07/2024;0,0190;JRS CAP PROPRIO;01/08/2024							  ;1;BBDC4
21;17/06/2024;0,3951;JRS CAP PROPRIO;31/01/2025							  ;1;BBDC4
22;03/06/2024;0,0190;JRS CAP PROPRIO;01/07/2024							  ;1;BBDC4
23;02/05/2024;0,0190;JRS CAP PROPRIO;03/06/2024							  ;1;BBDC4
24;01/04/2024;0,0190;JRS CAP PROPRIO;02/05/2024							  ;1;BBDC4
25;01/03/2024;0,0190;JRS CAP PROPRIO;01/04/2024							  ;1;BBDC4
26;01/02/2024;0,0190;JRS CAP PROPRIO;01/03/2024							  ;1;BBDC4
27;02/01/2024;0,0190;JRS CAP PROPRIO;01/02/2024							  ;1;BBDC4
28;21/12/2023;0,4920;JRS CAP PROPRIO;28/06/2024							  ;1;BBDC4
29;21/12/2023;0,1969;JRS CAP PROPRIO;02/01/2024							  ;1;BBDC4
30;01/12/2023;0,0190;JRS CAP PROPRIO;02/01/2024							  ;1;BBDC4
31;01/11/2023;0,0190;JRS CAP PROPRIO;01/12/2023							  ;1;BBDC4
32;02/10/2023;0,0190;JRS CAP PROPRIO;01/11/2023							  ;1;BBDC4
33;01/09/2023;0,0190;JRS CAP PROPRIO;02/10/2023							  ;1;BBDC4
34;01/08/2023;0,0190;JRS CAP PROPRIO;01/09/2023							  ;1;BBDC4
35;03/07/2023;0,0190;JRS CAP PROPRIO;01/08/2023							  ;1;BBDC4
36;26/06/2023;0,1969;JRS CAP PROPRIO;06/07/2023							  ;1;BBDC4
37;01/06/2023;0,0190;JRS CAP PROPRIO;03/07/2023							  ;1;BBDC4
38;02/05/2023;0,0190;JRS CAP PROPRIO;01/06/2023							  ;1;BBDC4
39;03/04/2023;0,0190;JRS CAP PROPRIO;02/05/2023							  ;1;BBDC4
40;01/03/2023;0,0190;JRS CAP PROPRIO;03/04/2023							  ;1;BBDC4
41;01/02/2023;0,0190;JRS CAP PROPRIO;01/03/2023							  ;1;BBDC4
42;06/01/2023;0,5834;JRS CAP PROPRIO;08/03/2023							  ;1;BBDC4
43;02/01/2023;0,0190;JRS CAP PROPRIO;01/02/2023							  ;1;BBDC4
44;01/12/2022;0,0190;JRS CAP PROPRIO;02/01/2023							  ;1;BBDC4
45;01/11/2022;0,0190;JRS CAP PROPRIO;01/12/2022							  ;1;BBDC4
46;03/10/2022;0,0190;JRS CAP PROPRIO;01/11/2022							  ;1;BBDC4
47;01/09/2022;0,0190;JRS CAP PROPRIO;03/10/2022							  ;1;BBDC4
48;01/08/2022;0,0190;JRS CAP PROPRIO;01/09/2022							  ;1;BBDC4
49;01/07/2022;0,0190;JRS CAP PROPRIO;01/08/2022							  ;1;BBDC4
50;20/06/2022;0,1966;JRS CAP PROPRIO;30/06/2022							  ;1;BBDC4
51;01/06/2022;0,0190;JRS CAP PROPRIO;01/07/2022							  ;1;BBDC4
52;02/05/2022;0,0190;JRS CAP PROPRIO;01/06/2022							  ;1;BBDC4
53;01/04/2022;0,0190;JRS CAP PROPRIO;02/05/2022							  ;1;BBDC4
54;02/03/2022;0,0190;JRS CAP PROPRIO;01/04/2022							  ;1;BBDC4
55;01/02/2022;0,0190;JRS CAP PROPRIO;02/03/2022							  ;1;BBDC4
56;03/01/2022;0,0190;JRS CAP PROPRIO;01/02/2022							  ;1;BBDC4
57;20/12/2021;0,0216;JRS CAP PROPRIO;30/12/2021							  ;1;BBDC4
58;20/12/2021;0,2163;DIVIDENDO;30/12/2021							  ;1;BBDC4
59;01/12/2021;0,0190;JRS CAP PROPRIO;03/01/2022							  ;1;BBDC4
60;01/11/2021;0,0190;JRS CAP PROPRIO;01/12/2021							  ;1;BBDC4
61;01/10/2021;0,0190;JRS CAP PROPRIO;01/11/2021							  ;1;BBDC4
62;01/09/2021;0,0190;JRS CAP PROPRIO;01/10/2021							  ;1;BBDC4
63;02/08/2021;0,0190;JRS CAP PROPRIO;01/09/2021							  ;1;BBDC4
64;02/07/2021;0,5390;JRS CAP PROPRIO;12/07/2021							  ;1;BBDC4
65;01/07/2021;0,0190;JRS CAP PROPRIO;02/08/2021							  ;1;BBDC4
66;01/06/2021;0,0190;JRS CAP PROPRIO;01/07/2021							  ;1;BBDC4
67;03/05/2021;0,0190;JRS CAP PROPRIO;01/06/2021							  ;1;BBDC4
68;01/04/2021;0,0190;JRS CAP PROPRIO;03/05/2021							  ;1;BBDC4
69;01/03/2021;0,0190;JRS CAP PROPRIO;01/04/2021							  ;1;BBDC4
70;17/02/2021;0,0218;JRS CAP PROPRIO;08/03/2021							  ;1;BBDC4
71;01/02/2021;0,0190;JRS CAP PROPRIO;01/03/2021							  ;1;BBDC4
72;04/01/2021;0,0190;JRS CAP PROPRIO;01/02/2021							  ;1;BBDC4
73;28/12/2020;0,4153;JRS CAP PROPRIO;07/01/2021							  ;1;BBDC4
74;01/12/2020;0,0190;JRS CAP PROPRIO;04/01/2021							  ;1;BBDC4
75;03/11/2020;0,0190;JRS CAP PROPRIO;01/12/2020							  ;1;BBDC4
76;01/10/2020;0,0190;JRS CAP PROPRIO;03/11/2020							  ;1;BBDC4
77;01/09/2020;0,0190;JRS CAP PROPRIO;01/10/2020							  ;1;BBDC4
78;03/08/2020;0,0190;JRS CAP PROPRIO;01/09/2020							  ;1;BBDC4
79;01/07/2020;0,0190;JRS CAP PROPRIO;03/08/2020							  ;1;BBDC4
80;01/06/2020;0,0190;JRS CAP PROPRIO;01/07/2020							  ;1;BBDC4
81;04/05/2020;0,0190;JRS CAP PROPRIO;01/06/2020							  ;1;BBDC4
82;01/04/2020;0,0190;JRS CAP PROPRIO;04/05/2020							  ;1;BBDC4
83;02/03/2020;0,0190;JRS CAP PROPRIO;01/04/2020							  ;1;BBDC4
84;17/02/2020;0,0640;DIVIDENDO;28/02/2020							  ;1;BBDC4
85;03/02/2020;0,0190;JRS CAP PROPRIO;02/03/2020							  ;1;BBDC4
86;02/01/2020;0,0190;JRS CAP PROPRIO;03/02/2020							  ;1;BBDC4
87;19/12/2019;0,5537;JRS CAP PROPRIO;30/12/2019							  ;1;BBDC4
88;02/12/2019;0,0190;JRS CAP PROPRIO;02/01/2020							  ;1;BBDC4
89;01/11/2019;0,0190;JRS CAP PROPRIO;02/12/2019							  ;1;BBDC4
90;17/10/2019;1,0435;DIVIDENDO;23/10/2019							  ;1;BBDC4
91;01/10/2019;0,0190;JRS CAP PROPRIO;01/11/2019							  ;1;BBDC4
92;02/09/2019;0,0190;JRS CAP PROPRIO;01/10/2019							  ;1;BBDC4
93;01/08/2019;0,0190;JRS CAP PROPRIO;02/09/2019							  ;1;BBDC4
94;01/07/2019;0,0190;JRS CAP PROPRIO;01/08/2019							  ;1;BBDC4
95;28/06/2019;0,1898;JRS CAP PROPRIO;15/07/2019							  ;1;BBDC4
96;03/06/2019;0,0190;JRS CAP PROPRIO;01/07/2019							  ;1;BBDC4
97;02/05/2019;0,0190;JRS CAP PROPRIO;03/06/2019							  ;1;BBDC4
98;01/04/2019;0,0190;JRS CAP PROPRIO;02/05/2019							  ;1;BBDC4
99;01/03/2019;0,0190;JRS CAP PROPRIO;01/04/2019							  ;1;BBDC4
