;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;01/08/2023;0,0190;JRS CAP PROPRIO;01/09/2023 ;1;BBDC4
1;03/07/2023;0,0190;JRS CAP PROPRIO;01/08/2023 ;1;BBDC4
2;26/06/2023;0,1969;JRS CAP PROPRIO;06/07/2023 ;1;BBDC4
3;01/06/2023;0,0190;JRS CAP PROPRIO;03/07/2023 ;1;BBDC4
4;02/05/2023;0,0190;JRS CAP PROPRIO;01/06/2023 ;1;BBDC4
5;03/04/2023;0,0190;JRS CAP PROPRIO;02/05/2023 ;1;BBDC4
6;01/03/2023;0,0190;JRS CAP PROPRIO;03/04/2023 ;1;BBDC4
7;01/02/2023;0,0190;JRS CAP PROPRIO;01/03/2023 ;1;BBDC4
8;06/01/2023;0,5834;JRS CAP PROPRIO;08/03/2023 ;1;BBDC4
9;02/01/2023;0,0190;JRS CAP PROPRIO;01/02/2023 ;1;BBDC4
10;01/12/2022;0,0190;JRS CAP PROPRIO;02/01/2023 ;1;BBDC4
11;01/11/2022;0,0190;JRS CAP PROPRIO;01/12/2022 ;1;BBDC4
12;03/10/2022;0,0190;JRS CAP PROPRIO;01/11/2022 ;1;BBDC4
13;01/09/2022;0,0190;JRS CAP PROPRIO;03/10/2022 ;1;BBDC4
14;01/08/2022;0,0190;JRS CAP PROPRIO;01/09/2022 ;1;BBDC4
15;01/07/2022;0,0190;JRS CAP PROPRIO;01/08/2022 ;1;BBDC4
16;20/06/2022;0,1966;JRS CAP PROPRIO;30/06/2022 ;1;BBDC4
17;01/06/2022;0,0190;JRS CAP PROPRIO;01/07/2022 ;1;BBDC4
18;02/05/2022;0,0190;JRS CAP PROPRIO;01/06/2022 ;1;BBDC4
19;01/04/2022;0,0190;JRS CAP PROPRIO;02/05/2022 ;1;BBDC4
20;02/03/2022;0,0190;JRS CAP PROPRIO;01/04/2022 ;1;BBDC4
21;01/02/2022;0,0190;JRS CAP PROPRIO;02/03/2022 ;1;BBDC4
22;03/01/2022;0,0190;JRS CAP PROPRIO;01/02/2022 ;1;BBDC4
23;20/12/2021;0,0216;JRS CAP PROPRIO;30/12/2021 ;1;BBDC4
24;20/12/2021;0,2163;DIVIDENDO;30/12/2021 ;1;BBDC4
25;01/12/2021;0,0190;JRS CAP PROPRIO;03/01/2022 ;1;BBDC4
26;01/11/2021;0,0190;JRS CAP PROPRIO;01/12/2021 ;1;BBDC4
27;01/10/2021;0,0190;JRS CAP PROPRIO;01/11/2021 ;1;BBDC4
28;01/09/2021;0,0190;JRS CAP PROPRIO;01/10/2021 ;1;BBDC4
29;02/08/2021;0,0190;JRS CAP PROPRIO;01/09/2021 ;1;BBDC4
30;02/07/2021;0,5390;JRS CAP PROPRIO;12/07/2021 ;1;BBDC4
31;01/07/2021;0,0190;JRS CAP PROPRIO;02/08/2021 ;1;BBDC4
32;01/06/2021;0,0190;JRS CAP PROPRIO;01/07/2021 ;1;BBDC4
33;03/05/2021;0,0190;JRS CAP PROPRIO;01/06/2021 ;1;BBDC4
34;01/04/2021;0,0190;JRS CAP PROPRIO;03/05/2021 ;1;BBDC4
35;01/03/2021;0,0190;JRS CAP PROPRIO;01/04/2021 ;1;BBDC4
36;17/02/2021;0,0218;JRS CAP PROPRIO;08/03/2021 ;1;BBDC4
37;01/02/2021;0,0190;JRS CAP PROPRIO;01/03/2021 ;1;BBDC4
38;04/01/2021;0,0190;JRS CAP PROPRIO;01/02/2021 ;1;BBDC4
39;28/12/2020;0,4153;JRS CAP PROPRIO;07/01/2021 ;1;BBDC4
40;01/12/2020;0,0190;JRS CAP PROPRIO;04/01/2021 ;1;BBDC4
41;03/11/2020;0,0190;JRS CAP PROPRIO;01/12/2020 ;1;BBDC4
42;01/10/2020;0,0190;JRS CAP PROPRIO;03/11/2020 ;1;BBDC4
43;01/09/2020;0,0190;JRS CAP PROPRIO;01/10/2020 ;1;BBDC4
44;03/08/2020;0,0190;JRS CAP PROPRIO;01/09/2020 ;1;BBDC4
45;01/07/2020;0,0190;JRS CAP PROPRIO;03/08/2020 ;1;BBDC4
46;01/06/2020;0,0190;JRS CAP PROPRIO;01/07/2020 ;1;BBDC4
47;04/05/2020;0,0190;JRS CAP PROPRIO;01/06/2020 ;1;BBDC4
48;01/04/2020;0,0190;JRS CAP PROPRIO;04/05/2020 ;1;BBDC4
49;02/03/2020;0,0190;JRS CAP PROPRIO;01/04/2020 ;1;BBDC4
50;17/02/2020;0,0640;DIVIDENDO;28/02/2020 ;1;BBDC4
51;03/02/2020;0,0190;JRS CAP PROPRIO;02/03/2020 ;1;BBDC4
