;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;02/05/2024;0,0190;JRS CAP PROPRIO;03/06/2024 ;1;BBDC4
1;01/04/2024;0,0190;JRS CAP PROPRIO;02/05/2024 ;1;BBDC4
2;01/03/2024;0,0190;JRS CAP PROPRIO;01/04/2024 ;1;BBDC4
3;01/02/2024;0,0190;JRS CAP PROPRIO;01/03/2024 ;1;BBDC4
4;02/01/2024;0,0190;JRS CAP PROPRIO;01/02/2024 ;1;BBDC4
5;21/12/2023;0,4920;JRS CAP PROPRIO;28/06/2024 ;1;BBDC4
6;21/12/2023;0,1969;JRS CAP PROPRIO;02/01/2024 ;1;BBDC4
7;01/12/2023;0,0190;JRS CAP PROPRIO;02/01/2024 ;1;BBDC4
8;01/11/2023;0,0190;JRS CAP PROPRIO;01/12/2023 ;1;BBDC4
9;02/10/2023;0,0190;JRS CAP PROPRIO;01/11/2023 ;1;BBDC4
10;01/09/2023;0,0190;JRS CAP PROPRIO;02/10/2023 ;1;BBDC4
11;01/08/2023;0,0190;JRS CAP PROPRIO;01/09/2023 ;1;BBDC4
12;03/07/2023;0,0190;JRS CAP PROPRIO;01/08/2023 ;1;BBDC4
13;26/06/2023;0,1969;JRS CAP PROPRIO;06/07/2023 ;1;BBDC4
14;01/06/2023;0,0190;JRS CAP PROPRIO;03/07/2023 ;1;BBDC4
15;02/05/2023;0,0190;JRS CAP PROPRIO;01/06/2023 ;1;BBDC4
16;03/04/2023;0,0190;JRS CAP PROPRIO;02/05/2023 ;1;BBDC4
17;01/03/2023;0,0190;JRS CAP PROPRIO;03/04/2023 ;1;BBDC4
18;01/02/2023;0,0190;JRS CAP PROPRIO;01/03/2023 ;1;BBDC4
19;06/01/2023;0,5834;JRS CAP PROPRIO;08/03/2023 ;1;BBDC4
20;02/01/2023;0,0190;JRS CAP PROPRIO;01/02/2023 ;1;BBDC4
21;01/12/2022;0,0190;JRS CAP PROPRIO;02/01/2023 ;1;BBDC4
22;01/11/2022;0,0190;JRS CAP PROPRIO;01/12/2022 ;1;BBDC4
23;03/10/2022;0,0190;JRS CAP PROPRIO;01/11/2022 ;1;BBDC4
24;01/09/2022;0,0190;JRS CAP PROPRIO;03/10/2022 ;1;BBDC4
