;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;02/01/2025;0,0190;JRS CAP PROPRIO;03/02/2025							  ;1;BBDC4
1;30/12/2024;0,2940;JRS CAP PROPRIO;31/07/2025							  ;1;BBDC4
2;02/12/2024;0,0190;JRS CAP PROPRIO;02/01/2025							  ;1;BBDC4
3;01/11/2024;0,0190;JRS CAP PROPRIO;02/12/2024							  ;1;BBDC4
4;01/10/2024;0,0190;JRS CAP PROPRIO;01/11/2024							  ;1;BBDC4
5;30/09/2024;0,1975;JRS CAP PROPRIO;30/04/2025							  ;1;BBDC4
6;02/09/2024;0,0190;JRS CAP PROPRIO;01/10/2024							  ;1;BBDC4
7;01/08/2024;0,0190;JRS CAP PROPRIO;02/09/2024							  ;1;BBDC4
8;01/07/2024;0,0190;JRS CAP PROPRIO;01/08/2024							  ;1;BBDC4
9;17/06/2024;0,3951;JRS CAP PROPRIO;31/01/2025							  ;1;BBDC4
10;03/06/2024;0,0190;JRS CAP PROPRIO;01/07/2024							  ;1;BBDC4
11;02/05/2024;0,0190;JRS CAP PROPRIO;03/06/2024							  ;1;BBDC4
12;01/04/2024;0,0190;JRS CAP PROPRIO;02/05/2024							  ;1;BBDC4
13;01/03/2024;0,0190;JRS CAP PROPRIO;01/04/2024							  ;1;BBDC4
14;01/02/2024;0,0190;JRS CAP PROPRIO;01/03/2024							  ;1;BBDC4
15;02/01/2024;0,0190;JRS CAP PROPRIO;01/02/2024							  ;1;BBDC4
16;21/12/2023;0,4920;JRS CAP PROPRIO;28/06/2024							  ;1;BBDC4
17;21/12/2023;0,1969;JRS CAP PROPRIO;02/01/2024							  ;1;BBDC4
18;01/12/2023;0,0190;JRS CAP PROPRIO;02/01/2024							  ;1;BBDC4
19;01/11/2023;0,0190;JRS CAP PROPRIO;01/12/2023							  ;1;BBDC4
20;02/10/2023;0,0190;JRS CAP PROPRIO;01/11/2023							  ;1;BBDC4
21;01/09/2023;0,0190;JRS CAP PROPRIO;02/10/2023							  ;1;BBDC4
22;01/08/2023;0,0190;JRS CAP PROPRIO;01/09/2023							  ;1;BBDC4
23;03/07/2023;0,0190;JRS CAP PROPRIO;01/08/2023							  ;1;BBDC4
24;26/06/2023;0,1969;JRS CAP PROPRIO;06/07/2023							  ;1;BBDC4
25;01/06/2023;0,0190;JRS CAP PROPRIO;03/07/2023							  ;1;BBDC4
26;02/05/2023;0,0190;JRS CAP PROPRIO;01/06/2023							  ;1;BBDC4
27;03/04/2023;0,0190;JRS CAP PROPRIO;02/05/2023							  ;1;BBDC4
28;01/03/2023;0,0190;JRS CAP PROPRIO;03/04/2023							  ;1;BBDC4
