;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;20/12/2022;0,1733;JRS CAP PROPRIO;13/01/2023 ;1;PFRM3
1;19/11/2021;0,2706;JRS CAP PROPRIO;01/12/2021 ;1;PFRM3
2;30/04/2014;0,1384;DIVIDENDO;- ;1;PFRM3
3;30/04/2014;0,1334;DIVIDENDO;- ;1;PFRM3
4;29/04/2013;0,2045;DIVIDENDO;- ;1;PFRM3
5;23/04/2012;0,1396;DIVIDENDO;- ;1;PFRM3
6;29/04/2011;0,1315;DIVIDENDO;- ;1;PFRM3
7;30/04/2010;0,2614;DIVIDENDO;- ;1;PFRM3
8;13/04/2009;0,1148;DIVIDENDO;- ;1;PFRM3
9;03/04/2008;0,0809;DIVIDENDO;- ;1;PFRM3
10;28/12/2007;0,1408;JRS CAP PRÓPRIO;- ;1;PFRM3
11;;;;;;PFRM3
12;2022;0,173;;;;PFRM3
13;2021;0,271;;;;PFRM3
14;2014;0,272;;;;PFRM3
15;2013;0,205;;;;PFRM3
16;2012;0,140;;;;PFRM3
17;2011;0,132;;;;PFRM3
18;2010;0,261;;;;PFRM3
