;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;18/11/2025;1,2540;REST CAP DIN;19/12/2025							  ;1;ALPA4
1;27/02/2025;0,0798;JRS CAP PROPRIO;20/05/2025							  ;1;ALPA4
2;27/02/2025;0,0266;DIVIDENDO;20/05/2025							  ;1;ALPA4
3;30/12/2021;0,1632;JRS CAP PROPRIO;21/12/2022							  ;1;ALPA4
4;03/11/2021;0,0236;JRS CAP PROPRIO;19/11/2021							  ;1;ALPA4
5;03/11/2021;0,2483;DIVIDENDO;19/11/2021							  ;1;ALPA4
6;14/02/2020;0,0552;DIVIDENDO;10/03/2020							  ;1;ALPA4
7;17/08/2018;0,0852;JRS CAP PROPRIO;18/09/2018							  ;1;ALPA4
8;18/05/2018;0,0800;JRS CAP PROPRIO;04/07/2018							  ;1;ALPA4
9;02/03/2018;0,0855;JRS CAP PROPRIO;18/04/2018							  ;1;ALPA4
10;21/02/2018;0,2209;DIVIDENDO;18/04/2018							  ;1;ALPA4
11;17/11/2017;0,0866;JRS CAP PROPRIO;-							  ;1;ALPA4
12;11/08/2017;0,0850;JRS CAP PROPRIO;-							  ;1;ALPA4
13;12/05/2017;0,0825;JRS CAP PROPRIO;-							  ;1;ALPA4
14;17/03/2017;0,0866;JRS CAP PROPRIO;-							  ;1;ALPA4
15;11/11/2016;0,1401;JRS CAP PROPRIO;-							  ;1;ALPA4
16;12/08/2016;0,0723;JRS CAP PROPRIO;-							  ;1;ALPA4
17;13/05/2016;0,0399;JUROS;-							  ;1;ALPA4
18;11/03/2016;0,0483;JUROS;-							  ;1;ALPA4
19;07/12/2015;0,2073;DIVIDENDO;-							  ;1;ALPA4
20;19/11/2015;0,0684;JUROS;-							  ;1;ALPA4
21;30/09/2015;0,1709;DIVIDENDO;-							  ;1;ALPA4
22;04/09/2015;0,0695;JUROS;-							  ;1;ALPA4
23;15/05/2015;0,0627;Juros;-							  ;1;ALPA4
24;13/03/2015;0,3352;Dividendo;-							  ;1;ALPA4
25;13/03/2015;0,0613;Juros;-							  ;1;ALPA4
26;14/11/2014;0,0317;JRS CAP PROPRIO;-							  ;1;ALPA4
27;15/08/2014;0,0545;JRS CAP PROPRIO;-							  ;1;ALPA4
28;16/05/2014;0,0532;JRS CAP PROPRIO;-							  ;1;ALPA4
29;21/03/2014;0,0814;DIVIDENDO;-							  ;1;ALPA4
30;21/03/2014;0,0570;JRS CAP PROPRIO;-							  ;1;ALPA4
31;14/11/2013;0,0543;JRS CAP PRÓPRIO;-							  ;1;ALPA4
32;16/08/2013;0,0538;JRS CAP PRÓPRIO;-							  ;1;ALPA4
33;17/05/2013;0,0496;JRS CAP PRÓPRIO;-							  ;1;ALPA4
34;22/03/2013;0,0693;DIVIDENDO;-							  ;1;ALPA4
35;22/03/2013;0,0597;JRS CAP PRÓPRIO;-							  ;1;ALPA4
36;16/11/2012;0,0575;JRS CAP PRÓPRIO;-							  ;1;ALPA4
37;10/08/2012;0,0564;JRS CAP PRÓPRIO;-							  ;1;ALPA4
38;11/05/2012;0,0597;JRS CAP PRÓPRIO;-							  ;1;ALPA4
39;19/03/2012;0,0651;JRS CAP PRÓPRIO;-							  ;1;ALPA4
40;18/11/2011;0,0557;JRS CAP PRÓPRIO;-							  ;1;ALPA4
41;19/08/2011;0,0621;JRS CAP PRÓPRIO;-							  ;1;ALPA4
42;20/05/2011;0,0603;JRS CAP PRÓPRIO;-							  ;1;ALPA4
43;25/03/2011;0,0728;DIVIDENDO;-							  ;1;ALPA4
44;25/03/2011;0,0588;JRS CAP PRÓPRIO;-							  ;1;ALPA4
45;19/11/2010;0,0494;JRS CAP PRÓPRIO;-							  ;1;ALPA4
46;20/08/2010;0,0452;JRS CAP PRÓPRIO;-							  ;1;ALPA4
47;21/05/2010;0,0603;JRS CAP PRÓPRIO;-							  ;1;ALPA4
48;18/03/2010;0,0362;JRS CAP PRÓPRIO;-							  ;1;ALPA4
49;19/11/2009;0,3000;JRS CAP PRÓPRIO;-							  ;1;ALPA4
50;21/08/2009;0,3000;JRS CAP PRÓPRIO;-							  ;1;ALPA4
51;22/05/2009;0,2940;JRS CAP PRÓPRIO;-							  ;1;ALPA4
52;20/03/2009;0,8800;JRS CAP PRÓPRIO;-							  ;1;ALPA4
53;21/11/2008;0,7840;JRS CAP PRÓPRIO;-							  ;1;ALPA4
54;25/08/2008;0,8200;JRS CAP PRÓPRIO;-							  ;1;ALPA4
55;23/05/2008;0,4821;JRS CAP PRÓPRIO;-							  ;1;ALPA4
56;23/05/2008;0,2619;JRS CAP PRÓPRIO;-							  ;1;ALPA4
57;24/03/2008;0,8300;JRS CAP PRÓPRIO;-							  ;1;ALPA4
58;22/11/2007;0,7100;JRS CAP PRÓPRIO;-							  ;1;ALPA4
59;21/08/2007;0,6930;JRS CAP PRÓPRIO;-							  ;1;ALPA4
60;18/05/2007;0,7090;JRS CAP PRÓPRIO;-							  ;1;ALPA4
61;09/03/2007;0,6970;JRS CAP PRÓPRIO;-							  ;1;ALPA4
62;09/03/2007;0,1480;DIVIDENDO;-							  ;1;ALPA4
63;22/11/2006;0,6350;JRS CAP PRÓPRIO;-							  ;1;ALPA4
64;21/08/2006;0,5950;JRS CAP PRÓPRIO;-							  ;1;ALPA4
65;10/05/2006;0,7850;JRS CAP PRÓPRIO;-							  ;1;ALPA4
66;04/04/2006;0,7850;JRS CAP PRÓPRIO;-							  ;1;ALPA4
67;03/03/2006;0,1021;DIVIDENDO;-							  ;1;ALPA4
68;10/11/2005;0,5100;JRS CAP PRÓPRIO;-							  ;1;ALPA4
69;24/08/2005;0,8400;JRS CAP PRÓPRIO;-							  ;1;ALPA4
70;08/07/2005;0,7400;JRS CAP PRÓPRIO;-							  ;1;ALPA4
71;13/05/2005;9,1000;JRS CAP PRÓPRIO;-							  ;1000;ALPA4
72;23/12/2004;3,6700;JRS CAP PRÓPRIO;-							  ;1000;ALPA4
73;16/11/2004;10,1780;JRS CAP PRÓPRIO;-							  ;1000;ALPA4
74;11/08/2004;3,1860;JRS CAP PRÓPRIO;-							  ;1000;ALPA4
75;10/05/2004;3,1830;JRS CAP PRÓPRIO;-							  ;1000;ALPA4
76;26/02/2004;0,7060;DIVIDENDO;-							  ;1000;ALPA4
77;29/12/2003;12,9200;JRS CAP PRÓPRIO;-							  ;1000;ALPA4
78;14/08/2003;1,6800;JRS CAP PRÓPRIO;-							  ;1000;ALPA4
79;20/03/2003;6,3800;DIVIDENDO;-							  ;1000;ALPA4
80;13/12/2002;12,9407;JRS CAP PRÓPRIO;-							  ;1000;ALPA4
81;28/03/2002;4,3400;DIVIDENDO;-							  ;1000;ALPA4
