;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;30/12/2021;0,1632;JRS CAP PROPRIO;21/12/2022 ;1;ALPA4
1;03/11/2021;0,0236;JRS CAP PROPRIO;19/11/2021 ;1;ALPA4
2;03/11/2021;0,2483;DIVIDENDO;19/11/2021 ;1;ALPA4
3;14/02/2020;0,0552;DIVIDENDO;10/03/2020 ;1;ALPA4
4;17/08/2018;0,0852;JRS CAP PROPRIO;18/09/2018 ;1;ALPA4
5;18/05/2018;0,0800;JRS CAP PROPRIO;04/07/2018 ;1;ALPA4
6;02/03/2018;0,0855;JRS CAP PROPRIO;18/04/2018 ;1;ALPA4
7;21/02/2018;0,2209;DIVIDENDO;18/04/2018 ;1;ALPA4
8;17/11/2017;0,0866;JRS CAP PROPRIO;- ;1;ALPA4
9;11/08/2017;0,0850;JRS CAP PROPRIO;- ;1;ALPA4
10;12/05/2017;0,0825;JRS CAP PROPRIO;- ;1;ALPA4
11;17/03/2017;0,0866;JRS CAP PROPRIO;- ;1;ALPA4
12;11/11/2016;0,1401;JRS CAP PROPRIO;- ;1;ALPA4
13;12/08/2016;0,0723;JRS CAP PROPRIO;- ;1;ALPA4
14;13/05/2016;0,0399;JUROS;- ;1;ALPA4
15;11/03/2016;0,0483;JUROS;- ;1;ALPA4
16;07/12/2015;0,2073;DIVIDENDO;- ;1;ALPA4
17;19/11/2015;0,0684;JUROS;- ;1;ALPA4
18;30/09/2015;0,1709;DIVIDENDO;- ;1;ALPA4
19;04/09/2015;0,0695;JUROS;- ;1;ALPA4
20;15/05/2015;0,0627;Juros;- ;1;ALPA4
21;13/03/2015;0,3352;Dividendo;- ;1;ALPA4
22;13/03/2015;0,0613;Juros;- ;1;ALPA4
23;14/11/2014;0,0317;JRS CAP PROPRIO;- ;1;ALPA4
24;15/08/2014;0,0545;JRS CAP PROPRIO;- ;1;ALPA4
25;16/05/2014;0,0532;JRS CAP PROPRIO;- ;1;ALPA4
26;21/03/2014;0,0814;DIVIDENDO;- ;1;ALPA4
27;21/03/2014;0,0570;JRS CAP PROPRIO;- ;1;ALPA4
28;14/11/2013;0,0543;JRS CAP PRÓPRIO;- ;1;ALPA4
29;16/08/2013;0,0538;JRS CAP PRÓPRIO;- ;1;ALPA4
30;17/05/2013;0,0496;JRS CAP PRÓPRIO;- ;1;ALPA4
31;22/03/2013;0,0693;DIVIDENDO;- ;1;ALPA4
32;22/03/2013;0,0597;JRS CAP PRÓPRIO;- ;1;ALPA4
33;16/11/2012;0,0575;JRS CAP PRÓPRIO;- ;1;ALPA4
34;10/08/2012;0,0564;JRS CAP PRÓPRIO;- ;1;ALPA4
35;11/05/2012;0,0597;JRS CAP PRÓPRIO;- ;1;ALPA4
36;19/03/2012;0,0651;JRS CAP PRÓPRIO;- ;1;ALPA4
37;18/11/2011;0,0557;JRS CAP PRÓPRIO;- ;1;ALPA4
38;19/08/2011;0,0621;JRS CAP PRÓPRIO;- ;1;ALPA4
39;20/05/2011;0,0603;JRS CAP PRÓPRIO;- ;1;ALPA4
40;25/03/2011;0,0728;DIVIDENDO;- ;1;ALPA4
41;25/03/2011;0,0588;JRS CAP PRÓPRIO;- ;1;ALPA4
42;19/11/2010;0,0494;JRS CAP PRÓPRIO;- ;1;ALPA4
43;20/08/2010;0,0452;JRS CAP PRÓPRIO;- ;1;ALPA4
44;21/05/2010;0,0603;JRS CAP PRÓPRIO;- ;1;ALPA4
45;18/03/2010;0,0362;JRS CAP PRÓPRIO;- ;1;ALPA4
46;19/11/2009;0,3000;JRS CAP PRÓPRIO;- ;1;ALPA4
47;21/08/2009;0,3000;JRS CAP PRÓPRIO;- ;1;ALPA4
48;22/05/2009;0,2940;JRS CAP PRÓPRIO;- ;1;ALPA4
49;20/03/2009;0,8800;JRS CAP PRÓPRIO;- ;1;ALPA4
50;21/11/2008;0,7840;JRS CAP PRÓPRIO;- ;1;ALPA4
51;25/08/2008;0,8200;JRS CAP PRÓPRIO;- ;1;ALPA4
52;23/05/2008;0,4821;JRS CAP PRÓPRIO;- ;1;ALPA4
53;23/05/2008;0,2619;JRS CAP PRÓPRIO;- ;1;ALPA4
54;24/03/2008;0,8300;JRS CAP PRÓPRIO;- ;1;ALPA4
55;22/11/2007;0,7100;JRS CAP PRÓPRIO;- ;1;ALPA4
56;21/08/2007;0,6930;JRS CAP PRÓPRIO;- ;1;ALPA4
57;18/05/2007;0,7090;JRS CAP PRÓPRIO;- ;1;ALPA4
58;09/03/2007;0,6970;JRS CAP PRÓPRIO;- ;1;ALPA4
59;09/03/2007;0,1480;DIVIDENDO;- ;1;ALPA4
60;22/11/2006;0,6350;JRS CAP PRÓPRIO;- ;1;ALPA4
61;21/08/2006;0,5950;JRS CAP PRÓPRIO;- ;1;ALPA4
62;10/05/2006;0,7850;JRS CAP PRÓPRIO;- ;1;ALPA4
63;04/04/2006;0,7850;JRS CAP PRÓPRIO;- ;1;ALPA4
64;03/03/2006;0,1021;DIVIDENDO;- ;1;ALPA4
65;10/11/2005;0,5100;JRS CAP PRÓPRIO;- ;1;ALPA4
66;24/08/2005;0,8400;JRS CAP PRÓPRIO;- ;1;ALPA4
67;08/07/2005;0,7400;JRS CAP PRÓPRIO;- ;1;ALPA4
68;13/05/2005;9,1000;JRS CAP PRÓPRIO;- ;1000;ALPA4
69;23/12/2004;3,6700;JRS CAP PRÓPRIO;- ;1000;ALPA4
70;16/11/2004;10,1780;JRS CAP PRÓPRIO;- ;1000;ALPA4
71;11/08/2004;3,1860;JRS CAP PRÓPRIO;- ;1000;ALPA4
72;10/05/2004;3,1830;JRS CAP PRÓPRIO;- ;1000;ALPA4
73;26/02/2004;0,7060;DIVIDENDO;- ;1000;ALPA4
74;29/12/2003;12,9200;JRS CAP PRÓPRIO;- ;1000;ALPA4
75;14/08/2003;1,6800;JRS CAP PRÓPRIO;- ;1000;ALPA4
76;20/03/2003;6,3800;DIVIDENDO;- ;1000;ALPA4
77;13/12/2002;12,9407;JRS CAP PRÓPRIO;- ;1000;ALPA4
78;28/03/2002;4,3400;DIVIDENDO;- ;1000;ALPA4
79;17/08/2001;2,4000;DIVIDENDO;- ;1000;ALPA4
80;23/03/2001;7,3500;DIVIDENDO;- ;1000;ALPA4
81;25/08/2000;1,6900;DIVIDENDO;- ;1000;ALPA4
82;14/04/2000;5,6600;DIVIDENDO;- ;1000;ALPA4
83;19/11/1999;1,1000;DIVIDENDO;- ;1000;ALPA4
84;19/03/1999;3,1600;DIVIDENDO;- ;1000;ALPA4
85;31/08/1998;0,5500;DIVIDENDO;- ;1000;ALPA4
86;25/04/1997;0,2500;DIVIDENDO;- ;1000;ALPA4
87;28/02/1996;3,6700;DIVIDENDO;- ;1000;ALPA4
88;;;;;;ALPA4
89;2021;0,435;;;;ALPA4
90;2020;0,055;;;;ALPA4
91;2018;0,472;;;;ALPA4
92;2017;0,341;;;;ALPA4
93;2016;0,301;;;;ALPA4
94;2015;0,975;;;;ALPA4
95;2014;0,278;;;;ALPA4
96;2013;0,287;;;;ALPA4
97;2012;0,239;;;;ALPA4
98;2011;0,310;;;;ALPA4
99;2010;0,191;;;;ALPA4
