;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;15/05/2023;0,2500;JRS CAP PROPRIO;30/05/2023 ;1;GOAU4
1;15/05/2023;0,0500;DIVIDENDO;30/05/2023 ;1;GOAU4
2;14/03/2023;0,1000;DIVIDENDO;24/03/2023 ;1;GOAU4
3;21/11/2022;0,2700;DIVIDENDO;15/12/2022 ;1;GOAU4
4;21/11/2022;0,2300;JRS CAP PROPRIO;15/12/2022 ;1;GOAU4
5;15/08/2022;0,3600;DIVIDENDO;26/08/2022 ;1;GOAU4
6;16/05/2022;0,2000;JRS CAP PROPRIO;26/05/2022 ;1;GOAU4
7;16/05/2022;0,0900;DIVIDENDO;26/05/2022 ;1;GOAU4
8;07/03/2022;0,1000;DIVIDENDO;17/03/2022 ;1;GOAU4
9;05/11/2021;0,1100;JRS CAP PROPRIO;17/11/2021 ;1;GOAU4
10;05/11/2021;1,4400;DIVIDENDO;17/11/2021 ;1;GOAU4
11;27/09/2021;0,1200;JRS CAP PROPRIO;17/11/2021 ;1;GOAU4
12;27/09/2021;0,0800;DIVIDENDO;17/11/2021 ;1;GOAU4
13;16/08/2021;0,2800;DIVIDENDO;27/08/2021 ;1;GOAU4
14;14/05/2021;0,2100;DIVIDENDO;27/05/2021 ;1;GOAU4
15;11/03/2021;0,0800;JRS CAP PROPRIO;26/03/2021 ;1;GOAU4
16;21/12/2020;0,0900;JRS CAP PROPRIO;- ;1;GOAU4
17;06/11/2020;0,0700;DIVIDENDO;19/11/2020 ;1;GOAU4
18;28/02/2020;0,0200;DIVIDENDO;12/03/2020 ;1;GOAU4
19;11/11/2019;0,0200;DIVIDENDO;26/11/2019 ;1;GOAU4
20;16/08/2019;0,0400;DIVIDENDO;29/08/2019 ;1;GOAU4
21;17/05/2019;0,0400;DIVIDENDO;30/05/2019 ;1;GOAU4
22;06/03/2019;0,0500;DIVIDENDO;18/03/2019 ;1;GOAU4
23;21/11/2018;0,0900;DIVIDENDO;03/12/2018 ;1;GOAU4
24;21/08/2018;0,0700;DIVIDENDO;31/08/2018 ;1;GOAU4
25;21/05/2018;0,0400;DIVIDENDO;01/06/2018 ;1;GOAU4
26;21/11/2017;0,0200;DIVIDENDO;- ;1;GOAU4
27;24/08/2015;0,0200;DIVIDENDO;- ;1;GOAU4
28;21/05/2015;0,0200;Dividendo;- ;1;GOAU4
29;16/03/2015;0,0700;Dividendo;- ;1;GOAU4
30;17/11/2014;0,0400;DIVIDENDO;- ;1;GOAU4
31;11/08/2014;0,0700;DIVIDENDO;- ;1;GOAU4
32;21/05/2014;0,1100;JRS CAP PROPRIO;- ;1;GOAU4
33;05/03/2014;0,0800;DIVIDENDO;- ;1;GOAU4
34;11/11/2013;0,1600;JRS CAP PRÓPRIO;- ;1;GOAU4
35;12/08/2013;0,1100;JRS CAP PRÓPRIO;- ;1;GOAU4
36;17/05/2013;0,0200;DIVIDENDO;- ;1;GOAU4
37;04/03/2013;0,0200;DIVIDENDO;- ;1;GOAU4
38;12/11/2012;0,0900;JRS CAP PRÓPRIO;- ;1;GOAU4
39;13/08/2012;0,1300;DIVIDENDO;- ;1;GOAU4
40;11/05/2012;0,0800;DIVIDENDO;- ;1;GOAU4
41;27/02/2012;0,1100;DIVIDENDO;- ;1;GOAU4
42;21/11/2011;0,1900;DIVIDENDO;- ;1;GOAU4
43;15/08/2011;0,1500;JRS CAP PRÓPRIO;- ;1;GOAU4
44;19/05/2011;0,1000;DIVIDENDO;- ;1;GOAU4
45;14/03/2011;0,0900;DIVIDENDO;- ;1;GOAU4
46;16/11/2010;0,1800;JRS CAP PRÓPRIO;- ;1;GOAU4
47;16/08/2010;0,2200;DIVIDENDO;- ;1;GOAU4
48;17/05/2010;0,1600;JRS CAP PRÓPRIO;- ;1;GOAU4
49;28/12/2009;0,2600;JRS CAP PRÓPRIO;- ;1;GOAU4
50;16/11/2009;0,1650;JRS CAP PRÓPRIO;- ;1;GOAU4
51;02/03/2009;0,1000;DIVIDENDO;- ;1;GOAU4
52;14/11/2008;0,2600;DIVIDENDO;- ;1;GOAU4
53;15/08/2008;0,6000;DIVIDENDO;- ;1;GOAU4
54;21/05/2008;0,6400;JRS CAP PRÓPRIO;- ;1;GOAU4
55;22/02/2008;0,4900;DIVIDENDO;- ;1;GOAU4
56;21/11/2007;0,5600;JRS CAP PRÓPRIO;- ;1;GOAU4
57;17/08/2007;0,4900;DIVIDENDO;- ;1;GOAU4
58;14/05/2007;0,5600;JRS CAP PRÓPRIO;- ;1;GOAU4
