;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;05/03/2025;0,0500;DIVIDENDO;17/03/2025							  ;1;GOAU4
1;18/11/2024;0,1300;DIVIDENDO;17/12/2024							  ;1;GOAU4
2;09/08/2024;0,0800;DIVIDENDO;21/08/2024							  ;1;GOAU4
3;15/05/2024;0,1900;DIVIDENDO;28/05/2024							  ;1;GOAU4
4;01/03/2024;0,0500;DIVIDENDO;13/03/2024							  ;1;GOAU4
5;17/11/2023;0,9300;DIVIDENDO;14/12/2023							  ;1;GOAU4
6;18/08/2023;0,2600;DIVIDENDO;30/08/2023							  ;1;GOAU4
7;15/05/2023;0,2500;JRS CAP PROPRIO;30/05/2023							  ;1;GOAU4
8;15/05/2023;0,0500;DIVIDENDO;30/05/2023							  ;1;GOAU4
9;14/03/2023;0,1000;DIVIDENDO;24/03/2023							  ;1;GOAU4
10;21/11/2022;0,2700;DIVIDENDO;15/12/2022							  ;1;GOAU4
11;21/11/2022;0,2300;JRS CAP PROPRIO;15/12/2022							  ;1;GOAU4
12;15/08/2022;0,3600;DIVIDENDO;26/08/2022							  ;1;GOAU4
13;16/05/2022;0,2000;JRS CAP PROPRIO;26/05/2022							  ;1;GOAU4
14;16/05/2022;0,0900;DIVIDENDO;26/05/2022							  ;1;GOAU4
15;07/03/2022;0,1000;DIVIDENDO;17/03/2022							  ;1;GOAU4
16;05/11/2021;0,1100;JRS CAP PROPRIO;17/11/2021							  ;1;GOAU4
17;05/11/2021;1,4400;DIVIDENDO;17/11/2021							  ;1;GOAU4
18;27/09/2021;0,1200;JRS CAP PROPRIO;17/11/2021							  ;1;GOAU4
19;27/09/2021;0,0800;DIVIDENDO;17/11/2021							  ;1;GOAU4
20;16/08/2021;0,2800;DIVIDENDO;27/08/2021							  ;1;GOAU4
21;14/05/2021;0,2100;DIVIDENDO;27/05/2021							  ;1;GOAU4
22;11/03/2021;0,0800;JRS CAP PROPRIO;26/03/2021							  ;1;GOAU4
23;21/12/2020;0,0900;JRS CAP PROPRIO;-							  ;1;GOAU4
24;06/11/2020;0,0700;DIVIDENDO;19/11/2020							  ;1;GOAU4
25;28/02/2020;0,0200;DIVIDENDO;12/03/2020							  ;1;GOAU4
26;11/11/2019;0,0200;DIVIDENDO;26/11/2019							  ;1;GOAU4
27;16/08/2019;0,0400;DIVIDENDO;29/08/2019							  ;1;GOAU4
28;17/05/2019;0,0400;DIVIDENDO;30/05/2019							  ;1;GOAU4
29;06/03/2019;0,0500;DIVIDENDO;18/03/2019							  ;1;GOAU4
30;21/11/2018;0,0900;DIVIDENDO;03/12/2018							  ;1;GOAU4
31;21/08/2018;0,0700;DIVIDENDO;31/08/2018							  ;1;GOAU4
32;21/05/2018;0,0400;DIVIDENDO;01/06/2018							  ;1;GOAU4
33;21/11/2017;0,0200;DIVIDENDO;-							  ;1;GOAU4
34;24/08/2015;0,0200;DIVIDENDO;-							  ;1;GOAU4
35;21/05/2015;0,0200;Dividendo;-							  ;1;GOAU4
36;16/03/2015;0,0700;Dividendo;-							  ;1;GOAU4
37;17/11/2014;0,0400;DIVIDENDO;-							  ;1;GOAU4
38;11/08/2014;0,0700;DIVIDENDO;-							  ;1;GOAU4
39;21/05/2014;0,1100;JRS CAP PROPRIO;-							  ;1;GOAU4
40;05/03/2014;0,0800;DIVIDENDO;-							  ;1;GOAU4
41;11/11/2013;0,1600;JRS CAP PRÓPRIO;-							  ;1;GOAU4
42;12/08/2013;0,1100;JRS CAP PRÓPRIO;-							  ;1;GOAU4
43;17/05/2013;0,0200;DIVIDENDO;-							  ;1;GOAU4
44;04/03/2013;0,0200;DIVIDENDO;-							  ;1;GOAU4
45;12/11/2012;0,0900;JRS CAP PRÓPRIO;-							  ;1;GOAU4
46;13/08/2012;0,1300;DIVIDENDO;-							  ;1;GOAU4
47;11/05/2012;0,0800;DIVIDENDO;-							  ;1;GOAU4
48;27/02/2012;0,1100;DIVIDENDO;-							  ;1;GOAU4
49;21/11/2011;0,1900;DIVIDENDO;-							  ;1;GOAU4
50;15/08/2011;0,1500;JRS CAP PRÓPRIO;-							  ;1;GOAU4
51;19/05/2011;0,1000;DIVIDENDO;-							  ;1;GOAU4
52;14/03/2011;0,0900;DIVIDENDO;-							  ;1;GOAU4
53;16/11/2010;0,1800;JRS CAP PRÓPRIO;-							  ;1;GOAU4
54;16/08/2010;0,2200;DIVIDENDO;-							  ;1;GOAU4
55;17/05/2010;0,1600;JRS CAP PRÓPRIO;-							  ;1;GOAU4
56;28/12/2009;0,2600;JRS CAP PRÓPRIO;-							  ;1;GOAU4
57;16/11/2009;0,1650;JRS CAP PRÓPRIO;-							  ;1;GOAU4
58;02/03/2009;0,1000;DIVIDENDO;-							  ;1;GOAU4
59;14/11/2008;0,2600;DIVIDENDO;-							  ;1;GOAU4
60;15/08/2008;0,6000;DIVIDENDO;-							  ;1;GOAU4
61;21/05/2008;0,6400;JRS CAP PRÓPRIO;-							  ;1;GOAU4
62;22/02/2008;0,4900;DIVIDENDO;-							  ;1;GOAU4
63;21/11/2007;0,5600;JRS CAP PRÓPRIO;-							  ;1;GOAU4
64;17/08/2007;0,4900;DIVIDENDO;-							  ;1;GOAU4
65;14/05/2007;0,5600;JRS CAP PRÓPRIO;-							  ;1;GOAU4
66;21/02/2007;0,6000;DIVIDENDO;-							  ;1;GOAU4
67;21/11/2006;0,6000;JRS CAP PRÓPRIO;-							  ;1;GOAU4
68;14/08/2006;0,5400;DIVIDENDO;-							  ;1;GOAU4
69;15/05/2006;0,5200;JRS CAP PRÓPRIO;-							  ;1;GOAU4
70;17/02/2006;0,6900;DIVIDENDO;-							  ;1;GOAU4
71;18/11/2005;0,7500;DIVIDENDO;-							  ;1;GOAU4
72;15/08/2005;0,7900;DIVIDENDO;-							  ;1;GOAU4
73;13/05/2005;0,7200;DIVIDENDO;-							  ;1;GOAU4
74;11/02/2005;1,9200;DIVIDENDO;-							  ;1;GOAU4
75;03/11/2004;0,9100;DIVIDENDO;-							  ;1;GOAU4
76;13/08/2004;0,8000;JRS CAP PRÓPRIO;-							  ;1;GOAU4
77;30/06/2004;0,6200;JRS CAP PRÓPRIO;-							  ;1;GOAU4
78;30/06/2004;0,4600;DIVIDENDO;-							  ;1;GOAU4
79;30/03/2004;1,1000;JRS CAP PRÓPRIO;-							  ;1;GOAU4
80;30/12/2003;1,9400;JRS CAP PRÓPRIO;-							  ;1;GOAU4
81;13/10/2003;0,8200;JRS CAP PRÓPRIO;-							  ;1;GOAU4
82;10/07/2003;0,5600;JRS CAP PRÓPRIO;-							  ;1;GOAU4
83;31/03/2003;1,6500;JRS CAP PRÓPRIO;-							  ;1000;GOAU4
