;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;11/08/2025;0,0800;DIVIDENDO;19/08/2025							  ;1;GOAU4
1;08/05/2025;0,0800;DIVIDENDO;20/05/2025							  ;1;GOAU4
2;05/03/2025;0,0500;DIVIDENDO;17/03/2025							  ;1;GOAU4
3;18/11/2024;0,1300;DIVIDENDO;17/12/2024							  ;1;GOAU4
4;09/08/2024;0,0800;DIVIDENDO;21/08/2024							  ;1;GOAU4
5;15/05/2024;0,1900;DIVIDENDO;28/05/2024							  ;1;GOAU4
6;01/03/2024;0,0500;DIVIDENDO;13/03/2024							  ;1;GOAU4
7;17/11/2023;0,9300;DIVIDENDO;14/12/2023							  ;1;GOAU4
8;18/08/2023;0,2600;DIVIDENDO;30/08/2023							  ;1;GOAU4
9;15/05/2023;0,2500;JRS CAP PROPRIO;30/05/2023							  ;1;GOAU4
10;15/05/2023;0,0500;DIVIDENDO;30/05/2023							  ;1;GOAU4
11;14/03/2023;0,1000;DIVIDENDO;24/03/2023							  ;1;GOAU4
12;21/11/2022;0,2700;DIVIDENDO;15/12/2022							  ;1;GOAU4
13;21/11/2022;0,2300;JRS CAP PROPRIO;15/12/2022							  ;1;GOAU4
14;15/08/2022;0,3600;DIVIDENDO;26/08/2022							  ;1;GOAU4
15;16/05/2022;0,2000;JRS CAP PROPRIO;26/05/2022							  ;1;GOAU4
16;16/05/2022;0,0900;DIVIDENDO;26/05/2022							  ;1;GOAU4
17;07/03/2022;0,1000;DIVIDENDO;17/03/2022							  ;1;GOAU4
18;05/11/2021;0,1100;JRS CAP PROPRIO;17/11/2021							  ;1;GOAU4
19;05/11/2021;1,4400;DIVIDENDO;17/11/2021							  ;1;GOAU4
20;27/09/2021;0,1200;JRS CAP PROPRIO;17/11/2021							  ;1;GOAU4
21;27/09/2021;0,0800;DIVIDENDO;17/11/2021							  ;1;GOAU4
22;16/08/2021;0,2800;DIVIDENDO;27/08/2021							  ;1;GOAU4
23;14/05/2021;0,2100;DIVIDENDO;27/05/2021							  ;1;GOAU4
24;11/03/2021;0,0800;JRS CAP PROPRIO;26/03/2021							  ;1;GOAU4
25;21/12/2020;0,0900;JRS CAP PROPRIO;-							  ;1;GOAU4
26;06/11/2020;0,0700;DIVIDENDO;19/11/2020							  ;1;GOAU4
27;28/02/2020;0,0200;DIVIDENDO;12/03/2020							  ;1;GOAU4
28;11/11/2019;0,0200;DIVIDENDO;26/11/2019							  ;1;GOAU4
29;16/08/2019;0,0400;DIVIDENDO;29/08/2019							  ;1;GOAU4
30;17/05/2019;0,0400;DIVIDENDO;30/05/2019							  ;1;GOAU4
31;06/03/2019;0,0500;DIVIDENDO;18/03/2019							  ;1;GOAU4
32;21/11/2018;0,0900;DIVIDENDO;03/12/2018							  ;1;GOAU4
33;21/08/2018;0,0700;DIVIDENDO;31/08/2018							  ;1;GOAU4
34;21/05/2018;0,0400;DIVIDENDO;01/06/2018							  ;1;GOAU4
35;21/11/2017;0,0200;DIVIDENDO;-							  ;1;GOAU4
36;24/08/2015;0,0200;DIVIDENDO;-							  ;1;GOAU4
37;21/05/2015;0,0200;Dividendo;-							  ;1;GOAU4
38;16/03/2015;0,0700;Dividendo;-							  ;1;GOAU4
39;17/11/2014;0,0400;DIVIDENDO;-							  ;1;GOAU4
40;11/08/2014;0,0700;DIVIDENDO;-							  ;1;GOAU4
41;21/05/2014;0,1100;JRS CAP PROPRIO;-							  ;1;GOAU4
42;05/03/2014;0,0800;DIVIDENDO;-							  ;1;GOAU4
43;11/11/2013;0,1600;JRS CAP PRÓPRIO;-							  ;1;GOAU4
44;12/08/2013;0,1100;JRS CAP PRÓPRIO;-							  ;1;GOAU4
45;17/05/2013;0,0200;DIVIDENDO;-							  ;1;GOAU4
46;04/03/2013;0,0200;DIVIDENDO;-							  ;1;GOAU4
47;12/11/2012;0,0900;JRS CAP PRÓPRIO;-							  ;1;GOAU4
48;13/08/2012;0,1300;DIVIDENDO;-							  ;1;GOAU4
49;11/05/2012;0,0800;DIVIDENDO;-							  ;1;GOAU4
50;27/02/2012;0,1100;DIVIDENDO;-							  ;1;GOAU4
51;21/11/2011;0,1900;DIVIDENDO;-							  ;1;GOAU4
52;15/08/2011;0,1500;JRS CAP PRÓPRIO;-							  ;1;GOAU4
53;19/05/2011;0,1000;DIVIDENDO;-							  ;1;GOAU4
54;14/03/2011;0,0900;DIVIDENDO;-							  ;1;GOAU4
55;16/11/2010;0,1800;JRS CAP PRÓPRIO;-							  ;1;GOAU4
56;16/08/2010;0,2200;DIVIDENDO;-							  ;1;GOAU4
57;17/05/2010;0,1600;JRS CAP PRÓPRIO;-							  ;1;GOAU4
58;28/12/2009;0,2600;JRS CAP PRÓPRIO;-							  ;1;GOAU4
59;16/11/2009;0,1650;JRS CAP PRÓPRIO;-							  ;1;GOAU4
60;02/03/2009;0,1000;DIVIDENDO;-							  ;1;GOAU4
61;14/11/2008;0,2600;DIVIDENDO;-							  ;1;GOAU4
62;15/08/2008;0,6000;DIVIDENDO;-							  ;1;GOAU4
63;21/05/2008;0,6400;JRS CAP PRÓPRIO;-							  ;1;GOAU4
64;22/02/2008;0,4900;DIVIDENDO;-							  ;1;GOAU4
65;21/11/2007;0,5600;JRS CAP PRÓPRIO;-							  ;1;GOAU4
66;17/08/2007;0,4900;DIVIDENDO;-							  ;1;GOAU4
67;14/05/2007;0,5600;JRS CAP PRÓPRIO;-							  ;1;GOAU4
68;21/02/2007;0,6000;DIVIDENDO;-							  ;1;GOAU4
69;21/11/2006;0,6000;JRS CAP PRÓPRIO;-							  ;1;GOAU4
70;14/08/2006;0,5400;DIVIDENDO;-							  ;1;GOAU4
71;15/05/2006;0,5200;JRS CAP PRÓPRIO;-							  ;1;GOAU4
72;17/02/2006;0,6900;DIVIDENDO;-							  ;1;GOAU4
73;18/11/2005;0,7500;DIVIDENDO;-							  ;1;GOAU4
74;15/08/2005;0,7900;DIVIDENDO;-							  ;1;GOAU4
75;13/05/2005;0,7200;DIVIDENDO;-							  ;1;GOAU4
76;11/02/2005;1,9200;DIVIDENDO;-							  ;1;GOAU4
77;03/11/2004;0,9100;DIVIDENDO;-							  ;1;GOAU4
78;13/08/2004;0,8000;JRS CAP PRÓPRIO;-							  ;1;GOAU4
79;30/06/2004;0,6200;JRS CAP PRÓPRIO;-							  ;1;GOAU4
80;30/06/2004;0,4600;DIVIDENDO;-							  ;1;GOAU4
81;30/03/2004;1,1000;JRS CAP PRÓPRIO;-							  ;1;GOAU4
82;30/12/2003;1,9400;JRS CAP PRÓPRIO;-							  ;1;GOAU4
83;13/10/2003;0,8200;JRS CAP PRÓPRIO;-							  ;1;GOAU4
84;10/07/2003;0,5600;JRS CAP PRÓPRIO;-							  ;1;GOAU4
85;31/03/2003;1,6500;JRS CAP PRÓPRIO;-							  ;1000;GOAU4
86;30/12/2002;4,0400;JRS CAP PRÓPRIO;-							  ;1000;GOAU4
87;30/12/2002;0,9600;DIVIDENDO;-							  ;1000;GOAU4
88;28/06/2002;1,7300;JRS CAP PRÓPRIO;-							  ;1000;GOAU4
89;30/04/2002;2,3078;DIVIDENDO;-							  ;1000;GOAU4
90;28/12/2001;2,7390;JRS CAP PRÓPRIO;-							  ;1000;GOAU4
91;23/07/2001;1,0417;JRS CAP PRÓPRIO;-							  ;1000;GOAU4
92;28/12/2000;1,8150;JRS CAP PRÓPRIO;-							  ;1000;GOAU4
93;26/06/2000;0,9922;JRS CAP PRÓPRIO;-							  ;1000;GOAU4
94;27/12/1999;2,9810;JRS CAP PRÓPRIO;-							  ;1000;GOAU4
95;22/07/1999;2,3650;JRS CAP PRÓPRIO;-							  ;1000;GOAU4
96;28/12/1998;1,7611;JRS CAP PRÓPRIO;-							  ;1000;GOAU4
97;29/06/1998;1,6280;JRS CAP PRÓPRIO;-							  ;1000;GOAU4
98;30/12/1997;1,2276;JRS CAP PRÓPRIO;-							  ;1000;GOAU4
99;06/08/1997;1,1110;DIVIDENDO;-							  ;1000;GOAU4
100;25/02/1997;1,1800;DIVIDENDO;-							  ;1000;GOAU4
101;05/08/1996;0,4200;DIVIDENDO;-							  ;1000;GOAU4
102;14/02/1996;1,5100;DIVIDENDO;-							  ;1000;GOAU4
103;;;;;;GOAU4
104;2025;0,210;;;;GOAU4
105;2024;0,450;;;;GOAU4
106;2023;1,590;;;;GOAU4
107;2022;1,250;;;;GOAU4
108;2021;2,320;;;;GOAU4
109;2020;0,180;;;;GOAU4
110;2019;0,150;;;;GOAU4
111;2018;0,200;;;;GOAU4
112;2017;0,020;;;;GOAU4
113;2015;0,110;;;;GOAU4
114;2014;0,300;;;;GOAU4
115;2013;0,310;;;;GOAU4
116;2012;0,410;;;;GOAU4
117;2011;0,530;;;;GOAU4
118;2010;0,560;;;;GOAU4
