;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;28/04/2025;7,1086;JRS CAP PROPRIO;08/05/2025							  ;1;BAZA3
1;28/04/2025;0,5697;DIVIDENDO;08/05/2025							  ;1;BAZA3
2;26/04/2024;6,3861;JRS CAP PROPRIO;08/05/2024							  ;1;BAZA3
3;24/04/2023;4,2037;JRS CAP PROPRIO;04/05/2023							  ;1;BAZA3
4;24/04/2023;1,1262;DIVIDENDO;04/05/2023							  ;1;BAZA3
5;29/04/2022;4,7895;JRS CAP PROPRIO;11/05/2022							  ;1;BAZA3
6;29/04/2022;1,8382;DIVIDENDO;11/05/2022							  ;1;BAZA3
7;22/04/2021;2,5798;JRS CAP PROPRIO;05/05/2021							  ;1;BAZA3
8;06/04/2020;3,5428;JRS CAP PROPRIO;17/04/2020							  ;1;BAZA3
9;26/04/2019;1,4091;JRS CAP PROPRIO;09/05/2019							  ;1;BAZA3
10;23/04/2018;0,6283;JRS CAP PROPRIO;04/05/2018							  ;1;BAZA3
11;06/04/2017;0,6108;JRS CAP PROPRIO;-							  ;1;BAZA3
12;15/08/2016;0,0068;JRS CAP PROPRIO;-							  ;1;BAZA3
13;08/04/2016;0,0241;JUROS;-							  ;1;BAZA3
14;04/11/2015;0,0086;JUROS;-							  ;1;BAZA3
15;14/04/2015;0,0208;Juros;-							  ;1;BAZA3
16;24/10/2014;0,0038;JRS CAP PROPRIO;-							  ;1;BAZA3
17;04/04/2014;0,0164;JRS CAP PROPRIO;-							  ;1;BAZA3
18;12/04/2013;0,0223;JRS CAP PRÓPRIO;-							  ;1;BAZA3
19;03/10/2012;0,0044;JRS CAP PRÓPRIO;-							  ;1;BAZA3
20;31/01/2012;0,0265;JRS CAP PRÓPRIO;-							  ;1;BAZA3
21;08/04/2011;0,0223;JRS CAP PRÓPRIO;-							  ;1;BAZA3
22;14/12/2010;0,0136;JRS CAP PRÓPRIO;-							  ;1;BAZA3
23;25/10/2010;0,0015;JRS CAP PRÓPRIO;-							  ;1;BAZA3
24;30/04/2010;0,0093;JRS CAP PRÓPRIO;-							  ;1;BAZA3
25;30/04/2009;0,0338;DIVIDENDO;-							  ;1;BAZA3
26;31/10/2008;0,0031;JRS CAP PRÓPRIO;-							  ;1;BAZA3
27;11/04/2008;0,0156;JRS CAP PRÓPRIO;-							  ;1;BAZA3
28;11/04/2008;0,0065;DIVIDENDO;-							  ;1;BAZA3
29;17/10/2007;0,0068;JRS CAP PRÓPRIO;-							  ;1;BAZA3
30;25/04/2007;34,8406;JRS CAP PRÓPRIO;-							  ;1000;BAZA3
31;30/01/2007;3,0721;JRS CAP PRÓPRIO;-							  ;1000;BAZA3
32;31/01/2006;41,7294;JRS CAP PRÓPRIO;-							  ;1000;BAZA3
33;01/02/2005;11,3133;JRS CAP PRÓPRIO;-							  ;1000;BAZA3
34;30/07/2004;6,7743;JRS CAP PRÓPRIO;-							  ;1000;BAZA3
35;06/02/2004;46,0600;JRS CAP PRÓPRIO;-							  ;1000;BAZA3
36;20/02/2003;3,4700;DIVIDENDO;-							  ;1000;BAZA3
37;06/02/2001;43,9400;JRS CAP PRÓPRIO;-							  ;1000;BAZA3
38;29/08/2000;28,7300;JRS CAP PRÓPRIO;-							  ;1000;BAZA3
39;06/04/2000;5,9100;DIVIDENDO;-							  ;1000;BAZA3
40;18/02/2000;51,3300;DIVIDENDO;-							  ;1000;BAZA3
41;22/11/1999;47,8800;JRS CAP PRÓPRIO;-							  ;1000;BAZA3
42;01/03/1999;33,8700;DIVIDENDO;-							  ;1000;BAZA3
43;20/02/1998;26,0300;DIVIDENDO;-							  ;1000;BAZA3
44;04/03/1997;6,5200;DIVIDENDO;-							  ;1000;BAZA3
45;;;;;;BAZA3
46;2025;7,678;;;;BAZA3
47;2024;6,386;;;;BAZA3
48;2023;5,330;;;;BAZA3
49;2022;6,628;;;;BAZA3
50;2021;2,580;;;;BAZA3
51;2020;3,543;;;;BAZA3
52;2019;1,409;;;;BAZA3
53;2018;0,628;;;;BAZA3
54;2017;0,611;;;;BAZA3
55;2016;0,031;;;;BAZA3
56;2015;0,029;;;;BAZA3
57;2014;0,020;;;;BAZA3
58;2013;0,022;;;;BAZA3
59;2012;0,031;;;;BAZA3
60;2011;0,022;;;;BAZA3
61;2010;0,024;;;;BAZA3
