;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;16/08/2023;0,0400;DIVIDENDO;05/10/2023 ;1;ALUP4
1;15/05/2023;0,0400;DIVIDENDO;05/07/2023 ;1;ALUP4
2;17/04/2023;0,4800;DIVIDENDO;16/05/2023 ;1;ALUP4
3;11/04/2022;0,1500;DIVIDENDO;31/08/2022 ;1;ALUP4
4;11/04/2022;0,1500;DIVIDENDO;31/05/2022 ;1;ALUP4
5;11/04/2022;0,1100;DIVIDENDO;30/11/2022 ;1;ALUP4
6;27/04/2021;0,0290;DIVIDENDO;30/11/2021 ;1;ALUP4
7;27/04/2021;0,0510;DIVIDENDO;30/11/2021 ;1;ALUP4
8;27/04/2021;0,1000;DIVIDENDO;30/08/2021 ;1;ALUP4
9;27/04/2021;0,1000;DIVIDENDO;31/05/2021 ;1;ALUP4
10;27/04/2020;0,2300;DIVIDENDO;- ;1;ALUP4
11;29/04/2019;0,1500;DIVIDENDO;- ;1;ALUP4
12;06/12/2018;0,0600;DIVIDENDO;19/12/2018 ;1;ALUP4
13;26/04/2018;0,1100;DIVIDENDO;20/06/2018 ;1;ALUP4
14;01/02/2018;0,0700;DIVIDENDO;16/02/2018 ;1;ALUP4
15;25/04/2017;0,1025;DIVIDENDO;- ;1;ALUP4
16;25/04/2017;0,0683;DIVIDENDO;- ;1;ALUP4
17;20/04/2016;0,1600;DIVIDENDO;- ;1;ALUP4
18;20/04/2016;0,1200;DIVIDENDO;- ;1;ALUP4
19;15/04/2015;0,4000;Dividendo;- ;1;ALUP4
20;;;;;;ALUP4
21;2023;0,560;;;;ALUP4
22;2022;0,410;;;;ALUP4
23;2021;0,280;;;;ALUP4
24;2020;0,230;;;;ALUP4
25;2019;0,150;;;;ALUP4
26;2018;0,240;;;;ALUP4
27;2017;0,171;;;;ALUP4
28;2016;0,280;;;;ALUP4
29;2015;0,400;;;;ALUP4
