;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;29/06/2023;0,0382;JRS CAP PROPRIO;19/12/2023 ;1;ODPV3
1;20/04/2023;0,2172;DIVIDENDO;12/07/2023 ;1;ODPV3
2;17/03/2023;0,0384;JRS CAP PROPRIO;19/12/2023 ;1;ODPV3
3;15/12/2022;0,0321;JRS CAP PROPRIO;27/12/2022 ;1;ODPV3
4;20/09/2022;0,0317;JRS CAP PROPRIO;27/12/2022 ;1;ODPV3
5;23/06/2022;0,0317;JRS CAP PROPRIO;21/12/2022 ;1;ODPV3
6;06/05/2022;0,1072;DIVIDENDO;05/10/2022 ;1;ODPV3
7;04/04/2022;0,0791;DIVIDENDO;05/10/2022 ;1;ODPV3
8;24/03/2022;0,0319;JRS CAP PROPRIO;06/07/2022 ;1;ODPV3
9;17/12/2021;0,0237;JRS CAP PROPRIO;30/12/2021 ;1;ODPV3
10;22/09/2021;0,0259;JRS CAP PROPRIO;06/10/2021 ;1;ODPV3
11;16/06/2021;0,0257;JRS CAP PROPRIO;06/07/2021 ;1;ODPV3
12;19/05/2021;0,1810;DIVIDENDO;06/07/2021 ;1;ODPV3
13;12/04/2021;0,1904;DIVIDENDO;06/07/2021 ;1;ODPV3
14;16/03/2021;0,0245;JRS CAP PROPRIO;06/04/2021 ;1;ODPV3
15;15/12/2020;0,0235;JRS CAP PROPRIO;04/01/2021 ;1;ODPV3
16;03/11/2020;0,1368;DIVIDENDO;09/12/2020 ;1;ODPV3
17;16/09/2020;0,0251;JRS CAP PROPRIO;07/10/2020 ;1;ODPV3
18;11/08/2020;0,1568;DIVIDENDO;07/10/2020 ;1;ODPV3
19;16/06/2020;0,0252;JRS CAP PROPRIO;03/07/2020 ;1;ODPV3
20;05/05/2020;0,0448;DIVIDENDO;07/10/2020 ;1;ODPV3
21;04/05/2020;0,0678;DIVIDENDO;03/07/2020 ;1;ODPV3
22;17/03/2020;0,0261;JRS CAP PROPRIO;02/04/2020 ;1;ODPV3
23;19/12/2019;0,0268;JRS CAP PROPRIO;08/01/2020 ;1;ODPV3
24;04/11/2019;0,0424;DIVIDENDO;06/12/2019 ;1;ODPV3
25;27/09/2019;0,0281;JRS CAP PROPRIO;09/10/2019 ;1;ODPV3
26;06/08/2019;0,0524;DIVIDENDO;04/09/2019 ;1;ODPV3
27;21/06/2019;0,0299;JRS CAP PROPRIO;03/07/2019 ;1;ODPV3
28;07/05/2019;0,0953;DIVIDENDO;16/05/2019 ;1;ODPV3
29;04/04/2019;0,0523;DIVIDENDO;03/05/2019 ;1;ODPV3
30;21/03/2019;0,0332;JRS CAP PROPRIO;03/05/2019 ;1;ODPV3
31;21/12/2018;0,0297;JRS CAP PROPRIO;09/01/2019 ;1;ODPV3
32;21/12/2018;0,1095;DIVIDENDO;09/01/2019 ;1;ODPV3
33;26/09/2018;0,0274;JRS CAP PROPRIO;05/10/2018 ;1;ODPV3
34;30/07/2018;0,0528;DIVIDENDO;05/09/2018 ;1;ODPV3
35;18/06/2018;0,0271;JRS CAP PROPRIO;04/07/2018 ;1;ODPV3
36;05/04/2018;0,0056;DIVIDENDO;04/05/2018 ;1;ODPV3
37;15/03/2018;0,0285;JRS CAP PROPRIO;04/04/2018 ;1;ODPV3
38;14/12/2017;0,0225;JRS CAP PROPRIO;- ;1;ODPV3
39;30/10/2017;0,1008;DIVIDENDO;- ;1;ODPV3
40;21/09/2017;0,0220;JRS CAP PROPRIO;- ;1;ODPV3
41;31/07/2017;0,1884;DIVIDENDO;- ;1;ODPV3
42;22/06/2017;0,0214;JRS CAP PROPRIO;- ;1;ODPV3
43;02/05/2017;0,0801;DIVIDENDO;- ;1;ODPV3
44;31/03/2017;0,0668;DIVIDENDO;- ;1;ODPV3
45;20/03/2017;0,0239;JRS CAP PROPRIO;- ;1;ODPV3
46;16/12/2016;0,0222;JRS CAP PROPRIO;- ;1;ODPV3
47;31/10/2016;0,0452;DIVIDENDO;- ;1;ODPV3
48;20/09/2016;0,0214;JRS CAP PROPRIO;- ;1;ODPV3
49;01/08/2016;0,0450;DIVIDENDO;- ;1;ODPV3
50;17/06/2016;0,0216;JUROS;- ;1;ODPV3
51;27/04/2016;0,0816;DIVIDENDO;- ;1;ODPV3
52;12/04/2016;0,0934;DIVIDENDO;- ;1;ODPV3
53;14/03/2016;0,0225;JUROS;- ;1;ODPV3
54;15/12/2015;0,0203;JUROS;- ;1;ODPV3
55;29/10/2015;0,0640;DIVIDENDO;- ;1;ODPV3
56;16/09/2015;0,0183;JUROS;- ;1;ODPV3
57;29/07/2015;0,0754;DIVIDENDO;- ;1;ODPV3
58;11/06/2015;0,0187;JUROS;- ;1;ODPV3
59;30/04/2015;0,1136;Dividendo;- ;1;ODPV3
60;07/04/2015;0,1033;Dividendo;- ;1;ODPV3
61;13/03/2015;0,0145;Juros;- ;1;ODPV3
62;16/12/2014;0,0148;JRS CAP PROPRIO;- ;1;ODPV3
63;28/10/2014;0,0706;DIVIDENDO;- ;1;ODPV3
64;18/09/2014;0,0148;JRS CAP PROPRIO;- ;1;ODPV3
65;29/07/2014;0,0736;DIVIDENDO;- ;1;ODPV3
66;25/06/2014;0,0163;JRS CAP PROPRIO;- ;1;ODPV3
67;29/04/2014;0,0938;DIVIDENDO;- ;1;ODPV3
68;02/04/2014;0,1095;DIVIDENDO;- ;1;ODPV3
69;28/03/2014;0,0161;JRS CAP PROPRIO;- ;1;ODPV3
70;20/12/2013;0,0135;JRS CAP PRÓPRIO;- ;1;ODPV3
71;29/10/2013;0,0632;DIVIDENDO;- ;1;ODPV3
72;29/10/2013;0,0178;JRS CAP PRÓPRIO;- ;1;ODPV3
73;30/07/2013;0,0588;DIVIDENDO;- ;1;ODPV3
74;25/06/2013;0,0156;JRS CAP PRÓPRIO;- ;1;ODPV3
75;30/04/2013;0,0950;DIVIDENDO;- ;1;ODPV3
76;02/04/2013;0,0775;DIVIDENDO;- ;1;ODPV3
77;26/03/2013;0,0157;JRS CAP PRÓPRIO;- ;1;ODPV3
78;25/10/2012;0,0480;DIVIDENDO;- ;1;ODPV3
79;25/10/2012;0,0163;JRS CAP PRÓPRIO;- ;1;ODPV3
80;27/07/2012;0,0616;DIVIDENDO;- ;1;ODPV3
81;27/07/2012;0,0173;JRS CAP PRÓPRIO;- ;1;ODPV3
82;27/04/2012;0,0522;DIVIDENDO;- ;1;ODPV3
83;27/04/2012;0,0279;JRS CAP PRÓPRIO;- ;1;ODPV3
84;02/04/2012;0,4083;DIVIDENDO;- ;1;ODPV3
85;26/12/2011;0,0960;JRS CAP PRÓPRIO;- ;1;ODPV3
86;11/08/2011;0,2666;DIVIDENDO;- ;1;ODPV3
87;11/08/2011;0,1327;JRS CAP PRÓPRIO;- ;1;ODPV3
88;15/04/2011;0,0857;DIVIDENDO;- ;1;ODPV3
89;10/11/2010;0,3177;DIVIDENDO;- ;1;ODPV3
90;10/11/2010;0,1846;JRS CAP PRÓPRIO;- ;1;ODPV3
91;25/05/2010;5,6014;REST CAP DIN;- ;1;ODPV3
92;01/03/2010;4,5764;REST CAP DIN;- ;1;ODPV3
93;23/12/2009;2,8951;DIVIDENDO;- ;1;ODPV3
94;13/08/2009;0,4000;JRS CAP PRÓPRIO;- ;1;ODPV3
95;27/04/2009;0,5734;DIVIDENDO;- ;1;ODPV3
96;18/12/2008;0,0460;JRS CAP PRÓPRIO;- ;1;ODPV3
97;18/11/2008;0,1880;JRS CAP PRÓPRIO;- ;1;ODPV3
98;07/08/2008;0,3200;JRS CAP PRÓPRIO;- ;1;ODPV3
99;20/12/2007;0,2345;JRS CAP PRÓPRIO;- ;1;ODPV3
100;09/08/2007;0,2461;JRS CAP PRÓPRIO;- ;1;ODPV3
101;09/08/2007;0,1584;DIVIDENDO;- ;1;ODPV3
102;19/04/2007;0,3200;DIVIDENDO;- ;1;ODPV3
103;;;;;;ODPV3
104;2023;0,294;;;;ODPV3
105;2022;0,314;;;;ODPV3
106;2021;0,471;;;;ODPV3
107;2020;0,506;;;;ODPV3
108;2019;0,360;;;;ODPV3
109;2018;0,281;;;;ODPV3
110;2017;0,526;;;;ODPV3
111;2016;0,353;;;;ODPV3
112;2015;0,428;;;;ODPV3
113;2014;0,409;;;;ODPV3
114;2013;0,357;;;;ODPV3
115;2012;0,632;;;;ODPV3
116;2011;0,581;;;;ODPV3
117;2010;10,680;;;;ODPV3
