;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;18/12/2025;0,1926;DIVIDENDO;17/12/2026							  ;1;ODPV3
1;18/12/2025;0,0509;JRS CAP PROPRIO;17/12/2026							  ;1;ODPV3
2;18/09/2025;0,0493;JRS CAP PROPRIO;10/12/2025							  ;1;ODPV3
3;08/08/2025;0,2113;DIVIDENDO;10/12/2025							  ;1;ODPV3
4;24/06/2025;0,0477;JRS CAP PROPRIO;10/12/2025							  ;1;ODPV3
5;09/05/2025;0,2165;DIVIDENDO;10/12/2025							  ;1;ODPV3
6;11/04/2025;0,1485;DIVIDENDO;10/12/2025							  ;1;ODPV3
7;24/03/2025;0,0454;JRS CAP PROPRIO;10/12/2025							  ;1;ODPV3
8;20/12/2024;0,0392;JRS CAP PROPRIO;10/12/2025							  ;1;ODPV3
9;08/11/2024;0,2257;DIVIDENDO;03/04/2025							  ;1;ODPV3
10;01/10/2024;0,0336;JRS CAP PROPRIO;03/04/2025							  ;1;ODPV3
11;23/08/2024;0,1561;DIVIDENDO;03/04/2025							  ;1;ODPV3
12;24/06/2024;0,0395;JRS CAP PROPRIO;29/01/2025							  ;1;ODPV3
13;15/05/2024;0,1333;DIVIDENDO;18/12/2024							  ;1;ODPV3
14;12/04/2024;0,4137;DIVIDENDO;18/12/2024							  ;1;ODPV3
15;12/04/2024;0,3641;DIVIDENDO;21/08/2024							  ;1;ODPV3
16;01/04/2024;0,0414;JRS CAP PROPRIO;21/08/2024							  ;1;ODPV3
17;18/12/2023;0,0354;JRS CAP PROPRIO;16/02/2024							  ;1;ODPV3
18;22/09/2023;0,0372;JRS CAP PROPRIO;19/12/2023							  ;1;ODPV3
19;29/06/2023;0,0382;JRS CAP PROPRIO;19/12/2023							  ;1;ODPV3
20;20/04/2023;0,2172;DIVIDENDO;12/07/2023							  ;1;ODPV3
21;17/03/2023;0,0384;JRS CAP PROPRIO;19/12/2023							  ;1;ODPV3
22;15/12/2022;0,0321;JRS CAP PROPRIO;27/12/2022							  ;1;ODPV3
23;20/09/2022;0,0317;JRS CAP PROPRIO;27/12/2022							  ;1;ODPV3
24;23/06/2022;0,0317;JRS CAP PROPRIO;21/12/2022							  ;1;ODPV3
25;06/05/2022;0,1072;DIVIDENDO;05/10/2022							  ;1;ODPV3
26;04/04/2022;0,0791;DIVIDENDO;05/10/2022							  ;1;ODPV3
27;24/03/2022;0,0319;JRS CAP PROPRIO;06/07/2022							  ;1;ODPV3
28;17/12/2021;0,0237;JRS CAP PROPRIO;30/12/2021							  ;1;ODPV3
29;22/09/2021;0,0259;JRS CAP PROPRIO;06/10/2021							  ;1;ODPV3
30;16/06/2021;0,0257;JRS CAP PROPRIO;06/07/2021							  ;1;ODPV3
31;19/05/2021;0,1810;DIVIDENDO;06/07/2021							  ;1;ODPV3
32;12/04/2021;0,1904;DIVIDENDO;06/07/2021							  ;1;ODPV3
33;16/03/2021;0,0245;JRS CAP PROPRIO;06/04/2021							  ;1;ODPV3
34;15/12/2020;0,0235;JRS CAP PROPRIO;04/01/2021							  ;1;ODPV3
35;03/11/2020;0,1368;DIVIDENDO;09/12/2020							  ;1;ODPV3
36;16/09/2020;0,0251;JRS CAP PROPRIO;07/10/2020							  ;1;ODPV3
37;11/08/2020;0,1568;DIVIDENDO;07/10/2020							  ;1;ODPV3
38;16/06/2020;0,0252;JRS CAP PROPRIO;03/07/2020							  ;1;ODPV3
39;05/05/2020;0,0448;DIVIDENDO;07/10/2020							  ;1;ODPV3
40;04/05/2020;0,0678;DIVIDENDO;03/07/2020							  ;1;ODPV3
41;17/03/2020;0,0261;JRS CAP PROPRIO;02/04/2020							  ;1;ODPV3
42;19/12/2019;0,0268;JRS CAP PROPRIO;08/01/2020							  ;1;ODPV3
43;04/11/2019;0,0424;DIVIDENDO;06/12/2019							  ;1;ODPV3
44;27/09/2019;0,0281;JRS CAP PROPRIO;09/10/2019							  ;1;ODPV3
45;06/08/2019;0,0524;DIVIDENDO;04/09/2019							  ;1;ODPV3
46;21/06/2019;0,0299;JRS CAP PROPRIO;03/07/2019							  ;1;ODPV3
47;07/05/2019;0,0953;DIVIDENDO;16/05/2019							  ;1;ODPV3
48;04/04/2019;0,0523;DIVIDENDO;03/05/2019							  ;1;ODPV3
49;21/03/2019;0,0332;JRS CAP PROPRIO;03/05/2019							  ;1;ODPV3
50;21/12/2018;0,0297;JRS CAP PROPRIO;09/01/2019							  ;1;ODPV3
51;21/12/2018;0,1095;DIVIDENDO;09/01/2019							  ;1;ODPV3
52;26/09/2018;0,0274;JRS CAP PROPRIO;05/10/2018							  ;1;ODPV3
53;30/07/2018;0,0528;DIVIDENDO;05/09/2018							  ;1;ODPV3
54;18/06/2018;0,0271;JRS CAP PROPRIO;04/07/2018							  ;1;ODPV3
55;05/04/2018;0,0056;DIVIDENDO;04/05/2018							  ;1;ODPV3
56;15/03/2018;0,0285;JRS CAP PROPRIO;04/04/2018							  ;1;ODPV3
57;14/12/2017;0,0225;JRS CAP PROPRIO;-							  ;1;ODPV3
58;30/10/2017;0,1008;DIVIDENDO;-							  ;1;ODPV3
59;21/09/2017;0,0220;JRS CAP PROPRIO;-							  ;1;ODPV3
60;31/07/2017;0,1884;DIVIDENDO;-							  ;1;ODPV3
61;22/06/2017;0,0214;JRS CAP PROPRIO;-							  ;1;ODPV3
62;02/05/2017;0,0801;DIVIDENDO;-							  ;1;ODPV3
63;31/03/2017;0,0668;DIVIDENDO;-							  ;1;ODPV3
64;20/03/2017;0,0239;JRS CAP PROPRIO;-							  ;1;ODPV3
65;16/12/2016;0,0222;JRS CAP PROPRIO;-							  ;1;ODPV3
66;31/10/2016;0,0452;DIVIDENDO;-							  ;1;ODPV3
67;20/09/2016;0,0214;JRS CAP PROPRIO;-							  ;1;ODPV3
68;01/08/2016;0,0450;DIVIDENDO;-							  ;1;ODPV3
69;17/06/2016;0,0216;JUROS;-							  ;1;ODPV3
70;27/04/2016;0,0816;DIVIDENDO;-							  ;1;ODPV3
71;12/04/2016;0,0934;DIVIDENDO;-							  ;1;ODPV3
72;14/03/2016;0,0225;JUROS;-							  ;1;ODPV3
73;15/12/2015;0,0203;JUROS;-							  ;1;ODPV3
74;29/10/2015;0,0640;DIVIDENDO;-							  ;1;ODPV3
75;16/09/2015;0,0183;JUROS;-							  ;1;ODPV3
76;29/07/2015;0,0754;DIVIDENDO;-							  ;1;ODPV3
77;11/06/2015;0,0187;JUROS;-							  ;1;ODPV3
78;30/04/2015;0,1136;Dividendo;-							  ;1;ODPV3
79;07/04/2015;0,1033;Dividendo;-							  ;1;ODPV3
80;13/03/2015;0,0145;Juros;-							  ;1;ODPV3
81;16/12/2014;0,0148;JRS CAP PROPRIO;-							  ;1;ODPV3
82;28/10/2014;0,0706;DIVIDENDO;-							  ;1;ODPV3
83;18/09/2014;0,0148;JRS CAP PROPRIO;-							  ;1;ODPV3
84;29/07/2014;0,0736;DIVIDENDO;-							  ;1;ODPV3
85;25/06/2014;0,0163;JRS CAP PROPRIO;-							  ;1;ODPV3
86;29/04/2014;0,0938;DIVIDENDO;-							  ;1;ODPV3
87;02/04/2014;0,1095;DIVIDENDO;-							  ;1;ODPV3
88;28/03/2014;0,0161;JRS CAP PROPRIO;-							  ;1;ODPV3
89;20/12/2013;0,0135;JRS CAP PRÓPRIO;-							  ;1;ODPV3
90;29/10/2013;0,0632;DIVIDENDO;-							  ;1;ODPV3
91;29/10/2013;0,0178;JRS CAP PRÓPRIO;-							  ;1;ODPV3
92;30/07/2013;0,0588;DIVIDENDO;-							  ;1;ODPV3
93;25/06/2013;0,0156;JRS CAP PRÓPRIO;-							  ;1;ODPV3
94;30/04/2013;0,0950;DIVIDENDO;-							  ;1;ODPV3
95;02/04/2013;0,0775;DIVIDENDO;-							  ;1;ODPV3
96;26/03/2013;0,0157;JRS CAP PRÓPRIO;-							  ;1;ODPV3
97;25/10/2012;0,0480;DIVIDENDO;-							  ;1;ODPV3
98;25/10/2012;0,0163;JRS CAP PRÓPRIO;-							  ;1;ODPV3
99;27/07/2012;0,0616;DIVIDENDO;-							  ;1;ODPV3
100;27/07/2012;0,0173;JRS CAP PRÓPRIO;-							  ;1;ODPV3
101;27/04/2012;0,0522;DIVIDENDO;-							  ;1;ODPV3
102;27/04/2012;0,0279;JRS CAP PRÓPRIO;-							  ;1;ODPV3
103;02/04/2012;0,4083;DIVIDENDO;-							  ;1;ODPV3
104;26/12/2011;0,0960;JRS CAP PRÓPRIO;-							  ;1;ODPV3
105;11/08/2011;0,2666;DIVIDENDO;-							  ;1;ODPV3
106;11/08/2011;0,1327;JRS CAP PRÓPRIO;-							  ;1;ODPV3
107;15/04/2011;0,0857;DIVIDENDO;-							  ;1;ODPV3
108;10/11/2010;0,3177;DIVIDENDO;-							  ;1;ODPV3
109;10/11/2010;0,1846;JRS CAP PRÓPRIO;-							  ;1;ODPV3
110;25/05/2010;5,6014;REST CAP DIN;-							  ;1;ODPV3
111;01/03/2010;4,5764;REST CAP DIN;-							  ;1;ODPV3
