;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;22/09/2023;0,0372;JRS CAP PROPRIO;19/12/2023 ;1;ODPV3
1;29/06/2023;0,0382;JRS CAP PROPRIO;19/12/2023 ;1;ODPV3
2;20/04/2023;0,2172;DIVIDENDO;12/07/2023 ;1;ODPV3
3;17/03/2023;0,0384;JRS CAP PROPRIO;19/12/2023 ;1;ODPV3
4;15/12/2022;0,0321;JRS CAP PROPRIO;27/12/2022 ;1;ODPV3
5;20/09/2022;0,0317;JRS CAP PROPRIO;27/12/2022 ;1;ODPV3
6;23/06/2022;0,0317;JRS CAP PROPRIO;21/12/2022 ;1;ODPV3
7;06/05/2022;0,1072;DIVIDENDO;05/10/2022 ;1;ODPV3
8;04/04/2022;0,0791;DIVIDENDO;05/10/2022 ;1;ODPV3
9;24/03/2022;0,0319;JRS CAP PROPRIO;06/07/2022 ;1;ODPV3
10;17/12/2021;0,0237;JRS CAP PROPRIO;30/12/2021 ;1;ODPV3
11;22/09/2021;0,0259;JRS CAP PROPRIO;06/10/2021 ;1;ODPV3
12;16/06/2021;0,0257;JRS CAP PROPRIO;06/07/2021 ;1;ODPV3
13;19/05/2021;0,1810;DIVIDENDO;06/07/2021 ;1;ODPV3
14;12/04/2021;0,1904;DIVIDENDO;06/07/2021 ;1;ODPV3
15;16/03/2021;0,0245;JRS CAP PROPRIO;06/04/2021 ;1;ODPV3
16;15/12/2020;0,0235;JRS CAP PROPRIO;04/01/2021 ;1;ODPV3
17;03/11/2020;0,1368;DIVIDENDO;09/12/2020 ;1;ODPV3
18;16/09/2020;0,0251;JRS CAP PROPRIO;07/10/2020 ;1;ODPV3
19;11/08/2020;0,1568;DIVIDENDO;07/10/2020 ;1;ODPV3
20;16/06/2020;0,0252;JRS CAP PROPRIO;03/07/2020 ;1;ODPV3
21;05/05/2020;0,0448;DIVIDENDO;07/10/2020 ;1;ODPV3
22;04/05/2020;0,0678;DIVIDENDO;03/07/2020 ;1;ODPV3
23;17/03/2020;0,0261;JRS CAP PROPRIO;02/04/2020 ;1;ODPV3
24;19/12/2019;0,0268;JRS CAP PROPRIO;08/01/2020 ;1;ODPV3
25;04/11/2019;0,0424;DIVIDENDO;06/12/2019 ;1;ODPV3
26;27/09/2019;0,0281;JRS CAP PROPRIO;09/10/2019 ;1;ODPV3
27;06/08/2019;0,0524;DIVIDENDO;04/09/2019 ;1;ODPV3
28;21/06/2019;0,0299;JRS CAP PROPRIO;03/07/2019 ;1;ODPV3
29;07/05/2019;0,0953;DIVIDENDO;16/05/2019 ;1;ODPV3
30;04/04/2019;0,0523;DIVIDENDO;03/05/2019 ;1;ODPV3
31;21/03/2019;0,0332;JRS CAP PROPRIO;03/05/2019 ;1;ODPV3
32;21/12/2018;0,0297;JRS CAP PROPRIO;09/01/2019 ;1;ODPV3
33;21/12/2018;0,1095;DIVIDENDO;09/01/2019 ;1;ODPV3
34;26/09/2018;0,0274;JRS CAP PROPRIO;05/10/2018 ;1;ODPV3
35;30/07/2018;0,0528;DIVIDENDO;05/09/2018 ;1;ODPV3
36;18/06/2018;0,0271;JRS CAP PROPRIO;04/07/2018 ;1;ODPV3
37;05/04/2018;0,0056;DIVIDENDO;04/05/2018 ;1;ODPV3
38;15/03/2018;0,0285;JRS CAP PROPRIO;04/04/2018 ;1;ODPV3
39;14/12/2017;0,0225;JRS CAP PROPRIO;- ;1;ODPV3
40;30/10/2017;0,1008;DIVIDENDO;- ;1;ODPV3
41;21/09/2017;0,0220;JRS CAP PROPRIO;- ;1;ODPV3
42;31/07/2017;0,1884;DIVIDENDO;- ;1;ODPV3
43;22/06/2017;0,0214;JRS CAP PROPRIO;- ;1;ODPV3
44;02/05/2017;0,0801;DIVIDENDO;- ;1;ODPV3
45;31/03/2017;0,0668;DIVIDENDO;- ;1;ODPV3
46;20/03/2017;0,0239;JRS CAP PROPRIO;- ;1;ODPV3
47;16/12/2016;0,0222;JRS CAP PROPRIO;- ;1;ODPV3
48;31/10/2016;0,0452;DIVIDENDO;- ;1;ODPV3
49;20/09/2016;0,0214;JRS CAP PROPRIO;- ;1;ODPV3
50;01/08/2016;0,0450;DIVIDENDO;- ;1;ODPV3
51;17/06/2016;0,0216;JUROS;- ;1;ODPV3
52;27/04/2016;0,0816;DIVIDENDO;- ;1;ODPV3
53;12/04/2016;0,0934;DIVIDENDO;- ;1;ODPV3
54;14/03/2016;0,0225;JUROS;- ;1;ODPV3
55;15/12/2015;0,0203;JUROS;- ;1;ODPV3
56;29/10/2015;0,0640;DIVIDENDO;- ;1;ODPV3
57;16/09/2015;0,0183;JUROS;- ;1;ODPV3
58;29/07/2015;0,0754;DIVIDENDO;- ;1;ODPV3
59;11/06/2015;0,0187;JUROS;- ;1;ODPV3
60;30/04/2015;0,1136;Dividendo;- ;1;ODPV3
61;07/04/2015;0,1033;Dividendo;- ;1;ODPV3
62;13/03/2015;0,0145;Juros;- ;1;ODPV3
63;16/12/2014;0,0148;JRS CAP PROPRIO;- ;1;ODPV3
64;28/10/2014;0,0706;DIVIDENDO;- ;1;ODPV3
65;18/09/2014;0,0148;JRS CAP PROPRIO;- ;1;ODPV3
66;29/07/2014;0,0736;DIVIDENDO;- ;1;ODPV3
67;25/06/2014;0,0163;JRS CAP PROPRIO;- ;1;ODPV3
68;29/04/2014;0,0938;DIVIDENDO;- ;1;ODPV3
69;02/04/2014;0,1095;DIVIDENDO;- ;1;ODPV3
70;28/03/2014;0,0161;JRS CAP PROPRIO;- ;1;ODPV3
71;20/12/2013;0,0135;JRS CAP PRÓPRIO;- ;1;ODPV3
72;29/10/2013;0,0632;DIVIDENDO;- ;1;ODPV3
73;29/10/2013;0,0178;JRS CAP PRÓPRIO;- ;1;ODPV3
74;30/07/2013;0,0588;DIVIDENDO;- ;1;ODPV3
75;25/06/2013;0,0156;JRS CAP PRÓPRIO;- ;1;ODPV3
76;30/04/2013;0,0950;DIVIDENDO;- ;1;ODPV3
77;02/04/2013;0,0775;DIVIDENDO;- ;1;ODPV3
78;26/03/2013;0,0157;JRS CAP PRÓPRIO;- ;1;ODPV3
79;25/10/2012;0,0480;DIVIDENDO;- ;1;ODPV3
80;25/10/2012;0,0163;JRS CAP PRÓPRIO;- ;1;ODPV3
81;27/07/2012;0,0616;DIVIDENDO;- ;1;ODPV3
82;27/07/2012;0,0173;JRS CAP PRÓPRIO;- ;1;ODPV3
