;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;07/02/2025;0,5294;DIVIDENDO;19/02/2025							  ;1;MERC4
1;30/01/2024;0,4822;DIVIDENDO;07/02/2024							  ;1;MERC4
2;30/01/2024;0,0472;JRS CAP PROPRIO;07/02/2024							  ;1;MERC4
3;22/05/2023;0,4500;DIVIDENDO;29/05/2023							  ;1;MERC4
4;04/03/2022;0,3704;JRS CAP PROPRIO;15/03/2022							  ;1;MERC4
5;04/03/2022;0,0858;DIVIDENDO;15/03/2022							  ;1;MERC4
6;17/08/2021;0,0229;JRS CAP PROPRIO;31/08/2021							  ;1;MERC4
7;03/03/2021;0,4941;JRS CAP PROPRIO;17/03/2021							  ;1;MERC4
8;03/03/2020;0,4941;JRS CAP PROPRIO;24/03/2020							  ;1;MERC4
9;06/03/2019;0,4941;JRS CAP PROPRIO;02/04/2019							  ;1;MERC4
10;05/03/2018;0,5412;JRS CAP PROPRIO;27/03/2018							  ;1;MERC4
11;03/03/2017;0,4941;JRS CAP PROPRIO;-							  ;1;MERC4
12;17/03/2016;0,4941;JUROS;-							  ;1;MERC4
13;25/02/2015;0,2480;Juros;-							  ;1;MERC4
14;18/08/2014;0,2480;JRS CAP PROPRIO;-							  ;1;MERC4
15;25/02/2014;0,1650;JRS CAP PRÓPRIO;-							  ;1;MERC4
16;21/08/2013;0,4180;JRS CAP PRÓPRIO;-							  ;1;MERC4
17;21/02/2013;0,2970;JRS CAP PRÓPRIO;-							  ;1;MERC4
18;17/08/2012;0,2260;JRS CAP PRÓPRIO;-							  ;1;MERC4
19;16/02/2012;0,2260;JRS CAP PRÓPRIO;-							  ;1;MERC4
20;11/08/2011;0,2260;JRS CAP PRÓPRIO;-							  ;1;MERC4
21;21/02/2011;0,5456;JRS CAP PRÓPRIO;-							  ;1;MERC4
22;12/08/2010;0,1908;JRS CAP PRÓPRIO;-							  ;1;MERC4
23;09/03/2010;0,1762;JRS CAP PRÓPRIO;-							  ;1;MERC4
24;23/07/2009;0,1620;JRS CAP PRÓPRIO;-							  ;1;MERC4
25;20/01/2009;0,1620;JRS CAP PRÓPRIO;-							  ;1;MERC4
26;21/08/2008;0,1620;JRS CAP PRÓPRIO;-							  ;1;MERC4
27;29/01/2008;0,1520;JRS CAP PRÓPRIO;-							  ;1;MERC4
28;21/08/2007;16,0000;JRS CAP PRÓPRIO;-							  ;1000;MERC4
29;16/01/2007;15,0000;JRS CAP PRÓPRIO;-							  ;1000;MERC4
30;21/08/2006;16,6000;JRS CAP PRÓPRIO;-							  ;1000;MERC4
31;20/01/2006;21,0000;JRS CAP PRÓPRIO;-							  ;1000;MERC4
32;01/09/2005;19,2000;JRS CAP PRÓPRIO;-							  ;1000;MERC4
33;12/01/2005;21,0000;JRS CAP PRÓPRIO;-							  ;1000;MERC4
34;17/08/2004;19,0000;JRS CAP PRÓPRIO;-							  ;1000;MERC4
35;09/01/2004;16,8300;JRS CAP PRÓPRIO;-							  ;1000;MERC4
36;21/08/2003;15,6200;JRS CAP PRÓPRIO;-							  ;1000;MERC4
37;03/01/2003;7,4000;JRS CAP PRÓPRIO;-							  ;1000;MERC4
38;16/08/2002;11,8000;JRS CAP PRÓPRIO;-							  ;1000;MERC4
39;28/12/2001;11,9200;JRS CAP PRÓPRIO;-							  ;1000;MERC4
40;10/07/2001;11,9200;JRS CAP PRÓPRIO;-							  ;1000;MERC4
41;28/12/2000;7,1100;JRS CAP PRÓPRIO;-							  ;1000;MERC4
42;09/08/2000;9,9000;JRS CAP PRÓPRIO;-							  ;1000;MERC4
43;29/12/1999;11,3300;JRS CAP PRÓPRIO;-							  ;1000;MERC4
44;16/08/1999;5,7000;DIVIDENDO;-							  ;1000;MERC4
45;02/03/1999;6,4000;DIVIDENDO;-							  ;1000;MERC4
46;24/08/1998;5,7200;DIVIDENDO;-							  ;1000;MERC4
47;14/01/1998;10,3529;JRS CAP PRÓPRIO;-							  ;1000;MERC4
48;13/08/1997;6,6000;DIVIDENDO;-							  ;1000;MERC4
49;24/02/1997;7,1000;DIVIDENDO;-							  ;1000;MERC4
50;27/08/1996;6,2000;DIVIDENDO;-							  ;1000;MERC4
51;12/02/1996;2,7000;DIVIDENDO;-							  ;1000;MERC4
52;;;;;;MERC4
53;2025;0,529;;;;MERC4
54;2024;0,529;;;;MERC4
55;2023;0,450;;;;MERC4
56;2022;0,456;;;;MERC4
57;2021;0,517;;;;MERC4
58;2020;0,494;;;;MERC4
59;2019;0,494;;;;MERC4
60;2018;0,541;;;;MERC4
61;2017;0,494;;;;MERC4
62;2016;0,494;;;;MERC4
63;2015;0,248;;;;MERC4
64;2014;0,413;;;;MERC4
65;2013;0,715;;;;MERC4
66;2012;0,452;;;;MERC4
67;2011;0,772;;;;MERC4
68;2010;0,367;;;;MERC4
