;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;06/02/2025;0,0566;JRS CAP PROPRIO;14/02/2025							  ;1;FIQE3
1;06/02/2025;0,0425;DIVIDENDO;14/02/2025							  ;1;FIQE3
2;14/06/2024;0,0850;DIVIDENDO;28/06/2024							  ;1;FIQE3
3;14/06/2024;0,0708;JRS CAP PROPRIO;28/06/2024							  ;1;FIQE3
4;06/02/2024;0,0566;JRS CAP PROPRIO;16/02/2024							  ;1;FIQE3
5;09/10/2023;0,0283;JRS CAP PROPRIO;25/10/2023							  ;1;FIQE3
6;14/07/2023;0,0425;JRS CAP PROPRIO;26/07/2023							  ;1;FIQE3
7;10/03/2023;0,0840;JRS CAP PROPRIO;22/03/2023							  ;1;FIQE3
8;24/03/2022;0,0843;DIVIDENDO;04/11/2022							  ;1;FIQE3
9;06/12/2021;0,0396;JRS CAP PROPRIO;17/12/2021							  ;1;FIQE3
10;06/12/2021;0,0439;DIVIDENDO;17/12/2021							  ;1;FIQE3
11;;;;;;FIQE3
12;2025;0,099;;;;FIQE3
13;2024;0,212;;;;FIQE3
14;2023;0,155;;;;FIQE3
15;2022;0,084;;;;FIQE3
16;2021;0,083;;;;FIQE3
